  1.68915e+08	    1.071775	    1.070715	    1.090981	    1.088462	    1.148131	    1.145600	    1.153582	    1.148339	
  1.68995e+08	    1.075032	    1.070778	    1.090114	    1.088699	    1.145957	    1.142828	    1.152561	    1.144514	
  1.69075e+08	    1.075154	    1.071837	    1.090822	    1.089651	    1.147647	    1.144448	    1.158116	    1.147194	
  1.69155e+08	    1.072541	    1.070865	    1.088974	    1.088871	    1.148089	    1.143578	    1.151793	    1.148492	
  1.69235e+08	    1.071955	    1.070467	    1.088154	    1.089160	    1.148016	    1.141090	    1.151997	    1.150057	
  1.69315e+08	    1.072143	    1.068903	    1.089083	    1.089432	    1.145142	    1.141887	    1.150269	    1.143652	
  1.69395e+08	    1.038551	    1.035995	    1.057444	    1.057329	    1.110437	    1.107830	    1.118279	    1.107826	
  1.69475e+08	    0.923136	    0.920626	    0.937455	    0.938034	    0.991089	    0.986586	    0.987724	    0.981383	
  1.69555e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.69635e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.69715e+08	    0.899956	    0.896204	    0.914394	    0.915678	    0.968898	    0.964794	    0.965530	    0.955735	
  1.69795e+08	    1.029824	    1.027297	    1.046509	    1.048449	    1.101432	    1.095594	    1.106806	    1.096300	
  1.69875e+08	    1.067862	    1.065994	    1.084907	    1.087878	    1.142288	    1.135736	    1.144287	    1.141746	
  1.69955e+08	    1.068972	    1.067826	    1.086009	    1.088410	    1.140643	    1.137141	    1.146825	    1.144532	
  1.70035e+08	    1.068570	    1.069505	    1.085512	    1.089000	    1.139835	    1.134968	    1.147587	    1.136718	
  1.70115e+08	    1.070449	    1.071894	    1.086272	    1.089864	    1.140799	    1.136342	    1.142808	    1.136549	
  1.70195e+08	    1.069730	    1.071682	    1.084196	    1.087993	    1.139126	    1.131748	    1.134741	    1.131305	
  1.70275e+08	    1.068826	    1.074942	    1.084334	    1.088015	    1.136004	    1.133502	    1.134196	    1.128674	
  1.70355e+08	    1.071186	    1.074347	    1.085694	    1.088948	    1.140501	    1.134822	    1.136484	    1.132259	
  1.70435e+08	    1.070413	    1.074205	    1.083465	    1.087508	    1.137930	    1.133168	    1.134384	    1.134653	
  1.70515e+08	    1.072115	    1.073543	    1.082053	    1.086037	    1.138481	    1.133236	    1.130779	    1.131849	
  1.70595e+08	    1.070530	    1.072629	    1.082027	    1.085626	    1.136964	    1.134731	    1.129621	    1.128761	
  1.70675e+08	    1.039604	    1.039055	    1.050549	    1.054035	    1.104711	    1.100275	    1.094108	    1.101143	
  1.70755e+08	    0.923746	    0.921871	    0.931552	    0.934628	    0.984985	    0.980501	    0.968473	    0.968503	
  1.70835e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.70915e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.70995e+08	    0.900353	    0.898314	    0.910647	    0.914689	    0.960347	    0.957233	    0.940830	    0.938418	
  1.71075e+08	    1.030037	    1.027915	    1.044150	    1.048117	    1.091211	    1.088268	    1.077662	    1.080943	
  1.71155e+08	    1.067442	    1.065217	    1.083078	    1.086859	    1.133259	    1.127946	    1.118261	    1.119480	
  1.71235e+08	    1.067897	    1.069977	    1.084035	    1.087228	    1.134294	    1.129481	    1.117533	    1.121718	
  1.71315e+08	    1.068186	    1.070930	    1.083245	    1.085867	    1.132891	    1.129626	    1.116759	    1.118883	
  1.71395e+08	    1.070231	    1.073199	    1.083203	    1.086691	    1.133417	    1.129611	    1.119402	    1.121791	
  1.71475e+08	    1.067835	    1.073105	    1.081749	    1.084604	    1.128890	    1.126828	    1.118494	    1.118214	
  1.71555e+08	    1.069489	    1.074498	    1.081222	    1.085215	    1.127866	    1.125862	    1.118458	    1.114504	
  1.71635e+08	    1.070390	    1.077842	    1.082326	    1.086354	    1.130752	    1.126746	    1.120743	    1.119013	
  1.71715e+08	    1.071693	    1.075854	    1.082792	    1.085527	    1.127767	    1.124370	    1.118256	    1.119918	
  1.71795e+08	    1.071302	    1.077025	    1.082081	    1.086280	    1.127354	    1.124608	    1.122742	    1.114584	
  1.71875e+08	    1.071694	    1.075414	    1.082195	    1.086274	    1.128395	    1.123727	    1.120318	    1.124438	
  1.71955e+08	    1.039775	    1.041465	    1.051774	    1.054840	    1.094590	    1.090827	    1.087407	    1.089954	
  1.72035e+08	    0.924490	    0.925978	    0.932228	    0.935563	    0.974283	    0.971720	    0.960885	    0.961720	
  1.72115e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.72195e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.72275e+08	    0.900329	    0.900151	    0.909012	    0.912974	    0.951719	    0.948475	    0.944523	    0.942515	
  1.72355e+08	    1.029809	    1.029892	    1.042974	    1.045570	    1.084013	    1.078707	    1.074552	    1.079029	
  1.72435e+08	    1.067245	    1.067211	    1.081597	    1.085015	    1.122281	    1.117839	    1.119561	    1.117486	
  1.72515e+08	    1.066496	    1.069610	    1.082930	    1.085893	    1.124295	    1.119851	    1.117339	    1.122865	
  1.72595e+08	    1.065214	    1.069527	    1.082353	    1.086474	    1.122855	    1.117911	    1.115387	    1.120529	
  1.72675e+08	    1.068692	    1.073096	    1.083760	    1.086411	    1.123002	    1.118537	    1.118428	    1.118285	
  1.72755e+08	    1.067450	    1.073449	    1.081006	    1.084968	    1.121999	    1.115198	    1.117000	    1.116722	
  1.72835e+08	    1.067678	    1.075633	    1.081437	    1.083289	    1.119897	    1.114117	    1.109673	    1.112338	
  1.72915e+08	    1.071293	    1.077788	    1.082232	    1.085127	    1.123275	    1.117008	    1.112050	    1.107746	
  1.72995e+08	    1.068904	    1.077405	    1.081302	    1.082890	    1.122458	    1.113820	    1.113158	    1.107367	
  1.73075e+08	    1.071551	    1.076456	    1.080484	    1.081393	    1.119152	    1.114310	    1.110076	    1.108488	
  1.73155e+08	    1.074396	    1.076219	    1.080041	    1.081454	    1.118529	    1.111939	    1.105815	    1.112089	
  1.73235e+08	    1.044607	    1.045080	    1.049839	    1.050516	    1.085582	    1.078462	    1.072836	    1.069426	
  1.73315e+08	    0.927953	    0.925561	    0.930355	    0.931796	    0.966605	    0.962593	    0.951736	    0.950950	
  1.73395e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.73475e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.73555e+08	    0.907885	    0.901612	    0.911007	    0.911524	    0.939928	    0.935303	    0.920025	    0.922720	
  1.73635e+08	    1.036146	    1.028296	    1.042860	    1.042025	    1.067958	    1.064671	    1.054689	    1.052841	
  1.73715e+08	    1.078272	    1.067160	    1.080807	    1.079924	    1.105910	    1.103267	    1.093732	    1.087438	
  1.73795e+08	    1.077276	    1.069061	    1.080900	    1.080490	    1.106626	    1.102978	    1.095207	    1.095389	
  1.73875e+08	    1.078152	    1.070339	    1.080404	    1.079141	    1.103725	    1.102305	    1.091366	    1.093250	
  1.73955e+08	    1.076994	    1.073285	    1.079945	    1.079738	    1.104986	    1.102297	    1.092141	    1.091536	
  1.74035e+08	    1.074160	    1.073005	    1.078567	    1.078312	    1.101073	    1.100161	    1.091209	    1.089072	
  1.74115e+08	    1.075847	    1.074862	    1.077734	    1.079072	    1.100808	    1.098639	    1.090320	    1.091801	
  1.74195e+08	    1.076145	    1.076824	    1.079410	    1.080395	    1.101672	    1.099757	    1.093893	    1.087950	
  1.74275e+08	    1.074206	    1.078419	    1.078206	    1.079091	    1.098823	    1.097815	    1.090043	    1.086171	
  1.74355e+08	    1.073860	    1.077040	    1.076058	    1.078500	    1.099849	    1.096313	    1.088385	    1.087450	
  1.74435e+08	    1.074329	    1.076184	    1.075942	    1.077918	    1.100192	    1.094605	    1.087422	    1.080584	
  1.74515e+08	    1.043563	    1.044110	    1.043745	    1.046435	    1.067211	    1.062862	    1.053275	    1.054560	
  1.74595e+08	    0.925232	    0.924819	    0.924039	    0.927827	    0.951191	    0.948173	    0.940798	    0.933370	
  1.74675e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.74755e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.74835e+08	    0.903822	    0.899152	    0.902342	    0.905084	    0.931507	    0.927134	    0.920235	    0.908943	
  1.74915e+08	    1.033383	    1.027504	    1.035447	    1.037115	    1.058570	    1.054730	    1.053829	    1.040182	
  1.74995e+08	    1.069402	    1.064172	    1.073232	    1.075867	    1.098167	    1.093610	    1.091059	    1.081915	
  1.75075e+08	    1.069477	    1.064660	    1.074987	    1.075968	    1.099017	    1.095656	    1.091102	    1.086918	
  1.75155e+08	    1.069693	    1.066506	    1.074657	    1.075122	    1.097468	    1.093032	    1.091783	    1.086238	
  1.75235e+08	    1.072159	    1.068398	    1.075199	    1.074896	    1.096746	    1.094118	    1.089988	    1.080880	
  1.75315e+08	    1.068582	    1.067604	    1.072811	    1.072683	    1.094305	    1.091777	    1.085379	    1.080037	
  1.75395e+08	    1.071853	    1.070333	    1.071795	    1.070777	    1.089292	    1.090169	    1.084416	    1.075241	
  1.75475e+08	    1.074461	    1.071983	    1.072411	    1.070443	    1.093517	    1.090658	    1.088103	    1.084876	
  1.75555e+08	    1.072739	    1.071679	    1.070559	    1.069353	    1.092052	    1.088626	    1.082543	    1.079832	
  1.75635e+08	    1.075165	    1.071262	    1.070391	    1.067518	    1.090423	    1.087885	    1.084724	    1.077480	
  1.75715e+08	    1.074756	    1.071691	    1.070480	    1.067808	    1.088496	    1.087496	    1.083359	    1.077654	
  1.75795e+08	    1.042454	    1.038491	    1.038171	    1.037057	    1.058580	    1.054934	    1.051707	    1.050072	
  1.75875e+08	    0.925937	    0.922143	    0.920733	    0.918762	    0.941691	    0.940306	    0.930411	    0.930969	
  1.75955e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.76035e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.76115e+08	    0.903059	    0.894824	    0.896084	    0.894022	    0.918157	    0.915506	    0.902662	    0.904110	
  1.76195e+08	    1.030769	    1.021841	    1.025149	    1.022156	    1.043087	    1.039999	    1.036058	    1.036946	
  1.76275e+08	    1.066614	    1.057011	    1.063198	    1.059189	    1.080704	    1.077621	    1.073410	    1.076509	
  1.76355e+08	    1.065307	    1.056649	    1.062739	    1.058801	    1.080155	    1.076837	    1.071854	    1.068343	
  1.76435e+08	    1.065640	    1.057077	    1.060833	    1.058712	    1.077181	    1.075210	    1.067444	    1.068973	
  1.76515e+08	    1.062165	    1.057472	    1.060656	    1.058903	    1.078556	    1.075024	    1.074340	    1.071400	
  1.76595e+08	    1.063722	    1.058233	    1.058351	    1.056396	    1.075257	    1.072951	    1.068679	    1.068726	
  1.76675e+08	    1.060912	    1.057476	    1.057404	    1.057736	    1.075679	    1.070075	    1.068141	    1.062045	
  1.76755e+08	    1.063467	    1.061127	    1.057453	    1.057451	    1.075332	    1.072011	    1.069130	    1.060835	
  1.76835e+08	    1.061182	    1.061300	    1.055676	    1.055409	    1.072906	    1.068897	    1.066246	    1.060881	
  1.76915e+08	    1.063111	    1.061184	    1.054430	    1.054109	    1.071339	    1.069363	    1.064279	    1.058365	
  1.76995e+08	    1.061007	    1.061379	    1.052726	    1.052435	    1.069059	    1.066471	    1.062939	    1.057282	
  1.77075e+08	    1.029712	    1.028219	    1.022025	    1.020763	    1.038671	    1.036360	    1.023374	    1.027677	
  1.77155e+08	    0.913198	    0.911321	    0.904390	    0.904495	    0.925850	    0.923298	    0.905717	    0.909944	
  1.77235e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.77315e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.77395e+08	    0.890921	    0.883946	    0.881521	    0.882116	    0.904402	    0.903885	    0.890441	    0.893448	
  1.77475e+08	    1.015177	    1.009339	    1.010052	    1.010678	    1.027203	    1.025922	    1.019555	    1.022777	
  1.77555e+08	    1.051385	    1.045036	    1.046889	    1.046744	    1.064909	    1.064698	    1.055531	    1.055776	
  1.77635e+08	    1.050929	    1.044291	    1.047493	    1.046809	    1.065799	    1.064864	    1.060241	    1.058499	
  1.77715e+08	    1.048959	    1.044350	    1.045222	    1.045169	    1.065352	    1.064283	    1.062684	    1.056219	
  1.77795e+08	    1.047875	    1.045235	    1.045037	    1.044819	    1.063605	    1.065205	    1.060555	    1.056602	
  1.77875e+08	    1.045995	    1.044235	    1.041139	    1.041731	    1.060915	    1.061368	    1.057316	    1.053162	
  1.77955e+08	    1.044286	    1.045075	    1.040384	    1.040737	    1.060169	    1.059594	    1.056014	    1.049066	
  1.78035e+08	    1.045369	    1.047500	    1.040488	    1.041360	    1.060336	    1.061413	    1.058263	    1.048892	
  1.78115e+08	    1.045468	    1.048952	    1.039336	    1.039181	    1.059676	    1.059896	    1.056013	    1.052251	
  1.78195e+08	    1.045160	    1.048100	    1.038460	    1.039641	    1.059289	    1.059265	    1.060911	    1.051253	
  1.78275e+08	    1.046860	    1.048264	    1.037036	    1.038991	    1.058354	    1.058029	    1.054031	    1.052823	
  1.78355e+08	    1.014500	    1.018058	    1.006866	    1.008457	    1.025942	    1.027062	    1.023320	    1.025444	
  1.78435e+08	    0.901845	    0.903401	    0.892034	    0.893535	    0.914306	    0.915980	    0.907983	    0.905074	
  1.78515e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.78595e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.78675e+08	    0.874952	    0.872977	    0.867900	    0.868609	    0.893983	    0.894696	    0.889403	    0.888837	
  1.78755e+08	    1.000827	    0.995025	    0.994263	    0.994693	    1.016831	    1.018269	    1.021080	    1.018555	
  1.78835e+08	    1.036132	    1.031289	    1.030868	    1.030823	    1.053653	    1.054790	    1.058249	    1.056120	
  1.78915e+08	    1.034232	    1.029162	    1.030986	    1.031388	    1.054554	    1.054813	    1.062458	    1.061140	
  1.78995e+08	    1.034366	    1.027053	    1.030012	    1.030554	    1.051638	    1.054094	    1.059684	    1.058765	
  1.79075e+08	    1.032445	    1.029549	    1.030595	    1.031053	    1.052291	    1.053538	    1.055094	    1.055743	
  1.79155e+08	    1.030376	    1.029015	    1.028850	    1.028206	    1.048463	    1.051357	    1.051334	    1.053070	
  1.79235e+08	    1.030012	    1.030468	    1.027704	    1.026354	    1.048410	    1.050858	    1.049355	    1.052600	
  1.79315e+08	    1.030734	    1.031940	    1.027550	    1.026660	    1.049996	    1.050998	    1.054040	    1.053925	
  1.79395e+08	    1.028923	    1.031281	    1.024641	    1.024362	    1.048532	    1.049891	    1.049589	    1.053874	
  1.79475e+08	    1.029275	    1.032891	    1.023123	    1.023767	    1.047204	    1.048459	    1.050175	    1.051461	
  1.79555e+08	    1.027245	    1.032111	    1.022158	    1.022302	    1.045205	    1.046819	    1.049834	    1.051869	
  1.79635e+08	    0.997493	    1.003108	    0.991009	    0.992638	    1.014585	    1.016615	    1.014448	    1.019943	
  1.79715e+08	    0.884383	    0.889356	    0.878053	    0.880199	    0.904889	    0.907796	    0.903682	    0.906680	
  1.79795e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.79875e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.79955e+08	    0.867175	    0.867592	    0.858103	    0.858441	    0.881138	    0.885936	    0.871958	    0.881318	
  1.80035e+08	    0.992167	    0.988213	    0.983483	    0.982096	    1.000065	    1.004805	    1.005788	    1.010474	
  1.80115e+08	    1.028535	    1.023084	    1.019722	    1.017877	    1.035746	    1.041563	    1.044359	    1.053260	
  1.80195e+08	    1.028011	    1.021442	    1.019576	    1.017375	    1.036987	    1.041602	    1.044015	    1.052247	
  1.80275e+08	    1.026816	    1.020514	    1.018602	    1.015709	    1.036683	    1.041403	    1.039781	    1.051471	
  1.80355e+08	    1.025346	    1.022816	    1.018489	    1.016079	    1.036844	    1.040252	    1.039644	    1.049428	
  1.80435e+08	    1.023926	    1.020255	    1.015879	    1.015278	    1.033410	    1.038111	    1.038026	    1.051882	
  1.80515e+08	    1.022435	    1.023234	    1.015844	    1.016033	    1.029925	    1.037205	    1.041579	    1.046427	
  1.80595e+08	    1.022373	    1.023823	    1.016759	    1.016295	    1.032536	    1.037374	    1.041816	    1.052075	
  1.80675e+08	    1.023065	    1.025412	    1.016141	    1.015352	    1.031281	    1.033891	    1.042184	    1.049590	
  1.80755e+08	    1.022163	    1.026098	    1.015250	    1.016186	    1.030380	    1.033823	    1.040393	    1.044686	
  1.80835e+08	    1.021228	    1.027000	    1.014887	    1.014517	    1.030907	    1.033603	    1.042073	    1.048891	
  1.80915e+08	    0.991815	    0.997490	    0.985822	    0.984808	    0.999763	    1.004508	    1.013636	    1.022148	
  1.80995e+08	    0.881344	    0.886674	    0.873048	    0.872020	    0.890722	    0.895132	    0.894105	    0.900268	
  1.81075e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.81155e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.81235e+08	    0.862188	    0.861093	    0.851836	    0.850937	    0.866645	    0.871430	    0.867003	    0.874541	
  1.81315e+08	    0.985839	    0.982293	    0.976154	    0.974616	    0.986119	    0.992058	    0.998729	    1.006459	
  1.81395e+08	    1.020220	    1.016900	    1.012710	    1.010978	    1.023098	    1.027728	    1.035338	    1.044755	
  1.81475e+08	    1.020409	    1.016833	    1.013492	    1.012144	    1.023474	    1.027804	    1.031902	    1.041063	
  1.81555e+08	    1.017983	    1.014106	    1.012722	    1.011433	    1.021606	    1.028180	    1.031332	    1.040433	
  1.81635e+08	    1.019559	    1.014705	    1.012872	    1.011761	    1.021998	    1.027467	    1.037208	    1.042724	
  1.81715e+08	    1.015122	    1.014294	    1.010778	    1.009258	    1.019302	    1.024214	    1.032329	    1.042416	
  1.81795e+08	    1.016919	    1.016097	    1.010055	    1.008306	    1.019011	    1.023146	    1.026004	    1.035521	
  1.81875e+08	    1.016690	    1.016923	    1.010921	    1.008218	    1.020042	    1.025912	    1.031314	    1.035452	
  1.81955e+08	    1.014836	    1.019220	    1.008840	    1.006442	    1.017563	    1.024719	    1.029113	    1.033708	
  1.82035e+08	    1.015766	    1.020269	    1.009133	    1.006117	    1.017686	    1.023114	    1.030150	    1.032893	
  1.82115e+08	    1.013808	    1.020644	    1.008059	    1.007081	    1.018094	    1.020972	    1.034576	    1.033356	
  1.82195e+08	    0.986765	    0.992627	    0.978815	    0.977791	    0.986678	    0.991296	    1.002779	    1.002162	
  1.82275e+08	    0.876883	    0.883112	    0.868187	    0.867324	    0.880185	    0.883834	    0.883096	    0.881826	
  1.82355e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.82435e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.82515e+08	    0.855615	    0.856591	    0.849018	    0.847138	    0.859252	    0.862591	    0.861111	    0.861173	
  1.82595e+08	    0.979511	    0.978525	    0.973388	    0.970052	    0.976245	    0.979256	    0.988269	    0.985112	
  1.82675e+08	    1.016831	    1.010621	    1.008900	    1.006914	    1.011204	    1.015421	    1.025838	    1.020299	
  1.82755e+08	    1.016063	    1.011373	    1.008318	    1.006960	    1.012056	    1.015042	    1.025338	    1.016936	
  1.82835e+08	    1.014827	    1.008363	    1.007839	    1.006688	    1.010325	    1.014270	    1.024321	    1.016756	
  1.82915e+08	    1.014952	    1.010577	    1.008359	    1.007243	    1.012003	    1.015527	    1.027230	    1.021554	
  1.82995e+08	    1.010731	    1.007770	    1.007909	    1.006933	    1.010175	    1.013139	    1.015903	    1.017218	
  1.83075e+08	    1.011859	    1.009588	    1.008286	    1.007855	    1.008918	    1.013040	    1.017078	    1.014233	
  1.83155e+08	    1.014274	    1.012272	    1.009295	    1.008132	    1.010219	    1.014374	    1.018534	    1.012517	
  1.83235e+08	    1.012757	    1.012365	    1.007763	    1.007721	    1.008094	    1.011852	    1.015126	    1.015413	
  1.83315e+08	    1.012985	    1.014754	    1.007975	    1.006005	    1.006086	    1.010257	    1.012419	    1.014992	
  1.83395e+08	    1.015225	    1.017036	    1.006509	    1.005614	    1.006925	    1.009204	    1.011887	    1.011509	
  1.83475e+08	    0.984600	    0.989323	    0.977756	    0.975630	    0.977839	    0.979440	    0.978377	    0.982660	
  1.83555e+08	    0.876208	    0.878891	    0.865711	    0.864833	    0.872574	    0.873594	    0.867462	    0.869901	
  1.83635e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.83715e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.83795e+08	    0.855329	    0.853600	    0.846046	    0.845484	    0.849480	    0.851355	    0.841090	    0.840358	
  1.83875e+08	    0.979582	    0.975911	    0.970329	    0.968956	    0.965910	    0.967449	    0.965349	    0.966430	
  1.83955e+08	    1.014201	    1.009533	    1.007062	    1.005035	    1.002670	    1.003292	    1.003229	    0.999063	
  1.84035e+08	    1.016880	    1.009409	    1.007717	    1.005573	    1.002506	    1.003388	    1.000993	    1.002691	
  1.84115e+08	    1.012370	    1.008183	    1.007460	    1.004969	    1.001665	    1.002723	    0.997556	    0.998556	
  1.84195e+08	    1.013219	    1.007594	    1.007636	    1.005269	    1.000452	    1.001974	    1.000292	    0.999723	
  1.84275e+08	    1.012072	    1.007030	    1.005657	    1.003117	    0.997824	    0.998549	    0.993190	    1.000343	
  1.84355e+08	    1.008793	    1.008418	    1.006030	    1.003213	    0.997565	    0.996243	    0.992769	    0.997392	
  1.84435e+08	    1.012966	    1.011064	    1.005879	    1.004362	    1.000354	    0.999091	    0.996194	    1.000625	
  1.84515e+08	    1.010869	    1.010764	    1.004243	    1.003341	    0.999231	    0.997120	    0.993267	    0.997546	
  1.84595e+08	    1.008905	    1.013411	    1.003846	    1.003785	    0.999137	    0.996898	    0.987618	    0.994166	
  1.84675e+08	    1.010081	    1.014616	    1.004489	    1.004052	    0.998294	    0.995790	    0.989015	    0.992330	
  1.84755e+08	    0.982318	    0.988301	    0.975537	    0.975536	    0.968041	    0.965867	    0.959352	    0.962274	
  1.84835e+08	    0.872604	    0.878902	    0.864145	    0.864771	    0.861409	    0.859782	    0.851753	    0.852799	
  1.84915e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.84995e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.85075e+08	    0.851228	    0.854927	    0.842437	    0.843139	    0.843688	    0.841032	    0.829227	    0.826438	
  1.85155e+08	    0.974449	    0.976370	    0.965356	    0.965057	    0.959597	    0.956019	    0.953289	    0.949655	
  1.85235e+08	    1.010836	    1.009620	    1.001605	    1.000873	    0.992701	    0.992371	    0.990360	    0.984184	
  1.85315e+08	    1.009004	    1.008400	    1.002633	    1.001785	    0.992891	    0.989684	    0.987616	    0.986407	
  1.85395e+08	    1.007886	    1.007833	    1.001281	    1.000955	    0.992310	    0.990021	    0.987660	    0.985531	
  1.85475e+08	    1.007373	    1.006431	    1.001920	    1.002072	    0.992930	    0.989789	    0.990016	    0.980486	
  1.85555e+08	    1.006098	    1.005229	    1.000526	    1.000790	    0.990442	    0.987973	    0.988188	    0.986944	
  1.85635e+08	    1.003545	    1.005373	    1.000910	    1.000776	    0.988529	    0.986069	    0.986727	    0.986615	
  1.85715e+08	    1.004464	    1.007957	    1.001801	    1.001439	    0.990843	    0.989183	    0.983135	    0.985275	
  1.85795e+08	    1.002606	    1.008188	    1.000064	    1.000204	    0.990150	    0.987981	    0.982926	    0.986200	
  1.85875e+08	    1.003426	    1.010536	    0.999652	    0.999240	    0.988619	    0.986298	    0.983270	    0.983257	
  1.85955e+08	    1.001287	    1.013191	    0.999070	    0.998622	    0.987787	    0.984974	    0.986882	    0.982970	
  1.86035e+08	    0.973315	    0.985313	    0.969585	    0.969920	    0.959881	    0.955956	    0.960249	    0.952711	
  1.86115e+08	    0.863980	    0.874858	    0.860013	    0.860847	    0.854747	    0.852143	    0.843977	    0.845016	
  1.86195e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.86275e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
