  1.69875e+08	    1.071319	    1.074446	    1.078434	    1.082978	    1.133102	    1.128679	    1.147899	    1.147557	
  1.69955e+08	    1.073879	    1.076898	    1.080146	    1.084055	    1.132109	    1.129557	    1.145590	    1.142657	
  1.70035e+08	    1.072062	    1.076041	    1.080104	    1.084854	    1.131102	    1.128779	    1.143705	    1.142410	
  1.70115e+08	    1.074016	    1.079739	    1.080386	    1.085863	    1.133479	    1.129178	    1.148565	    1.140376	
  1.70195e+08	    1.071037	    1.078481	    1.079558	    1.085548	    1.130801	    1.129577	    1.141727	    1.136356	
  1.70275e+08	    1.071596	    1.079096	    1.080414	    1.084016	    1.130682	    1.129982	    1.134793	    1.136136	
  1.70355e+08	    1.072752	    1.080511	    1.080758	    1.084701	    1.132061	    1.130266	    1.132781	    1.140940	
  1.70435e+08	    1.071997	    1.079862	    1.079732	    1.082274	    1.129225	    1.128850	    1.137893	    1.135984	
  1.70515e+08	    1.069845	    1.078296	    1.078259	    1.081778	    1.128086	    1.129446	    1.135941	    1.132124	
  1.70595e+08	    1.069285	    1.077580	    1.077889	    1.080865	    1.130645	    1.129213	    1.130237	    1.134852	
  1.70675e+08	    1.038895	    1.045642	    1.046472	    1.049732	    1.096540	    1.095105	    1.096800	    1.101171	
  1.70755e+08	    0.923610	    0.926300	    0.928798	    0.930899	    0.977907	    0.975780	    0.969802	    0.974166	
  1.70835e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.70915e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.70995e+08	    0.904927	    0.904250	    0.910253	    0.912588	    0.956635	    0.953771	    0.948207	    0.948349	
  1.71075e+08	    1.034791	    1.034025	    1.043073	    1.045499	    1.087704	    1.085464	    1.081925	    1.086075	
  1.71155e+08	    1.072936	    1.072902	    1.081711	    1.083551	    1.128428	    1.123679	    1.122511	    1.122487	
  1.71235e+08	    1.074208	    1.076373	    1.082337	    1.083781	    1.129349	    1.124822	    1.125492	    1.124723	
  1.71315e+08	    1.073454	    1.079326	    1.081893	    1.083066	    1.126820	    1.124391	    1.125141	    1.120652	
  1.71395e+08	    1.076065	    1.079266	    1.082301	    1.083640	    1.127146	    1.123141	    1.124114	    1.120510	
  1.71475e+08	    1.072558	    1.080194	    1.081455	    1.081727	    1.122679	    1.122588	    1.126889	    1.123977	
  1.71555e+08	    1.072704	    1.083133	    1.081347	    1.082213	    1.124814	    1.122549	    1.124869	    1.117137	
  1.71635e+08	    1.075133	    1.081727	    1.084097	    1.083893	    1.124145	    1.122677	    1.122809	    1.121591	
  1.71715e+08	    1.073536	    1.080720	    1.083544	    1.083040	    1.124202	    1.121335	    1.124999	    1.117250	
  1.71795e+08	    1.075165	    1.080330	    1.083641	    1.083404	    1.123885	    1.119255	    1.124807	    1.120730	
  1.71875e+08	    1.074881	    1.079797	    1.083668	    1.083519	    1.122297	    1.120415	    1.117235	    1.118966	
  1.71955e+08	    1.041951	    1.047932	    1.052768	    1.052401	    1.090881	    1.087960	    1.085870	    1.079866	
  1.72035e+08	    0.927038	    0.930235	    0.932159	    0.932170	    0.970882	    0.970278	    0.962725	    0.957785	
  1.72115e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.72195e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.72275e+08	    0.906975	    0.909300	    0.910723	    0.911999	    0.949725	    0.949005	    0.938772	    0.944837	
  1.72355e+08	    1.037415	    1.037022	    1.043514	    1.044846	    1.082387	    1.079851	    1.073228	    1.077600	
  1.72435e+08	    1.074974	    1.076283	    1.083155	    1.084139	    1.122024	    1.118739	    1.114382	    1.119900	
  1.72515e+08	    1.078220	    1.078378	    1.084752	    1.086558	    1.121588	    1.120332	    1.116448	    1.118269	
  1.72595e+08	    1.078538	    1.080336	    1.085035	    1.085103	    1.119503	    1.117000	    1.115034	    1.117097	
  1.72675e+08	    1.078732	    1.083352	    1.085669	    1.086460	    1.119959	    1.118896	    1.109069	    1.126534	
  1.72755e+08	    1.077991	    1.083508	    1.083857	    1.084289	    1.118225	    1.118358	    1.110845	    1.116871	
  1.72835e+08	    1.077283	    1.084772	    1.082363	    1.082689	    1.119309	    1.115892	    1.110275	    1.112211	
  1.72915e+08	    1.078595	    1.086761	    1.083346	    1.083119	    1.121109	    1.116790	    1.109653	    1.113471	
  1.72995e+08	    1.076735	    1.084657	    1.081085	    1.080911	    1.117819	    1.114619	    1.110118	    1.115494	
  1.73075e+08	    1.077273	    1.082441	    1.080568	    1.080636	    1.118053	    1.114618	    1.104645	    1.113867	
  1.73155e+08	    1.077336	    1.080989	    1.081432	    1.080535	    1.116602	    1.114092	    1.104589	    1.114307	
  1.73235e+08	    1.046644	    1.047614	    1.050627	    1.049036	    1.083430	    1.081425	    1.069298	    1.071527	
  1.73315e+08	    0.930641	    0.929990	    0.932552	    0.930056	    0.964828	    0.963281	    0.951064	    0.958425	
  1.73395e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.73475e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.73555e+08	    0.911008	    0.907494	    0.911351	    0.910236	    0.941101	    0.938792	    0.925108	    0.927858	
  1.73635e+08	    1.041223	    1.036458	    1.043782	    1.040551	    1.069978	    1.068320	    1.059034	    1.060486	
  1.73715e+08	    1.078626	    1.074374	    1.080939	    1.078796	    1.109607	    1.107350	    1.097516	    1.099495	
  1.73795e+08	    1.078307	    1.075673	    1.081685	    1.078669	    1.111423	    1.107089	    1.099759	    1.106479	
  1.73875e+08	    1.077671	    1.074666	    1.080411	    1.078544	    1.109323	    1.105759	    1.092550	    1.100019	
  1.73955e+08	    1.079345	    1.078132	    1.081417	    1.078724	    1.110109	    1.107484	    1.090695	    1.100897	
  1.74035e+08	    1.076693	    1.077764	    1.080337	    1.078410	    1.107036	    1.101999	    1.097548	    1.094165	
  1.74115e+08	    1.076880	    1.080153	    1.079850	    1.078321	    1.108241	    1.102064	    1.098516	    1.099829	
  1.74195e+08	    1.078627	    1.083474	    1.080195	    1.078783	    1.106808	    1.102529	    1.095422	    1.100043	
  1.74275e+08	    1.080064	    1.081058	    1.079812	    1.078015	    1.104854	    1.099716	    1.090944	    1.093967	
  1.74355e+08	    1.079579	    1.080968	    1.078075	    1.076848	    1.105047	    1.098882	    1.094866	    1.092183	
  1.74435e+08	    1.077156	    1.080793	    1.077244	    1.075692	    1.105166	    1.097634	    1.092430	    1.084514	
  1.74515e+08	    1.047541	    1.047175	    1.044626	    1.043594	    1.072067	    1.065471	    1.064910	    1.058674	
  1.74595e+08	    0.930692	    0.928550	    0.924935	    0.924696	    0.953351	    0.950113	    0.947122	    0.942696	
  1.74675e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.74755e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.74835e+08	    0.911125	    0.907029	    0.904082	    0.905256	    0.934530	    0.931459	    0.922629	    0.913559	
  1.74915e+08	    1.040047	    1.035993	    1.036022	    1.036320	    1.063441	    1.060413	    1.054311	    1.049748	
  1.74995e+08	    1.077210	    1.074576	    1.074361	    1.075059	    1.101619	    1.099105	    1.096029	    1.083964	
  1.75075e+08	    1.077434	    1.075523	    1.074876	    1.075700	    1.101057	    1.100845	    1.091357	    1.083525	
  1.75155e+08	    1.078001	    1.076424	    1.073915	    1.073359	    1.098271	    1.096580	    1.089461	    1.080671	
  1.75235e+08	    1.077991	    1.078491	    1.073440	    1.073939	    1.099472	    1.097097	    1.094982	    1.079500	
  1.75315e+08	    1.076416	    1.079910	    1.071351	    1.070976	    1.095933	    1.093129	    1.086940	    1.081840	
  1.75395e+08	    1.074279	    1.078817	    1.070301	    1.069637	    1.096789	    1.093215	    1.080824	    1.087981	
  1.75475e+08	    1.074920	    1.079106	    1.070170	    1.069242	    1.095229	    1.093788	    1.086642	    1.081884	
  1.75555e+08	    1.073562	    1.078124	    1.068195	    1.068224	    1.092737	    1.093043	    1.084707	    1.076553	
  1.75635e+08	    1.072663	    1.077611	    1.068481	    1.068250	    1.091402	    1.089985	    1.082089	    1.075261	
  1.75715e+08	    1.071162	    1.076647	    1.068090	    1.067152	    1.088307	    1.089126	    1.083949	    1.074821	
  1.75795e+08	    1.040564	    1.044537	    1.037144	    1.036010	    1.055780	    1.056423	    1.046859	    1.049346	
  1.75875e+08	    0.924275	    0.925385	    0.918597	    0.918722	    0.939977	    0.939993	    0.933946	    0.926873	
  1.75955e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.76035e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.76115e+08	    0.900190	    0.900114	    0.895194	    0.894293	    0.918299	    0.915996	    0.909796	    0.903339	
  1.76195e+08	    1.027182	    1.025719	    1.023561	    1.022941	    1.043505	    1.042201	    1.037063	    1.032431	
  1.76275e+08	    1.066634	    1.063531	    1.060976	    1.059629	    1.080569	    1.078034	    1.069505	    1.068581	
  1.76355e+08	    1.064905	    1.062343	    1.060424	    1.060439	    1.081032	    1.078322	    1.077778	    1.063707	
  1.76435e+08	    1.063437	    1.060740	    1.059601	    1.059865	    1.078057	    1.075422	    1.071034	    1.061358	
  1.76515e+08	    1.063937	    1.063246	    1.060679	    1.060838	    1.078979	    1.075539	    1.077041	    1.066617	
  1.76595e+08	    1.062125	    1.061783	    1.058700	    1.058935	    1.077070	    1.072109	    1.069109	    1.062835	
  1.76675e+08	    1.059656	    1.062663	    1.057520	    1.058900	    1.074467	    1.069999	    1.071790	    1.063315	
  1.76755e+08	    1.062587	    1.064969	    1.057234	    1.057826	    1.076506	    1.072039	    1.070510	    1.060744	
  1.76835e+08	    1.061268	    1.064101	    1.054686	    1.055611	    1.072541	    1.068513	    1.073780	    1.066009	
  1.76915e+08	    1.059348	    1.063274	    1.052870	    1.053410	    1.071949	    1.065834	    1.066329	    1.061374	
  1.76995e+08	    1.057904	    1.060727	    1.050706	    1.052287	    1.071735	    1.064602	    1.063998	    1.070362	
  1.77075e+08	    1.026161	    1.028609	    1.019728	    1.020332	    1.039867	    1.033780	    1.033099	    1.033513	
  1.77155e+08	    0.911585	    0.910640	    0.902370	    0.903446	    0.926506	    0.920458	    0.920903	    0.916044	
  1.77235e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.77315e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.77395e+08	    0.887792	    0.883570	    0.882001	    0.881817	    0.904726	    0.901224	    0.894887	    0.898702	
  1.77475e+08	    1.012120	    1.009517	    1.010916	    1.010830	    1.028459	    1.024068	    1.025056	    1.025364	
  1.77555e+08	    1.052024	    1.046966	    1.046034	    1.046716	    1.066360	    1.062188	    1.068056	    1.060722	
  1.77635e+08	    1.049047	    1.044578	    1.045714	    1.046293	    1.067407	    1.063060	    1.065655	    1.061083	
  1.77715e+08	    1.047044	    1.043850	    1.042463	    1.044051	    1.064804	    1.061360	    1.067588	    1.064884	
  1.77795e+08	    1.048533	    1.046558	    1.041322	    1.043733	    1.064630	    1.060249	    1.060809	    1.064337	
  1.77875e+08	    1.044819	    1.045913	    1.038679	    1.041303	    1.061529	    1.058460	    1.062136	    1.058693	
  1.77955e+08	    1.041569	    1.045026	    1.038381	    1.040377	    1.058994	    1.056639	    1.063314	    1.057237	
  1.78035e+08	    1.042559	    1.046845	    1.038980	    1.041523	    1.059861	    1.057225	    1.057961	    1.058632	
  1.78115e+08	    1.042252	    1.046103	    1.037158	    1.039685	    1.058387	    1.054274	    1.058955	    1.064551	
  1.78195e+08	    1.038664	    1.047488	    1.038113	    1.039905	    1.057297	    1.053019	    1.054903	    1.056490	
  1.78275e+08	    1.040742	    1.045348	    1.038055	    1.038162	    1.053625	    1.051875	    1.054428	    1.057851	
  1.78355e+08	    1.009744	    1.016532	    1.006440	    1.008400	    1.020628	    1.018435	    1.029597	    1.024059	
  1.78435e+08	    0.897994	    0.901172	    0.890824	    0.892528	    0.909009	    0.908343	    0.915321	    0.912793	
  1.78515e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.78595e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.78675e+08	    0.871665	    0.872469	    0.867398	    0.868537	    0.890569	    0.890487	    0.893164	    0.890169	
  1.78755e+08	    0.996646	    0.993323	    0.994016	    0.995668	    1.012593	    1.010182	    1.022292	    1.015157	
  1.78835e+08	    1.031262	    1.029664	    1.030461	    1.032030	    1.048540	    1.047137	    1.060584	    1.057091	
  1.78915e+08	    1.031489	    1.028573	    1.031578	    1.032389	    1.047728	    1.047240	    1.057826	    1.060504	
  1.78995e+08	    1.029909	    1.029413	    1.030487	    1.031602	    1.046068	    1.045354	    1.055494	    1.056440	
  1.79075e+08	    1.030996	    1.029096	    1.029971	    1.031588	    1.046314	    1.045724	    1.058057	    1.052109	
  1.79155e+08	    1.029591	    1.029841	    1.027384	    1.028951	    1.045941	    1.042821	    1.053664	    1.043219	
  1.79235e+08	    1.027806	    1.030370	    1.024742	    1.027489	    1.047325	    1.040646	    1.056046	    1.047430	
  1.79315e+08	    1.029950	    1.032614	    1.024479	    1.027647	    1.046154	    1.043068	    1.056529	    1.048428	
  1.79395e+08	    1.026252	    1.032063	    1.021671	    1.024380	    1.043620	    1.041456	    1.055902	    1.047710	
  1.79475e+08	    1.026162	    1.032019	    1.020290	    1.023000	    1.041671	    1.039614	    1.053550	    1.044047	
  1.79555e+08	    1.024379	    1.030454	    1.019819	    1.022356	    1.041901	    1.038135	    1.054628	    1.043491	
  1.79635e+08	    0.993821	    1.000306	    0.990058	    0.992544	    1.012315	    1.006452	    1.023471	    1.015577	
  1.79715e+08	    0.883060	    0.887558	    0.876440	    0.880307	    0.903319	    0.898840	    0.914110	    0.903516	
  1.79795e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.79875e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.79955e+08	    0.866683	    0.865946	    0.857103	    0.858151	    0.879463	    0.877336	    0.891726	    0.878783	
  1.80035e+08	    0.989079	    0.987128	    0.981473	    0.982498	    0.998667	    0.995438	    1.016328	    1.004464	
  1.80115e+08	    1.024143	    1.021678	    1.016474	    1.017204	    1.034392	    1.030774	    1.051578	    1.046816	
  1.80195e+08	    1.024410	    1.022338	    1.016071	    1.016942	    1.035711	    1.031316	    1.050377	    1.045506	
  1.80275e+08	    1.021953	    1.021088	    1.014883	    1.016046	    1.035521	    1.030856	    1.049600	    1.040031	
  1.80355e+08	    1.020934	    1.020937	    1.015337	    1.016711	    1.035266	    1.032402	    1.059361	    1.040456	
  1.80435e+08	    1.019765	    1.021604	    1.013499	    1.016031	    1.030808	    1.029752	    1.053255	    1.042617	
  1.80515e+08	    1.017905	    1.023904	    1.013822	    1.016240	    1.029526	    1.027875	    1.053209	    1.044551	
  1.80595e+08	    1.018672	    1.023937	    1.013872	    1.017458	    1.031128	    1.029652	    1.053085	    1.038271	
  1.80675e+08	    1.018942	    1.025764	    1.013948	    1.016290	    1.028491	    1.027689	    1.050856	    1.036050	
  1.80755e+08	    1.017054	    1.024959	    1.011782	    1.015363	    1.028808	    1.027276	    1.056554	    1.036683	
  1.80835e+08	    1.016672	    1.026937	    1.012066	    1.014681	    1.027577	    1.026526	    1.054612	    1.041949	
  1.80915e+08	    0.987817	    0.995829	    0.981342	    0.984257	    0.997029	    0.997194	    1.023478	    1.012499	
  1.80995e+08	    0.876947	    0.885211	    0.869375	    0.872122	    0.888560	    0.889111	    0.905996	    0.895494	
  1.81075e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.81155e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.81235e+08	    0.855893	    0.859120	    0.847832	    0.851688	    0.866834	    0.868307	    0.881036	    0.876135	
  1.81315e+08	    0.977260	    0.980531	    0.972916	    0.975794	    0.985985	    0.986532	    1.011064	    1.000414	
  1.81395e+08	    1.013748	    1.014394	    1.007857	    1.012488	    1.022334	    1.022490	    1.043464	    1.035802	
  1.81475e+08	    1.013499	    1.015473	    1.008053	    1.013593	    1.021470	    1.020591	    1.045095	    1.031423	
  1.81555e+08	    1.014406	    1.014113	    1.007168	    1.012066	    1.019177	    1.021404	    1.048248	    1.028277	
  1.81635e+08	    1.014845	    1.017591	    1.006481	    1.013095	    1.020384	    1.020760	    1.042209	    1.033484	
  1.81715e+08	    1.012367	    1.014453	    1.004436	    1.010091	    1.019254	    1.019057	    1.038034	    1.033629	
  1.81795e+08	    1.010681	    1.015349	    1.004704	    1.009543	    1.019767	    1.018814	    1.038275	    1.022676	
  1.81875e+08	    1.013312	    1.018250	    1.004758	    1.009051	    1.019822	    1.020360	    1.042519	    1.025573	
  1.81955e+08	    1.009766	    1.016816	    1.003189	    1.008048	    1.018972	    1.018737	    1.040142	    1.020852	
  1.82035e+08	    1.009819	    1.017753	    1.003081	    1.007800	    1.017893	    1.017559	    1.038374	    1.023138	
  1.82115e+08	    1.009855	    1.019983	    1.003902	    1.008635	    1.017202	    1.016203	    1.036714	    1.025575	
  1.82195e+08	    0.981879	    0.988899	    0.974348	    0.979462	    0.987438	    0.987056	    1.008226	    0.992075	
  1.82275e+08	    0.873165	    0.880757	    0.863966	    0.868584	    0.879952	    0.880351	    0.894829	    0.874228	
  1.82355e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.82435e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.82515e+08	    0.853851	    0.857617	    0.844044	    0.848522	    0.861792	    0.858790	    0.864898	    0.858330	
  1.82595e+08	    0.976218	    0.976546	    0.967795	    0.971266	    0.979798	    0.977087	    0.991220	    0.977277	
  1.82675e+08	    1.012411	    1.009906	    1.002974	    1.006489	    1.015708	    1.011231	    1.023196	    1.008756	
  1.82755e+08	    1.012579	    1.011200	    1.002881	    1.006917	    1.016873	    1.011222	    1.023856	    1.012680	
  1.82835e+08	    1.012899	    1.007863	    1.002704	    1.007792	    1.015814	    1.012026	    1.023802	    1.016308	
  1.82915e+08	    1.012696	    1.009999	    1.003439	    1.008614	    1.016483	    1.010672	    1.021199	    1.014343	
  1.82995e+08	    1.011199	    1.010054	    1.002904	    1.008949	    1.013727	    1.009280	    1.015254	    1.014586	
  1.83075e+08	    1.011658	    1.009927	    1.003659	    1.009374	    1.010940	    1.008830	    1.017882	    1.012999	
  1.83155e+08	    1.012361	    1.012581	    1.003024	    1.009162	    1.012311	    1.008620	    1.022101	    1.016553	
  1.83235e+08	    1.012735	    1.014253	    1.002066	    1.006505	    1.012070	    1.006964	    1.017244	    1.016929	
  1.83315e+08	    1.008719	    1.014225	    1.001890	    1.005652	    1.011901	    1.005245	    1.019479	    1.014412	
  1.83395e+08	    1.009229	    1.014699	    1.001890	    1.005116	    1.010404	    1.004373	    1.016496	    1.014212	
  1.83475e+08	    0.978017	    0.986003	    0.972183	    0.975966	    0.980221	    0.976190	    0.990091	    0.984097	
  1.83555e+08	    0.869362	    0.877397	    0.861876	    0.865074	    0.874442	    0.870495	    0.877858	    0.871931	
  1.83635e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.83715e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.83795e+08	    0.851791	    0.852686	    0.843744	    0.847162	    0.853265	    0.850694	    0.853921	    0.848724	
  1.83875e+08	    0.973444	    0.972854	    0.968705	    0.972078	    0.969521	    0.966048	    0.972290	    0.967923	
  1.83955e+08	    1.009952	    1.008156	    1.004282	    1.006396	    1.003678	    1.001873	    1.007590	    1.004818	
  1.84035e+08	    1.013046	    1.005831	    1.004428	    1.007302	    1.006018	    1.002397	    1.002635	    1.008727	
  1.84115e+08	    1.009198	    1.004781	    1.002923	    1.006063	    1.004408	    1.001744	    0.999099	    1.007160	
  1.84195e+08	    1.009761	    1.005961	    1.003594	    1.006163	    1.003919	    1.001597	    1.005116	    1.001404	
  1.84275e+08	    1.006024	    1.005371	    1.000960	    1.006042	    1.001704	    1.001102	    1.006027	    1.002324	
  1.84355e+08	    1.007086	    1.006829	    1.001394	    1.005696	    1.002552	    0.999433	    0.997941	    1.003412	
  1.84435e+08	    1.006974	    1.010315	    1.002036	    1.006517	    1.002605	    0.998626	    0.997960	    1.005860	
  1.84515e+08	    1.006111	    1.011065	    1.001990	    1.006358	    1.002535	    0.999398	    0.993564	    0.998376	
  1.84595e+08	    1.006751	    1.011687	    1.002177	    1.007201	    1.001231	    0.998562	    0.994886	    0.992739	
  1.84675e+08	    1.006877	    1.014382	    1.001701	    1.006788	    0.999502	    0.997353	    0.996584	    0.992005	
  1.84755e+08	    0.978413	    0.986949	    0.972771	    0.977778	    0.968959	    0.967661	    0.963188	    0.965646	
  1.84835e+08	    0.870112	    0.877703	    0.861660	    0.866293	    0.863638	    0.861347	    0.851470	    0.858139	
  1.84915e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.84995e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.85075e+08	    0.849885	    0.856383	    0.840734	    0.844173	    0.847586	    0.845439	    0.836018	    0.832962	
  1.85155e+08	    0.968475	    0.974916	    0.964396	    0.967846	    0.961875	    0.960288	    0.956578	    0.953016	
  1.85235e+08	    1.004243	    1.009512	    1.000367	    1.004232	    0.995302	    0.995232	    0.986420	    0.991293	
  1.85315e+08	    1.005776	    1.007314	    1.002493	    1.004765	    0.995075	    0.995148	    0.986079	    0.987856	
  1.85395e+08	    1.008387	    1.006030	    1.001558	    1.004820	    0.993830	    0.993851	    0.988855	    0.985707	
  1.85475e+08	    1.008299	    1.006765	    1.002979	    1.004862	    0.994549	    0.994536	    0.990948	    0.989135	
  1.85555e+08	    1.006437	    1.005782	    1.001402	    1.003600	    0.993600	    0.992365	    0.987001	    0.991108	
  1.85635e+08	    1.005261	    1.006935	    1.001190	    1.002945	    0.990768	    0.993179	    0.982927	    0.993049	
  1.85715e+08	    1.007148	    1.007779	    1.000648	    1.003797	    0.992862	    0.993496	    0.980776	    0.984775	
  1.85795e+08	    1.003714	    1.009059	    1.000180	    1.002107	    0.990011	    0.989845	    0.985044	    0.980838	
  1.85875e+08	    1.004689	    1.010286	    0.999823	    1.001035	    0.987633	    0.989229	    0.983466	    0.980918	
  1.85955e+08	    1.002383	    1.011005	    1.000324	    1.000947	    0.988782	    0.989593	    0.981281	    0.987823	
  1.86035e+08	    0.973329	    0.983052	    0.971797	    0.972603	    0.960993	    0.959575	    0.952553	    0.957271	
  1.86115e+08	    0.866524	    0.872989	    0.862300	    0.862821	    0.857163	    0.854722	    0.845570	    0.845174	
  1.86195e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.86275e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
