  1.70435e+08	    1.058353	    1.055594	    1.074987	    1.074983	    1.133052	    1.133676	    1.128054	    1.134530	
  1.70515e+08	    1.057434	    1.055816	    1.075121	    1.074346	    1.131776	    1.133427	    1.126088	    1.131847	
  1.70595e+08	    1.057853	    1.052603	    1.074017	    1.074339	    1.132674	    1.133081	    1.122506	    1.136235	
  1.70675e+08	    1.026568	    1.022355	    1.043575	    1.042926	    1.100568	    1.100356	    1.089577	    1.105650	
  1.70755e+08	    0.913296	    0.907436	    0.925366	    0.925988	    0.979967	    0.979646	    0.964409	    0.974820	
  1.70835e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.70915e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.70995e+08	    0.895676	    0.890073	    0.906393	    0.907112	    0.956518	    0.958320	    0.941484	    0.951854	
  1.71075e+08	    1.024017	    1.017867	    1.038587	    1.039533	    1.090564	    1.091689	    1.081713	    1.095233	
  1.71155e+08	    1.064143	    1.056125	    1.076586	    1.077088	    1.129967	    1.131162	    1.121806	    1.133791	
  1.71235e+08	    1.063936	    1.058538	    1.077569	    1.077127	    1.131007	    1.131438	    1.120938	    1.131497	
  1.71315e+08	    1.063863	    1.061314	    1.077193	    1.076116	    1.130793	    1.132116	    1.120718	    1.131131	
  1.71395e+08	    1.066033	    1.061883	    1.077755	    1.077363	    1.129335	    1.131690	    1.116916	    1.129737	
  1.71475e+08	    1.064343	    1.063581	    1.076625	    1.075731	    1.126363	    1.129443	    1.121609	    1.133165	
  1.71555e+08	    1.063210	    1.064507	    1.076857	    1.076866	    1.126193	    1.127968	    1.119113	    1.126135	
  1.71635e+08	    1.066683	    1.065962	    1.079032	    1.077785	    1.128281	    1.129068	    1.121111	    1.125772	
  1.71715e+08	    1.065398	    1.065554	    1.078623	    1.077395	    1.127241	    1.128332	    1.117210	    1.126052	
  1.71795e+08	    1.066534	    1.064305	    1.078240	    1.077917	    1.126944	    1.127016	    1.118656	    1.126831	
  1.71875e+08	    1.067141	    1.064717	    1.078744	    1.077473	    1.125732	    1.126676	    1.113377	    1.130857	
  1.71955e+08	    1.036601	    1.033283	    1.047592	    1.046964	    1.093973	    1.094878	    1.080923	    1.090986	
  1.72035e+08	    0.921188	    0.917897	    0.929036	    0.928428	    0.972277	    0.974345	    0.958436	    0.964893	
  1.72115e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.72195e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.72275e+08	    0.901918	    0.897220	    0.907590	    0.907528	    0.947343	    0.948995	    0.930526	    0.944032	
  1.72355e+08	    1.031709	    1.023480	    1.040508	    1.039050	    1.081913	    1.083224	    1.069817	    1.085103	
  1.72435e+08	    1.069557	    1.061945	    1.078873	    1.078519	    1.120577	    1.122201	    1.110664	    1.121114	
  1.72515e+08	    1.072080	    1.064709	    1.081360	    1.080029	    1.120728	    1.121722	    1.107720	    1.123969	
  1.72595e+08	    1.071988	    1.065110	    1.080266	    1.079723	    1.119440	    1.119514	    1.108932	    1.123031	
  1.72675e+08	    1.071940	    1.069029	    1.081557	    1.080259	    1.120235	    1.121400	    1.105889	    1.123361	
  1.72755e+08	    1.072111	    1.068619	    1.079667	    1.078694	    1.119132	    1.118023	    1.102761	    1.115588	
  1.72835e+08	    1.070299	    1.072930	    1.078852	    1.077296	    1.118197	    1.117962	    1.104305	    1.110157	
  1.72915e+08	    1.071083	    1.072805	    1.079360	    1.077970	    1.120524	    1.119634	    1.100713	    1.111043	
  1.72995e+08	    1.070530	    1.071530	    1.077006	    1.076336	    1.118154	    1.117684	    1.104961	    1.114797	
  1.73075e+08	    1.071171	    1.070150	    1.076394	    1.076072	    1.118011	    1.115628	    1.104966	    1.111242	
  1.73155e+08	    1.070314	    1.069595	    1.076911	    1.076645	    1.117767	    1.114876	    1.099777	    1.110742	
  1.73235e+08	    1.040101	    1.038787	    1.046068	    1.045300	    1.084512	    1.081873	    1.068486	    1.072133	
  1.73315e+08	    0.925327	    0.921729	    0.928536	    0.928204	    0.964958	    0.963394	    0.945398	    0.952570	
  1.73395e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.73475e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.73555e+08	    0.903539	    0.900018	    0.909152	    0.908901	    0.939900	    0.939441	    0.918976	    0.927302	
  1.73635e+08	    1.033201	    1.026635	    1.040766	    1.039110	    1.070983	    1.069348	    1.055929	    1.064557	
  1.73715e+08	    1.071763	    1.065970	    1.078402	    1.076268	    1.110076	    1.108967	    1.092629	    1.101608	
  1.73795e+08	    1.070708	    1.066691	    1.078795	    1.076563	    1.110732	    1.107990	    1.093953	    1.108282	
  1.73875e+08	    1.070931	    1.066653	    1.077674	    1.075867	    1.109473	    1.106979	    1.093566	    1.107105	
  1.73955e+08	    1.071437	    1.070029	    1.078786	    1.076722	    1.109429	    1.107241	    1.090830	    1.103866	
  1.74035e+08	    1.069564	    1.070028	    1.076946	    1.075952	    1.105607	    1.103239	    1.094399	    1.096080	
  1.74115e+08	    1.069404	    1.072964	    1.076264	    1.076346	    1.104321	    1.102152	    1.093910	    1.101669	
  1.74195e+08	    1.069235	    1.073933	    1.076868	    1.077111	    1.103677	    1.102372	    1.093635	    1.102648	
  1.74275e+08	    1.069954	    1.072917	    1.075596	    1.075775	    1.103413	    1.100495	    1.089497	    1.098042	
  1.74355e+08	    1.068173	    1.074381	    1.074498	    1.074966	    1.102399	    1.097927	    1.090119	    1.096585	
  1.74435e+08	    1.067975	    1.072442	    1.074346	    1.073060	    1.102227	    1.097622	    1.087674	    1.091339	
  1.74515e+08	    1.039211	    1.040048	    1.041051	    1.041298	    1.070636	    1.065916	    1.057381	    1.062886	
  1.74595e+08	    0.922500	    0.922092	    0.922210	    0.923524	    0.950356	    0.948622	    0.938517	    0.944666	
  1.74675e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.74755e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.74835e+08	    0.899361	    0.896344	    0.900930	    0.902327	    0.928040	    0.927181	    0.915572	    0.915356	
  1.74915e+08	    1.028483	    1.025623	    1.031085	    1.032599	    1.057443	    1.056670	    1.050354	    1.048185	
  1.74995e+08	    1.065806	    1.061817	    1.069738	    1.069902	    1.095622	    1.094543	    1.086723	    1.085887	
  1.75075e+08	    1.065006	    1.063441	    1.069767	    1.070544	    1.095296	    1.095217	    1.087918	    1.087538	
  1.75155e+08	    1.064781	    1.064183	    1.068881	    1.068573	    1.093103	    1.092103	    1.083509	    1.083790	
  1.75235e+08	    1.065309	    1.066253	    1.068806	    1.068724	    1.091882	    1.092083	    1.083942	    1.085522	
  1.75315e+08	    1.062946	    1.067484	    1.066275	    1.065973	    1.089361	    1.089201	    1.080461	    1.082133	
  1.75395e+08	    1.061992	    1.066579	    1.065324	    1.064032	    1.087414	    1.086816	    1.077993	    1.087062	
  1.75475e+08	    1.062274	    1.069537	    1.065431	    1.065070	    1.088519	    1.089221	    1.081976	    1.084908	
  1.75555e+08	    1.060297	    1.068798	    1.064032	    1.063424	    1.086788	    1.087174	    1.081057	    1.076161	
  1.75635e+08	    1.061114	    1.068768	    1.063993	    1.063544	    1.084347	    1.084551	    1.079714	    1.079475	
  1.75715e+08	    1.060423	    1.066929	    1.063407	    1.063112	    1.082599	    1.083680	    1.080607	    1.077013	
  1.75795e+08	    1.028994	    1.035706	    1.032842	    1.031810	    1.049991	    1.051326	    1.049104	    1.049255	
  1.75875e+08	    0.914249	    0.917434	    0.914944	    0.915637	    0.933703	    0.936028	    0.928759	    0.926520	
  1.75955e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.76035e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.76115e+08	    0.892060	    0.893180	    0.890018	    0.890156	    0.909534	    0.911064	    0.901263	    0.897577	
  1.76195e+08	    1.019359	    1.018966	    1.017306	    1.017690	    1.035037	    1.036282	    1.030891	    1.031132	
  1.76275e+08	    1.056320	    1.056802	    1.054834	    1.054188	    1.071478	    1.072102	    1.067131	    1.062070	
  1.76355e+08	    1.056468	    1.054283	    1.053872	    1.054527	    1.071241	    1.072222	    1.071887	    1.061949	
  1.76435e+08	    1.053422	    1.054228	    1.053235	    1.053963	    1.069777	    1.069807	    1.066165	    1.059244	
  1.76515e+08	    1.053951	    1.056634	    1.053874	    1.054882	    1.070518	    1.069324	    1.069592	    1.064008	
  1.76595e+08	    1.052409	    1.055482	    1.051028	    1.053139	    1.067624	    1.067828	    1.060703	    1.060941	
  1.76675e+08	    1.051392	    1.057404	    1.049981	    1.052747	    1.065087	    1.065321	    1.062927	    1.053946	
  1.76755e+08	    1.052150	    1.059267	    1.050432	    1.052508	    1.067338	    1.066154	    1.061381	    1.053901	
  1.76835e+08	    1.051231	    1.058482	    1.047469	    1.050184	    1.064439	    1.064280	    1.060659	    1.057475	
  1.76915e+08	    1.049897	    1.057924	    1.046220	    1.047963	    1.062764	    1.061855	    1.061213	    1.059267	
  1.76995e+08	    1.047590	    1.056471	    1.045114	    1.046249	    1.062934	    1.060636	    1.059699	    1.059071	
  1.77075e+08	    1.017047	    1.023696	    1.013427	    1.015504	    1.031744	    1.030178	    1.025806	    1.025215	
  1.77155e+08	    0.902456	    0.908142	    0.897722	    0.900193	    0.918868	    0.916147	    0.909446	    0.904974	
  1.77235e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.77315e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.77395e+08	    0.880378	    0.880762	    0.876691	    0.879549	    0.893607	    0.893143	    0.885099	    0.888348	
  1.77475e+08	    1.005830	    1.005231	    1.003961	    1.005729	    1.018330	    1.017627	    1.016427	    1.016512	
  1.77555e+08	    1.042844	    1.041842	    1.039490	    1.041084	    1.054147	    1.054177	    1.053060	    1.047530	
  1.77635e+08	    1.042557	    1.039899	    1.039432	    1.040887	    1.055372	    1.056280	    1.054862	    1.050229	
  1.77715e+08	    1.041067	    1.040587	    1.037249	    1.038168	    1.053912	    1.054173	    1.056273	    1.050429	
  1.77795e+08	    1.039933	    1.041496	    1.036155	    1.038194	    1.053116	    1.053019	    1.055326	    1.051816	
  1.77875e+08	    1.037012	    1.040526	    1.033561	    1.035894	    1.050689	    1.051311	    1.052870	    1.044412	
  1.77955e+08	    1.035715	    1.042018	    1.032571	    1.035565	    1.049842	    1.048800	    1.052209	    1.039930	
  1.78035e+08	    1.036863	    1.042330	    1.033404	    1.036089	    1.051359	    1.049837	    1.053819	    1.044003	
  1.78115e+08	    1.036011	    1.041549	    1.032465	    1.034810	    1.048262	    1.047443	    1.052112	    1.045796	
  1.78195e+08	    1.034009	    1.042627	    1.031861	    1.034657	    1.048630	    1.047345	    1.046076	    1.046349	
  1.78275e+08	    1.034411	    1.041836	    1.031979	    1.033288	    1.045702	    1.045836	    1.048601	    1.042303	
  1.78355e+08	    1.002826	    1.011401	    1.001245	    1.003345	    1.013134	    1.013051	    1.018603	    1.012947	
  1.78435e+08	    0.892430	    0.896531	    0.887200	    0.889162	    0.902542	    0.902187	    0.903593	    0.897718	
  1.78515e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.78595e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.78675e+08	    0.868046	    0.867728	    0.864108	    0.865140	    0.883245	    0.881509	    0.880330	    0.872441	
  1.78755e+08	    0.991300	    0.989396	    0.989770	    0.990029	    1.005677	    1.005257	    1.010977	    0.999990	
  1.78835e+08	    1.026629	    1.023758	    1.025501	    1.026226	    1.042504	    1.041963	    1.048105	    1.040846	
  1.78915e+08	    1.026909	    1.023268	    1.026037	    1.026803	    1.041796	    1.042121	    1.045051	    1.040730	
  1.78995e+08	    1.024748	    1.022936	    1.024689	    1.026023	    1.040350	    1.040737	    1.044140	    1.038578	
  1.79075e+08	    1.026185	    1.023940	    1.025208	    1.026242	    1.042492	    1.040527	    1.045468	    1.035731	
  1.79155e+08	    1.024553	    1.023610	    1.022580	    1.024188	    1.040206	    1.038861	    1.040855	    1.030350	
  1.79235e+08	    1.023846	    1.023997	    1.021003	    1.022418	    1.040894	    1.037866	    1.045296	    1.036070	
  1.79315e+08	    1.024709	    1.028104	    1.020922	    1.022973	    1.040868	    1.038258	    1.040857	    1.035381	
  1.79395e+08	    1.022483	    1.026674	    1.018776	    1.020303	    1.038169	    1.037557	    1.040420	    1.034457	
  1.79475e+08	    1.021296	    1.027154	    1.017747	    1.019489	    1.037791	    1.035940	    1.037721	    1.031996	
  1.79555e+08	    1.019128	    1.026160	    1.017395	    1.018666	    1.035950	    1.034888	    1.033326	    1.031288	
  1.79635e+08	    0.988951	    0.996008	    0.987568	    0.989357	    1.006562	    1.005134	    1.006679	    1.005199	
  1.79715e+08	    0.879131	    0.882808	    0.875433	    0.877686	    0.895872	    0.895201	    0.891934	    0.888399	
  1.79795e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.79875e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.79955e+08	    0.862887	    0.862167	    0.854481	    0.855552	    0.872795	    0.872629	    0.870573	    0.865739	
  1.80035e+08	    0.985629	    0.984148	    0.977869	    0.978439	    0.994863	    0.993645	    0.997370	    0.995795	
  1.80115e+08	    1.020632	    1.018496	    1.012784	    1.013164	    1.030098	    1.029624	    1.033187	    1.032604	
  1.80195e+08	    1.021359	    1.017358	    1.012562	    1.012644	    1.033212	    1.030836	    1.031304	    1.030049	
  1.80275e+08	    1.019303	    1.016316	    1.010832	    1.011798	    1.031542	    1.030374	    1.031849	    1.027407	
  1.80355e+08	    1.020150	    1.018036	    1.011561	    1.012260	    1.031466	    1.031380	    1.032522	    1.028669	
  1.80435e+08	    1.017921	    1.017493	    1.009867	    1.011367	    1.028914	    1.028567	    1.032228	    1.029771	
  1.80515e+08	    1.016872	    1.019114	    1.009667	    1.011921	    1.026885	    1.028238	    1.034925	    1.030093	
  1.80595e+08	    1.018334	    1.021192	    1.010327	    1.012941	    1.027281	    1.028951	    1.035634	    1.029504	
  1.80675e+08	    1.017883	    1.022314	    1.009462	    1.011882	    1.026374	    1.026791	    1.032578	    1.023659	
  1.80755e+08	    1.017554	    1.022998	    1.008239	    1.010825	    1.027291	    1.026956	    1.038561	    1.025619	
  1.80835e+08	    1.016620	    1.022433	    1.007732	    1.010375	    1.025908	    1.026764	    1.035665	    1.028581	
  1.80915e+08	    0.986281	    0.993123	    0.977932	    0.980661	    0.995878	    0.996748	    1.010316	    0.999598	
  1.80995e+08	    0.876316	    0.881745	    0.866854	    0.869483	    0.885827	    0.886956	    0.888640	    0.882257	
  1.81075e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.81155e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.81235e+08	    0.855039	    0.854916	    0.845881	    0.848303	    0.864930	    0.865229	    0.869424	    0.868308	
  1.81315e+08	    0.978285	    0.977090	    0.970721	    0.971196	    0.985694	    0.986078	    0.995611	    0.993952	
  1.81395e+08	    1.014699	    1.009840	    1.006040	    1.007393	    1.022231	    1.021922	    1.033896	    1.029879	
  1.81475e+08	    1.014073	    1.010574	    1.006027	    1.008261	    1.022288	    1.021407	    1.034779	    1.026022	
  1.81555e+08	    1.015169	    1.010662	    1.005822	    1.007775	    1.020387	    1.019819	    1.035781	    1.024608	
  1.81635e+08	    1.014620	    1.012220	    1.005639	    1.008841	    1.021656	    1.019884	    1.032085	    1.028258	
  1.81715e+08	    1.012644	    1.010332	    1.004228	    1.006627	    1.020000	    1.018053	    1.028805	    1.026381	
  1.81795e+08	    1.011839	    1.010637	    1.003916	    1.006059	    1.018854	    1.017928	    1.031062	    1.023667	
  1.81875e+08	    1.013283	    1.014384	    1.004318	    1.005982	    1.022642	    1.020201	    1.035437	    1.021122	
  1.81955e+08	    1.011397	    1.013612	    1.002723	    1.004457	    1.021469	    1.019019	    1.034718	    1.021472	
  1.82035e+08	    1.011130	    1.014071	    1.002389	    1.004850	    1.020509	    1.017304	    1.031537	    1.023295	
  1.82115e+08	    1.011059	    1.017462	    1.003410	    1.005783	    1.019038	    1.017380	    1.032208	    1.022991	
  1.82195e+08	    0.983394	    0.987078	    0.973800	    0.977359	    0.989444	    0.987633	    1.003082	    0.992290	
  1.82275e+08	    0.872054	    0.877789	    0.863967	    0.867531	    0.880892	    0.878695	    0.886302	    0.875526	
  1.82355e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.82435e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.82515e+08	    0.855799	    0.857342	    0.845966	    0.849563	    0.860928	    0.858133	    0.861106	    0.855439	
  1.82595e+08	    0.978432	    0.977083	    0.968374	    0.971948	    0.981943	    0.977837	    0.991063	    0.978991	
  1.82675e+08	    1.015405	    1.010806	    1.003742	    1.007380	    1.016580	    1.013929	    1.025407	    1.013862	
  1.82755e+08	    1.014055	    1.012102	    1.004417	    1.008356	    1.018301	    1.014913	    1.025424	    1.017892	
  1.82835e+08	    1.014723	    1.009149	    1.003758	    1.009033	    1.018378	    1.014385	    1.025215	    1.019740	
  1.82915e+08	    1.014780	    1.011923	    1.004713	    1.010318	    1.018676	    1.015122	    1.021668	    1.018757	
  1.82995e+08	    1.012199	    1.011846	    1.003723	    1.009997	    1.016271	    1.012953	    1.019100	    1.017131	
  1.83075e+08	    1.011282	    1.014128	    1.004525	    1.010896	    1.014837	    1.011450	    1.022254	    1.011919	
  1.83155e+08	    1.013015	    1.016198	    1.005077	    1.011347	    1.015252	    1.011729	    1.021061	    1.020567	
  1.83235e+08	    1.013171	    1.017430	    1.003681	    1.009648	    1.014488	    1.009573	    1.017139	    1.018649	
  1.83315e+08	    1.010716	    1.018901	    1.003346	    1.008776	    1.014233	    1.008301	    1.016613	    1.017311	
  1.83395e+08	    1.009682	    1.020101	    1.003855	    1.008372	    1.013727	    1.008748	    1.015336	    1.013588	
  1.83475e+08	    0.981536	    0.991016	    0.974372	    0.979295	    0.984384	    0.979303	    0.987598	    0.983797	
  1.83555e+08	    0.870736	    0.881028	    0.863964	    0.868957	    0.876433	    0.872143	    0.874459	    0.873060	
  1.83635e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.83715e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.83795e+08	    0.853897	    0.857395	    0.845183	    0.850418	    0.854006	    0.850070	    0.851534	    0.847112	
  1.83875e+08	    0.976471	    0.978182	    0.969316	    0.973071	    0.972584	    0.968827	    0.974732	    0.966995	
  1.83955e+08	    1.012057	    1.011928	    1.004403	    1.008186	    1.009381	    1.005513	    1.010699	    1.003914	
  1.84035e+08	    1.012762	    1.011476	    1.005009	    1.009020	    1.009502	    1.004983	    1.010042	    1.006132	
  1.84115e+08	    1.013579	    1.010732	    1.004454	    1.007421	    1.007286	    1.004160	    1.006999	    1.005342	
  1.84195e+08	    1.013378	    1.011506	    1.004428	    1.008499	    1.007412	    1.003254	    1.008832	    1.002118	
  1.84275e+08	    1.012259	    1.010343	    1.002192	    1.006476	    1.006544	    1.002296	    1.008217	    1.002028	
  1.84355e+08	    1.010496	    1.011408	    1.003412	    1.007263	    1.005993	    1.000978	    1.006467	    1.005762	
  1.84435e+08	    1.012141	    1.014170	    1.003560	    1.008328	    1.005808	    1.001741	    1.006247	    1.008152	
  1.84515e+08	    1.010428	    1.015375	    1.002581	    1.008089	    1.007022	    1.000635	    1.005604	    1.000395	
  1.84595e+08	    1.011056	    1.016334	    1.003092	    1.008050	    1.005308	    0.999872	    1.003521	    0.997339	
  1.84675e+08	    1.009960	    1.020080	    1.003417	    1.008340	    1.004114	    0.998513	    1.003590	    0.998505	
  1.84755e+08	    0.982966	    0.991948	    0.974426	    0.979860	    0.973333	    0.969024	    0.976266	    0.970531	
  1.84835e+08	    0.872988	    0.881714	    0.863938	    0.869243	    0.866259	    0.861429	    0.861184	    0.857757	
  1.84915e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.84995e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.85075e+08	    0.853504	    0.860508	    0.844199	    0.847341	    0.848066	    0.843428	    0.846062	    0.834195	
  1.85155e+08	    0.975411	    0.980975	    0.966919	    0.969956	    0.966087	    0.961178	    0.969584	    0.958910	
  1.85235e+08	    1.010338	    1.015972	    1.002724	    1.006022	    1.000228	    0.995981	    1.000599	    0.994469	
  1.85315e+08	    1.013208	    1.013361	    1.003890	    1.007111	    0.999231	    0.996563	    1.001416	    0.994584	
  1.85395e+08	    1.013413	    1.011569	    1.003950	    1.006893	    0.998210	    0.994492	    0.995228	    0.987217	
  1.85475e+08	    1.013621	    1.012031	    1.005760	    1.006926	    0.999041	    0.995426	    1.000506	    0.993429	
  1.85555e+08	    1.011786	    1.010025	    1.003764	    1.005741	    0.997727	    0.993757	    0.997146	    0.996596	
  1.85635e+08	    1.010760	    1.010035	    1.004300	    1.005587	    0.993984	    0.994120	    0.997568	    0.996215	
  1.85715e+08	    1.012432	    1.013306	    1.004246	    1.006281	    0.996323	    0.994458	    0.996631	    0.993653	
  1.85795e+08	    1.010034	    1.013026	    1.003274	    1.004269	    0.993157	    0.991974	    0.994647	    0.989065	
  1.85875e+08	    1.009867	    1.014726	    1.002826	    1.003434	    0.991041	    0.991937	    0.995518	    0.990759	
  1.85955e+08	    1.009740	    1.016787	    1.002149	    1.003302	    0.991354	    0.991124	    0.991196	    0.989117	
  1.86035e+08	    0.980326	    0.988492	    0.973421	    0.975299	    0.962999	    0.962687	    0.963737	    0.964987	
  1.86115e+08	    0.870502	    0.880037	    0.864107	    0.866028	    0.857440	    0.855656	    0.853134	    0.850711	
  1.86195e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.86275e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
