  1.73475e+08	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
  1.73555e+08	      1.00671	      1.02102	      1.04679	      1.04587	      1.07718	      1.08320	      1.05603	      1.07710	
  1.73635e+08	      1.02807	      1.01940	      1.06828	      1.06130	      1.09292	      1.09637	      1.10471	      1.09604	
  1.73715e+08	      1.03548	      1.03536	      1.06962	      1.06161	      1.08961	      1.09924	      1.08003	      1.09062	
  1.73795e+08	      1.02388	      1.03822	      1.06598	      1.06402	      1.09253	      1.08496	      1.06989	      1.09568	
  1.73875e+08	      1.03875	      1.04289	      1.06659	      1.05970	      1.09539	      1.09246	      1.08174	      1.10488	
  1.73955e+08	      1.04425	      1.04356	      1.06427	      1.06243	      1.08105	      1.08730	      1.04737	      1.07732	
  1.74035e+08	      1.04116	      1.03642	      1.06947	      1.06179	      1.07741	      1.09006	      1.05011	      1.07676	
  1.74115e+08	      1.04028	      1.04701	      1.06379	      1.06037	      1.07558	      1.08678	      1.02969	      1.10630	
  1.74195e+08	      1.04696	      1.04407	      1.06126	      1.06152	      1.07660	      1.08630	      1.07435	      1.07829	
  1.74275e+08	      1.05362	      1.04742	      1.06857	      1.06213	      1.07525	      1.07620	      1.06047	      1.06862	
  1.74355e+08	      1.04582	      1.03956	      1.06201	      1.05923	      1.06810	      1.07797	      1.07547	      1.07313	
  1.74435e+08	      1.04437	      1.05243	      1.06116	      1.05787	      1.06955	      1.07803	      1.06932	      1.05967	
  1.74515e+08	      1.04853	      1.04469	      1.05790	      1.05680	      1.06204	      1.07759	      1.06011	      1.07761	
  1.74595e+08	      1.02313	      1.03457	      1.03799	      1.03986	      1.06459	      1.07129	      1.01402	      1.03251	
  1.74675e+08	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
  1.74755e+08	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
  1.74835e+08	      1.02942	      1.02086	      1.03436	      1.04192	      1.06244	      1.05995	      1.05530	      1.03791	
  1.74915e+08	      1.04047	      1.02784	      1.05718	      1.06042	      1.07047	      1.07742	      1.08068	      1.06704	
  1.74995e+08	      1.04207	      1.03783	      1.05895	      1.05574	      1.06438	      1.06536	      1.05058	      1.04080	
  1.75075e+08	      1.03604	      1.04545	      1.06478	      1.06033	      1.06989	      1.07334	      1.06805	      1.05989	
  1.75155e+08	      1.03813	      1.04291	      1.06215	      1.05291	      1.06550	      1.06745	      1.07057	      1.06075	
  1.75235e+08	      1.03830	      1.04354	      1.05602	      1.05564	      1.06268	      1.07537	      1.04272	      1.07427	
  1.75315e+08	      1.03435	      1.03985	      1.05483	      1.05071	      1.07193	      1.06024	      1.07658	      1.03569	
  1.75395e+08	      1.04336	      1.04126	      1.05041	      1.04866	      1.05756	      1.06786	      1.04342	      1.06786	
  1.75475e+08	      1.03418	      1.05012	      1.04893	      1.05265	      1.05227	      1.05889	      1.02127	      1.06356	
  1.75555e+08	      1.03315	      1.04051	      1.04642	      1.04940	      1.05804	      1.06206	      1.06146	      1.04834	
  1.75635e+08	      1.03672	      1.06041	      1.04179	      1.04884	      1.05425	      1.05500	      1.04172	      1.05926	
  1.75715e+08	      1.02436	      1.04145	      1.04685	      1.04506	      1.04692	      1.06389	      1.04978	      1.04171	
  1.75795e+08	      1.02886	      1.04196	      1.04405	      1.04525	      1.05299	      1.06215	      1.06892	      1.06178	
  1.75875e+08	      1.02086	      1.02069	      1.02930	      1.03480	      1.03071	      1.05691	      1.02136	      1.03704	
  1.75955e+08	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
  1.76035e+08	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
  1.76115e+08	      1.01227	      1.01407	      1.01490	      1.01975	      1.03545	      1.03869	      1.03908	      1.02050	
  1.76195e+08	      1.02653	      1.02514	      1.03282	      1.03346	      1.05228	      1.05906	      1.05894	      1.05867	
  1.76275e+08	      1.03204	      1.03396	      1.02890	      1.03340	      1.05567	      1.05786	      1.06744	      1.06160	
  1.76355e+08	      1.02557	      1.02023	      1.02668	      1.03969	      1.05138	      1.04913	      1.06182	      1.05773	
  1.76435e+08	      1.02717	      1.02673	      1.02810	      1.03428	      1.04699	      1.04701	      1.09575	      1.05928	
  1.76515e+08	      1.02383	      1.03378	      1.02603	      1.03734	      1.05597	      1.04569	      1.06574	      1.03483	
  1.76595e+08	      1.02562	      1.03107	      1.02319	      1.03649	      1.04421	      1.04754	      1.06234	      1.05630	
  1.76675e+08	      1.03123	      1.03553	      1.02489	      1.03597	      1.04717	      1.03927	      1.06410	      1.05730	
  1.76755e+08	      1.03085	      1.03485	      1.02500	      1.03159	      1.03554	      1.04408	      1.05406	      1.00941	
  1.76835e+08	      1.02950	      1.04021	      1.02422	      1.03006	      1.03552	      1.04320	      1.05075	      1.05915	
  1.76915e+08	      1.02572	      1.03436	      1.02339	      1.02186	      1.04046	      1.03433	      1.05558	      1.04840	
  1.76995e+08	      1.01743	      1.03801	      1.02098	      1.02495	      1.03853	      1.03502	      1.04422	      1.04373	
  1.77075e+08	      1.01252	      1.02702	      1.01842	      1.02664	      1.03817	      1.03667	      1.04279	      1.05467	
  1.77155e+08	      1.00217	      1.01336	      1.00222	      1.00999	      1.02172	      1.02793	      1.04945	      1.02094	
  1.77235e+08	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
  1.77315e+08	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
  1.77395e+08	      1.00111	     0.998544	      1.00329	      1.00774	      1.01676	      1.01164	      1.04515	      1.02202	
  1.77475e+08	      1.02087	      1.02246	      1.02040	      1.02660	      1.02533	      1.02461	      1.05100	      1.03866	
  1.77555e+08	      1.02314	      1.02385	      1.01791	      1.03013	      1.03459	      1.02141	      1.03806	      1.01947	
  1.77635e+08	      1.02657	      1.02358	      1.01867	      1.02379	      1.03284	      1.02845	      1.06980	      1.04523	
  1.77715e+08	      1.01829	      1.02437	      1.02221	      1.01875	      1.02686	      1.02228	      1.02364	      1.04515	
  1.77795e+08	      1.01914	      1.02064	      1.00994	      1.02206	      1.03849	      1.02560	      1.05157	      1.03996	
  1.77875e+08	      1.01041	      1.02156	      1.01153	      1.02001	      1.03029	      1.02021	      1.05522	      1.01595	
  1.77955e+08	      1.02865	      1.02155	      1.00980	      1.01413	      1.01940	      1.01366	      1.02795	      1.05569	
  1.78035e+08	      1.01545	      1.03258	      1.00708	      1.01665	      1.03421	      1.02530	      1.02972	      1.00272	
  1.78115e+08	      1.00896	      1.01426	      1.00984	      1.01463	      1.03020	      1.02260	      1.01191	      1.02325	
  1.78195e+08	      1.01801	      1.01710	      1.00830	      1.01526	      1.02839	      1.02278	      1.03156	      1.01488	
  1.78275e+08	      1.01382	      1.02171	      1.00701	      1.01635	      1.01903	      1.01867	      1.02187	      1.02846	
  1.78355e+08	      1.01078	      1.02753	      1.00549	      1.01107	      1.03006	      1.00791	      1.02181	      1.00438	
  1.78435e+08	      1.00218	      1.00739	     0.992195	     0.994493	      1.01845	      1.00950	     0.989502	      1.00644	
  1.78515e+08	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
  1.78595e+08	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
  1.78675e+08	     0.998539	     0.996515	      1.00010	     0.990805	      1.00695	     0.996340	     0.999006	     0.989304	
  1.78755e+08	      1.01687	      1.01757	      1.01285	      1.01195	      1.02239	      1.01370	      1.01221	      1.02341	
  1.78835e+08	      1.01693	      1.00783	      1.01173	      1.01600	      1.02003	      1.01795	      1.01708	      1.01447	
  1.78915e+08	      1.02126	      1.00917	      1.00654	      1.01128	      1.02117	      1.01816	      1.00569	      1.00603	
  1.78995e+08	      1.02131	      1.00645	      1.01159	      1.00845	      1.02214	      1.01575	     0.993092	      1.02047	
  1.79075e+08	      1.01148	      1.01387	      1.01132	      1.00892	      1.01960	      1.00282	     0.991382	      1.00520	
  1.79155e+08	      1.01847	      1.01275	      1.00658	      1.00874	      1.01875	      1.01299	     0.988037	     0.988375	
  1.79235e+08	      1.02055	      1.01569	      1.00445	      1.00452	      1.01780	      1.01386	     0.993238	     0.995103	
  1.79315e+08	      1.02189	      1.02342	      1.00893	      1.00381	      1.01562	      1.01214	      1.00486	      1.01498	
  1.79395e+08	      1.01698	      1.01916	      1.00472	      1.00385	      1.01174	      1.00825	      1.00302	      1.00553	
  1.79475e+08	      1.01111	      1.01532	      1.00116	     0.994044	      1.01560	      1.00535	      1.00782	     0.990712	
  1.79555e+08	      1.00899	      1.01551	      1.00239	      1.00122	      1.01053	      1.00658	     0.984023	     0.995616	
  1.79635e+08	      1.00892	      1.01925	     0.998528	      1.00099	      1.00887	      1.00818	      1.01957	      1.00462	
  1.79715e+08	      1.00079	     0.996991	     0.989178	     0.986189	     0.992748	     0.999712	     0.993502	     0.989205	
  1.79795e+08	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
  1.79875e+08	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
  1.79955e+08	     0.995117	     0.989687	     0.978295	     0.978395	     0.986124	     0.991468	      1.04450	      1.00446	
  1.80035e+08	      1.01462	      1.00749	     0.997150	     0.997993	      1.01174	      1.00941	      1.04951	      1.01909	
  1.80115e+08	      1.00048	      1.00469	      1.00136	     0.998814	      1.00383	      1.00595	      1.03674	      1.02829	
  1.80195e+08	      1.01273	      1.00542	     0.999038	      1.00149	     0.999954	      1.00298	      1.02358	      1.02414	
  1.80275e+08	      1.00821	      1.00373	     0.996793	     0.999545	      1.00306	      1.00131	      1.03661	      1.02614	
  1.80355e+08	      1.01116	      1.00276	     0.998752	     0.996766	      1.01050	      1.00257	      1.02225	      1.02186	
  1.80435e+08	      1.00262	      1.00670	     0.992785	     0.995335	      1.00961	      1.00163	      1.03240	      1.03359	
  1.80515e+08	      1.00929	      1.00984	     0.994213	     0.999193	      1.01811	      1.00246	      1.03076	      1.02324	
  1.80595e+08	      1.00670	      1.01561	     0.994499	     0.997719	      1.00728	     0.995231	      1.02116	      1.01916	
  1.80675e+08	      1.01121	      1.01437	     0.998849	     0.996661	      1.00862	     0.997490	      1.02486	      1.02356	
  1.80755e+08	      1.00899	      1.01648	     0.997807	     0.998496	      1.01051	     0.998581	      1.04354	      1.02944	
  1.80835e+08	      1.00358	      1.01062	     0.989323	     0.995358	      1.01217	     0.998927	      1.03554	      1.01611	
  1.80915e+08	      1.00493	      1.01327	     0.987938	     0.994835	      1.00498	     0.995002	      1.06098	      1.02308	
  1.80995e+08	     0.991873	     0.999695	     0.975862	     0.975613	     0.991298	     0.991375	      1.02512	      1.00780	
  1.81075e+08	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
  1.81155e+08	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
  1.81235e+08	     0.984362	     0.983947	     0.970147	     0.972867	     0.993081	     0.990526	      1.02895	      1.00792	
  1.81315e+08	      1.01255	      1.01040	     0.992969	     0.988656	      1.00896	      1.00452	      1.02163	      1.02455	
  1.81395e+08	      1.00351	     0.997134	     0.992613	     0.992742	      1.00335	      1.00494	      1.04083	      1.02853	
  1.81475e+08	      1.00444	     0.992168	     0.991006	     0.995075	     0.999722	      1.00286	      1.02731	      1.01346	
  1.81555e+08	     0.995035	      1.00788	     0.996788	     0.989180	      1.00147	     0.996561	      1.03706	      1.00235	
  1.81635e+08	      1.00517	      1.00071	     0.992261	     0.990142	     0.995269	     0.998274	      1.01279	      1.01315	
  1.81715e+08	      1.00384	     0.995842	     0.992867	     0.990176	      1.00003	      1.00032	      1.01777	      1.02194	
  1.81795e+08	      1.00437	      1.00835	     0.993816	     0.992915	     0.998250	     0.992960	      1.03400	      1.01169	
  1.81875e+08	      1.00952	      1.00057	     0.995882	     0.991845	      1.00627	     0.996737	      1.02981	     0.996367	
  1.81955e+08	      1.00573	      1.00435	     0.989737	     0.986523	      1.00163	      1.00005	      1.00851	     0.988883	
  1.82035e+08	      1.00217	      1.00886	     0.989964	     0.987716	     0.993953	     0.992362	      1.02245	      1.00031	
  1.82115e+08	      1.00676	      1.01782	     0.991684	     0.982076	      1.00170	     0.999937	      1.00888	      1.00462	
  1.82195e+08	      1.00514	      1.00756	     0.992043	     0.990369	     0.995918	     0.991772	      1.00354	     0.989146	
  1.82275e+08	      1.00228	     0.996816	     0.973635	     0.971472	     0.988432	     0.985976	     0.983664	     0.975207	
  1.82355e+08	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
  1.82435e+08	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
  1.82515e+08	     0.999149	      1.00030	     0.976805	     0.977145	     0.980391	     0.981395	     0.987946	     0.988879	
  1.82595e+08	      1.01771	      1.01213	     0.996737	     0.998303	      1.00740	     0.994318	      1.00819	     0.988899	
  1.82675e+08	      1.01315	      1.01070	     0.999123	     0.998878	     0.998872	     0.990941	      1.01224	     0.978867	
  1.82755e+08	      1.01854	      1.01445	     0.996639	     0.996669	     0.994497	     0.993143	      1.00184	      1.00092	
  1.82835e+08	      1.02006	      1.01529	     0.998176	     0.996399	     0.997162	     0.994263	      1.00096	      1.01675	
  1.82915e+08	      1.01207	      1.01557	     0.996605	     0.992636	     0.998615	     0.994248	     0.995180	      1.00202	
  1.82995e+08	      1.01791	      1.01163	     0.997390	     0.996346	      1.00093	     0.997250	     0.990086	      1.00909	
  1.83075e+08	      1.00959	      1.02078	      1.00141	      1.00175	     0.996448	     0.993334	     0.992648	      1.01101	
  1.83155e+08	      1.01275	      1.01987	     0.998178	      1.00161	     0.991976	     0.997663	     0.987214	     0.987059	
  1.83235e+08	      1.01781	      1.01907	     0.999343	     0.995406	     0.993824	     0.986174	     0.968113	     0.992164	
  1.83315e+08	      1.01331	      1.03778	     0.997069	     0.997329	     0.993868	     0.993445	     0.988382	     0.991068	
  1.83395e+08	      1.02172	      1.03309	     0.998175	     0.997623	     0.991188	     0.986435	     0.973375	     0.987884	
  1.83475e+08	      1.02333	      1.02731	     0.991425	     0.995766	     0.993053	     0.983480	     0.984088	     0.983437	
  1.83555e+08	     0.994346	      1.01011	     0.978158	     0.983896	     0.981065	     0.978581	     0.968072	     0.976352	
  1.83635e+08	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
  1.83715e+08	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
  1.83795e+08	     0.996337	      1.00493	     0.979598	     0.981365	     0.976043	     0.971552	     0.963057	     0.946112	
  1.83875e+08	      1.01628	      1.02225	     0.996258	     0.997917	     0.993295	     0.984690	     0.959036	     0.954815	
  1.83955e+08	      1.02287	      1.01884	     0.999741	     0.995288	      1.00061	     0.990289	     0.967320	     0.970079	
  1.84035e+08	      1.01830	      1.02098	     0.998469	     0.995713	     0.990785	     0.987666	     0.976892	     0.972935	
  1.84115e+08	      1.02249	      1.01513	     0.994646	      1.00102	     0.986180	     0.995034	     0.964606	     0.982433	
  1.84195e+08	      1.02016	      1.02378	     0.994553	      1.00305	     0.987979	     0.988293	     0.964480	     0.950974	
  1.84275e+08	      1.02126	      1.02225	     0.997362	      1.00065	     0.992592	     0.986450	     0.984898	     0.969566	
  1.84355e+08	      1.01652	      1.03393	     0.999115	     0.998335	     0.981571	     0.978353	     0.949740	     0.983901	
  1.84435e+08	      1.01325	      1.01716	     0.997320	      1.00150	     0.990461	     0.982294	     0.955559	     0.964316	
  1.84515e+08	      1.00973	      1.01680	     0.996536	      1.00377	     0.989159	     0.976684	     0.963143	     0.959984	
  1.84595e+08	      1.01395	      1.02633	     0.995859	      1.00088	     0.982444	     0.981299	     0.952718	     0.975016	
  1.84675e+08	      1.02174	      1.02375	     0.997657	      1.00128	     0.990848	     0.973903	     0.960320	     0.965896	
  1.84755e+08	      1.01549	      1.03175	     0.995868	     0.999446	     0.980798	     0.975719	     0.956840	     0.962556	
  1.84835e+08	      1.00245	      1.01570	     0.982712	     0.988537	     0.976333	     0.960214	     0.954051	     0.945827	
  1.84915e+08	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
  1.84995e+08	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
  1.85075e+08	     0.991696	      1.00409	     0.983070	     0.984466	     0.960950	     0.959936	     0.956199	     0.965062	
  1.85155e+08	      1.01225	      1.02380	     0.997594	      1.00319	     0.984815	     0.981816	     0.971421	     0.970479	
  1.85235e+08	      1.01754	      1.02604	     0.993410	      1.00607	     0.991624	     0.977040	     0.979025	     0.963434	
  1.85315e+08	      1.01954	      1.02975	     0.994896	      1.00314	     0.987112	     0.978051	     0.975656	     0.962856	
  1.85395e+08	      1.02296	      1.01602	     0.997751	     0.999944	     0.991080	     0.985230	     0.963963	     0.970259	
  1.85475e+08	      1.01390	      1.01132	     0.993521	     0.998875	     0.990002	     0.978139	     0.985666	     0.991956	
  1.85555e+08	      1.01358	      1.01054	     0.996347	     0.997590	     0.992753	     0.984952	     0.982403	     0.974280	
  1.85635e+08	      1.02070	      1.02346	     0.993663	     0.997176	     0.985468	     0.979159	     0.974302	     0.964501	
  1.85715e+08	      1.02550	      1.01936	     0.992962	     0.999284	     0.977636	     0.977245	     0.959711	     0.995091	
  1.85795e+08	      1.01648	      1.01663	     0.990725	     0.995564	     0.986577	     0.979662	     0.967289	     0.969278	
  1.85875e+08	      1.00286	      1.01204	     0.995043	     0.996090	     0.981262	     0.981762	     0.959114	     0.978114	
  1.85955e+08	      1.01712	      1.01611	     0.993148	     0.998845	     0.980281	     0.974788	     0.942161	     0.958223	
  1.86035e+08	      1.01841	      1.02252	     0.992865	     0.992244	     0.982494	     0.981862	     0.960826	     0.953679	
  1.86115e+08	     0.999978	      1.00616	     0.976084	     0.980100	     0.969918	     0.972128	     0.935027	     0.929562	
  1.86195e+08	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
  1.86275e+08	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
