  1.68835e+08	      1.00303	      1.00674	      1.04799	      1.05111	      1.11917	      1.11021	      1.11624	      1.11738	
  1.68915e+08	      1.01156	      1.00576	      1.04793	      1.05170	      1.11949	      1.11297	      1.12531	      1.10460	
  1.68995e+08	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
  1.69075e+08	      1.00269	     0.998302	      1.04620	      1.05255	      1.12353	      1.11308	      1.11980	      1.10767	
  1.69155e+08	      1.01570	      1.00364	      1.04914	      1.05380	      1.12920	      1.10787	      1.11392	      1.12178	
  1.69235e+08	      1.00852	      1.00303	      1.04898	      1.04894	      1.11807	      1.11091	      1.10701	      1.11838	
  1.69315e+08	      1.00863	     0.997866	      1.05035	      1.05230	      1.12230	      1.10074	      1.10055	      1.13104	
  1.69395e+08	      1.01730	      1.00122	      1.04458	      1.05181	      1.11713	      1.10595	      1.10884	      1.10857	
  1.69475e+08	     0.979701	     0.977875	      1.03906	      1.03542	      1.09294	      1.09483	      1.09790	      1.11141	
  1.69555e+08	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
  1.69635e+08	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
  1.69715e+08	     0.984287	     0.984063	      1.03094	      1.03309	      1.09096	      1.08983	      1.09116	      1.08138	
  1.69795e+08	      1.00581	      1.00529	      1.05662	      1.05395	      1.10567	      1.11210	      1.09228	      1.11567	
  1.69875e+08	      1.00840	      1.00765	      1.05881	      1.05440	      1.09684	      1.09949	      1.08761	      1.08636	
  1.69955e+08	     0.996955	      1.00999	      1.05467	      1.05980	      1.11359	      1.10336	      1.08091	      1.10034	
  1.70035e+08	      1.00793	      1.00795	      1.05443	      1.05821	      1.10774	      1.10262	      1.06914	      1.10022	
  1.70115e+08	      1.00669	      1.01697	      1.05475	      1.05387	      1.09742	      1.11316	      1.07233	      1.09171	
  1.70195e+08	      1.01996	      1.00663	      1.06013	      1.05102	      1.10667	      1.09989	      1.07765	      1.08575	
  1.70275e+08	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
  1.70355e+08	      1.01607	      1.01819	      1.05931	      1.05047	      1.10037	      1.10575	      1.06230	      1.09219	
  1.70435e+08	      1.01254	      1.02008	      1.05141	      1.05127	      1.10205	      1.10594	      1.10328	      1.09068	
  1.70515e+08	      1.02014	      1.01727	      1.06021	      1.05506	      1.10389	      1.10097	      1.05547	      1.08046	
  1.70595e+08	      1.01674	      1.01769	      1.06279	      1.05283	      1.10388	      1.11299	      1.06913	      1.11116	
  1.70675e+08	      1.01767	      1.01037	      1.05996	      1.05122	      1.10173	      1.10686	      1.09319	      1.12632	
  1.70755e+08	      1.00708	     0.997433	      1.04054	      1.03207	      1.08795	      1.08872	      1.07925	      1.09554	
  1.70835e+08	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
  1.70915e+08	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
  1.70995e+08	      1.01930	      1.00403	      1.04212	      1.03273	      1.10143	      1.09750	      1.09956	      1.08699	
  1.71075e+08	      1.03509	      1.01951	      1.06248	      1.05657	      1.10263	      1.11445	      1.11760	      1.11240	
  1.71155e+08	      1.04490	      1.03252	      1.06269	      1.05389	      1.11746	      1.11725	      1.11521	      1.12944	
  1.71235e+08	      1.03166	      1.03137	      1.05550	      1.05786	      1.11676	      1.11715	      1.12493	      1.11316	
  1.71315e+08	      1.03177	      1.02211	      1.06507	      1.05430	      1.10684	      1.11724	      1.12736	      1.11697	
  1.71395e+08	      1.04361	      1.01681	      1.05794	      1.05330	      1.10800	      1.11693	      1.11750	      1.11687	
  1.71475e+08	      1.03310	      1.02331	      1.05599	      1.05601	      1.10880	      1.12282	      1.11867	      1.12005	
  1.71555e+08	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
  1.71635e+08	      1.02317	      1.01942	      1.05792	      1.04987	      1.10729	      1.12067	      1.13730	      1.14651	
  1.71715e+08	      1.03427	      1.01430	      1.05463	      1.05205	      1.11209	      1.11332	      1.13233	      1.13168	
  1.71795e+08	      1.02580	      1.00974	      1.05745	      1.05305	      1.10448	      1.11367	      1.14512	      1.14632	
  1.71875e+08	      1.02128	      1.00267	      1.05621	      1.05572	      1.11279	      1.11706	      1.14182	      1.14876	
  1.71955e+08	      1.02513	      1.01272	      1.05166	      1.04877	      1.11402	      1.11009	      1.13670	      1.15459	
  1.72035e+08	      1.01289	     0.996847	      1.04201	      1.02973	      1.09782	      1.09606	      1.08611	      1.14000	
  1.72115e+08	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
  1.72195e+08	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
  1.72275e+08	      1.02100	      1.00518	      1.03577	      1.03815	      1.08581	      1.08675	      1.10389	      1.11249	
  1.72355e+08	      1.02916	      1.00568	      1.05654	      1.05056	      1.09668	      1.10998	      1.12268	      1.14701	
  1.72435e+08	      1.03573	      1.02281	      1.05787	      1.05268	      1.09293	      1.10681	      1.14518	      1.15333	
  1.72515e+08	      1.03056	      1.01699	      1.06095	      1.05697	      1.10427	      1.11188	      1.11706	      1.11448	
  1.72595e+08	      1.03778	      1.01794	      1.06477	      1.05745	      1.10280	      1.09810	      1.12046	      1.13360	
  1.72675e+08	      1.04299	      1.02087	      1.06082	      1.05651	      1.09727	      1.10523	      1.08848	      1.11067	
  1.72755e+08	      1.03129	      1.01797	      1.05983	      1.05744	      1.10338	      1.10265	      1.08083	      1.11467	
  1.72835e+08	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
  1.72915e+08	      1.02708	      1.02032	      1.06065	      1.05653	      1.10280	      1.11058	      1.06344	      1.09743	
  1.72995e+08	      1.02950	      1.00735	      1.06232	      1.05300	      1.10206	      1.10618	      1.09756	      1.09382	
  1.73075e+08	      1.04056	      1.02733	      1.05822	      1.05561	      1.10246	      1.10213	      1.06256	      1.09774	
  1.73155e+08	      1.03228	      1.03450	      1.06388	      1.05742	      1.09816	      1.09818	      1.08739	      1.08949	
  1.73235e+08	      1.04004	      1.03041	      1.05863	      1.05138	      1.09388	      1.11566	      1.09966	      1.08944	
  1.73315e+08	      1.02807	      1.00977	      1.04599	      1.03675	      1.08146	      1.09187	      1.07547	      1.07679	
  1.73395e+08	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
  1.73475e+08	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
  1.73555e+08	      1.00670	      1.02118	      1.04700	      1.04608	      1.07731	      1.08321	      1.05537	      1.07780	
  1.73635e+08	      1.02814	      1.01965	      1.06755	      1.06154	      1.09304	      1.09642	      1.10401	      1.09676	
  1.73715e+08	      1.03548	      1.03553	      1.06890	      1.06185	      1.08971	      1.09926	      1.07934	      1.09133	
  1.73795e+08	      1.02386	      1.03838	      1.06620	      1.06347	      1.09263	      1.08496	      1.06921	      1.09640	
  1.73875e+08	      1.03873	      1.04305	      1.06681	      1.05990	      1.09552	      1.09248	      1.08106	      1.10561	
  1.73955e+08	      1.04423	      1.04380	      1.06446	      1.06265	      1.08116	      1.08735	      1.04670	      1.07802	
  1.74035e+08	      1.04116	      1.03656	      1.06970	      1.06200	      1.07751	      1.09007	      1.04945	      1.07745	
  1.74115e+08	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
  1.74195e+08	      1.04696	      1.04423	      1.06145	      1.06173	      1.07664	      1.08634	      1.07368	      1.07899	
  1.74275e+08	      1.05364	      1.04761	      1.06879	      1.06235	      1.07535	      1.07624	      1.05981	      1.06932	
  1.74355e+08	      1.04582	      1.03977	      1.06128	      1.05878	      1.06812	      1.07802	      1.07479	      1.07383	
  1.74435e+08	      1.04437	      1.05260	      1.06139	      1.05808	      1.06959	      1.07808	      1.06864	      1.06037	
  1.74515e+08	      1.04853	      1.04485	      1.05811	      1.05703	      1.06209	      1.07762	      1.05944	      1.07831	
  1.74595e+08	      1.02312	      1.03473	      1.03937	      1.03898	      1.06469	      1.07134	      1.01337	      1.03319	
  1.74675e+08	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
  1.74755e+08	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
  1.74835e+08	      1.02942	      1.02102	      1.03456	      1.04215	      1.06255	      1.05996	      1.05465	      1.03859	
  1.74915e+08	      1.04046	      1.02797	      1.05739	      1.06062	      1.07057	      1.08183	      1.08001	      1.06774	
  1.74995e+08	      1.04207	      1.03797	      1.05916	      1.05594	      1.06448	      1.06767	      1.04993	      1.04148	
  1.75075e+08	      1.03604	      1.04562	      1.06498	      1.06152	      1.06404	      1.07075	      1.06739	      1.06059	
  1.75155e+08	      1.03810	      1.04305	      1.06236	      1.05312	      1.06560	      1.06745	      1.06990	      1.06143	
  1.75235e+08	      1.03836	      1.04368	      1.05623	      1.05496	      1.06278	      1.07541	      1.04207	      1.07497	
  1.75315e+08	      1.03435	      1.03998	      1.05393	      1.05093	      1.06827	      1.06202	      1.07591	      1.03636	
  1.75395e+08	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
  1.75475e+08	      1.03418	      1.05024	      1.05006	      1.05291	      1.05236	      1.05897	      1.02064	      1.06426	
  1.75555e+08	      1.03321	      1.04065	      1.04662	      1.04964	      1.05813	      1.06207	      1.06081	      1.04902	
  1.75635e+08	      1.03672	      1.06056	      1.04200	      1.04907	      1.05435	      1.05500	      1.04107	      1.05994	
  1.75715e+08	      1.02445	      1.04152	      1.04706	      1.04437	      1.04699	      1.06597	      1.04914	      1.04238	
  1.75795e+08	      1.02886	      1.04212	      1.04425	      1.04545	      1.05307	      1.06216	      1.06827	      1.06246	
  1.75875e+08	      1.02085	      1.02082	      1.02951	      1.03500	      1.03081	      1.05693	      1.02074	      1.03771	
  1.75955e+08	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
  1.76035e+08	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
  1.76115e+08	      1.01227	      1.01424	      1.01429	      1.01821	      1.03551	      1.03870	      1.03845	      1.02116	
  1.76195e+08	      1.02653	      1.02373	      1.03305	      1.03366	      1.05237	      1.05906	      1.05829	      1.05936	
  1.76275e+08	      1.03207	      1.03413	      1.02910	      1.03359	      1.05577	      1.05788	      1.06678	      1.06229	
  1.76355e+08	      1.02557	      1.02037	      1.02768	      1.03989	      1.05148	      1.04914	      1.06116	      1.05842	
  1.76435e+08	      1.02717	      1.02685	      1.02832	      1.03388	      1.04709	      1.04702	      1.09507	      1.05996	
  1.76515e+08	      1.02383	      1.03395	      1.02623	      1.03755	      1.05197	      1.04570	      1.06508	      1.03550	
  1.76595e+08	      1.02562	      1.03119	      1.02340	      1.03669	      1.04432	      1.04755	      1.06168	      1.05699	
  1.76675e+08	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
  1.76755e+08	      1.03093	      1.03502	      1.02520	      1.03180	      1.03561	      1.04410	      1.05338	      1.01007	
  1.76835e+08	      1.02955	      1.03490	      1.02380	      1.03029	      1.03568	      1.04321	      1.05008	      1.05984	
  1.76915e+08	      1.02578	      1.03453	      1.02359	      1.02214	      1.04058	      1.03434	      1.05491	      1.04908	
  1.76995e+08	      1.01741	      1.03822	      1.02118	      1.02517	      1.03866	      1.03503	      1.04356	      1.04441	
  1.77075e+08	      1.01533	      1.02723	      1.01862	      1.02683	      1.03830	      1.03669	      1.04213	      1.05536	
  1.77155e+08	      1.00213	      1.01354	      1.00244	      1.01018	      1.02181	      1.03119	      1.04878	      1.02160	
  1.77235e+08	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
  1.77315e+08	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
  1.77395e+08	      1.00111	     0.998747	      1.00350	      1.00796	      1.01690	      1.01166	      1.04450	      1.02268	
  1.77475e+08	      1.02368	      1.02262	      1.02058	      1.02685	      1.02542	      1.02462	      1.05035	      1.03933	
  1.77555e+08	      1.02318	      1.02404	      1.01890	      1.03041	      1.03466	      1.02143	      1.03742	      1.02013	
  1.77635e+08	      1.02661	      1.02379	      1.01886	      1.02401	      1.03294	      1.02846	      1.06912	      1.04590	
  1.77715e+08	      1.01829	      1.02458	      1.02170	      1.01968	      1.02694	      1.02229	      1.02300	      1.04583	
  1.77795e+08	      1.01914	      1.02085	      1.01011	      1.02227	      1.03855	      1.02390	      1.05092	      1.04063	
  1.77875e+08	      1.01041	      1.02174	      1.01176	      1.02022	      1.03038	      1.02022	      1.05456	      1.01660	
  1.77955e+08	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
  1.78035e+08	      1.01545	      1.03279	      1.00729	      1.01686	      1.03429	      1.02531	      1.02908	      1.00336	
  1.78115e+08	      1.00891	      1.01432	      1.01003	      1.01485	      1.03194	      1.02097	      1.01129	      1.02391	
  1.78195e+08	      1.01805	      1.01723	      1.00850	      1.01546	      1.02608	      1.02282	      1.03092	      1.01553	
  1.78275e+08	      1.01631	      1.02187	      1.00608	      1.01657	      1.01913	      1.01868	      1.02123	      1.02913	
  1.78355e+08	      1.01078	      1.02769	      1.00569	      1.01061	      1.02619	      1.00793	      1.02117	      1.00503	
  1.78435e+08	      1.00215	      1.00755	     0.992413	     0.994686	      1.01855	      1.00951	     0.988879	      1.00709	
  1.78515e+08	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
  1.78595e+08	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
  1.78675e+08	     0.998609	     0.996590	     0.999676	     0.990999	      1.00708	     0.996356	     0.998361	     0.989945	
  1.78755e+08	      1.01686	      1.01770	      1.01303	      1.01216	      1.02248	      1.01376	      1.01155	      1.02408	
  1.78835e+08	      1.01693	      1.00799	      1.01194	      1.01621	      1.02013	      1.01795	      1.01643	      1.01514	
  1.78915e+08	      1.02126	      1.00930	      1.00674	      1.01149	      1.02125	      1.01821	      1.00506	      1.00670	
  1.78995e+08	      1.02131	      1.00651	      1.01175	      1.00859	      1.02224	      1.01578	     0.992459	      1.02115	
  1.79075e+08	      1.01152	      1.01403	      1.01221	      1.00910	      1.01970	      1.00286	     0.990743	      1.00586	
  1.79155e+08	      1.01592	      1.01291	      1.00677	      1.00962	      1.01883	      1.01300	     0.987413	     0.989024	
  1.79235e+08	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
  1.79315e+08	      1.02189	      1.02358	      1.00844	      1.00402	      1.01571	      1.01215	      1.00422	      1.01564	
  1.79395e+08	      1.01698	      1.01932	      1.00493	      1.00406	      1.01183	      1.00826	      1.00238	      1.00619	
  1.79475e+08	      1.01107	      1.01548	      1.00211	     0.994925	      1.01572	      1.00247	      1.00718	     0.991358	
  1.79555e+08	      1.00895	      1.01567	      1.00262	      1.00147	      1.01063	      1.00666	     0.983384	     0.996273	
  1.79635e+08	      1.00889	      1.01940	     0.998720	      1.00119	      1.00897	      1.00820	      1.01891	      1.00527	
  1.79715e+08	      1.00076	     0.997141	     0.990285	     0.987110	     0.992860	     0.999749	     0.992868	     0.989861	
  1.79795e+08	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
  1.79875e+08	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
  1.79955e+08	     0.995128	     0.989857	     0.978494	     0.978606	     0.986217	     0.993201	      1.04383	      1.00512	
  1.80035e+08	      1.01463	      1.00764	     0.997323	     0.998247	      1.01185	      1.00946	      1.04883	      1.01976	
  1.80115e+08	      1.00051	      1.00482	      1.00068	     0.999044	      1.00393	      1.00597	      1.03609	      1.02895	
  1.80195e+08	      1.01273	     0.999443	     0.999204	      1.00097	     0.998800	      1.00300	      1.02294	      1.02481	
  1.80275e+08	      1.00821	      1.00386	     0.996219	     0.999718	      1.00314	      1.00129	      1.03595	      1.02681	
  1.80355e+08	      1.01119	      1.00292	     0.999793	     0.995591	      1.01059	      1.00256	      1.02161	      1.02253	
  1.80435e+08	      1.00272	      1.00686	     0.992972	     0.994836	      1.00971	      1.00166	      1.03174	      1.03427	
  1.80515e+08	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
  1.80595e+08	      1.00667	      1.01255	     0.994696	     0.997272	      1.00738	     0.995246	      1.02052	      1.01983	
  1.80675e+08	      1.01121	      1.01449	     0.999069	     0.996872	      1.00874	     0.997550	      1.02421	      1.02423	
  1.80755e+08	      1.00896	      1.01660	     0.998020	     0.998748	      1.01062	     0.998608	      1.04288	      1.03011	
  1.80835e+08	      1.00360	      1.01078	     0.989556	     0.995578	      1.01227	     0.998953	      1.03489	      1.01677	
  1.80915e+08	      1.00493	      1.01341	     0.988138	     0.995021	      1.00507	     0.995028	      1.06030	      1.02375	
  1.80995e+08	     0.991866	      1.00223	     0.976059	     0.975869	     0.993026	     0.991375	      1.02448	      1.00846	
  1.81075e+08	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
  1.81155e+08	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
  1.81235e+08	     0.984357	     0.984112	     0.970358	     0.973076	     0.995545	     0.990524	      1.02828	      1.00859	
  1.81315e+08	      1.01250	      1.01056	     0.993183	     0.989622	      1.00868	      1.00460	      1.02097	      1.02523	
  1.81395e+08	      1.00351	     0.997268	     0.992823	     0.992960	      1.00343	      1.00492	      1.04016	      1.02921	
  1.81475e+08	      1.00441	     0.994177	     0.991222	     0.995285	      1.00157	      1.00285	      1.02666	      1.01413	
  1.81555e+08	     0.995068	      1.00801	     0.996973	     0.990086	      1.00156	     0.996577	      1.03640	      1.00301	
  1.81635e+08	      1.00517	      1.00091	     0.992465	     0.990337	     0.995349	     0.998274	      1.01214	      1.01383	
  1.81715e+08	      1.00383	     0.997546	     0.993775	     0.990405	      1.00009	      1.00031	      1.01712	      1.02261	
  1.81795e+08	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
  1.81875e+08	      1.00949	      1.00073	     0.996071	     0.992029	      1.00634	     0.996749	      1.02914	     0.997023	
  1.81955e+08	      1.00586	      1.00451	     0.989945	     0.986728	      1.00344	      1.00012	      1.00785	     0.989538	
  1.82035e+08	      1.00217	      1.00901	     0.990163	     0.987927	     0.996010	     0.992354	      1.02179	      1.00096	
  1.82115e+08	      1.00673	      1.02001	     0.991906	     0.982907	      1.00182	     0.999950	      1.00823	      1.00529	
  1.82195e+08	      1.00516	      1.00772	     0.992254	     0.990558	     0.996008	     0.991752	      1.00290	     0.989804	
  1.82275e+08	      1.00011	     0.996922	     0.973835	     0.971049	     0.986491	     0.985988	     0.983030	     0.975851	
  1.82355e+08	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
  1.82435e+08	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
  1.82515e+08	     0.999143	      1.00180	     0.977006	     0.977340	     0.980464	     0.981394	     0.987315	     0.989532	
  1.82595e+08	      1.01771	      1.01228	     0.997689	     0.998514	      1.00746	     0.994300	      1.00755	     0.989555	
  1.82675e+08	      1.01321	      1.01086	     0.999352	     0.999086	     0.998970	     0.990921	      1.01160	     0.979517	
  1.82755e+08	      1.01851	      1.01461	     0.996855	     0.996885	     0.994614	     0.993151	      1.00120	      1.00157	
  1.82835e+08	      1.02005	      1.01551	     0.998394	     0.996595	     0.997232	     0.994274	      1.00032	      1.01742	
  1.82915e+08	      1.01207	      1.01573	     0.996812	     0.992845	     0.998692	     0.994258	     0.994564	      1.00268	
  1.82995e+08	      1.02195	      1.01192	     0.998203	     0.997346	      1.00101	     0.997272	     0.989449	      1.00976	
  1.83075e+08	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
  1.83155e+08	      1.01276	      1.02011	     0.999075	      1.00183	     0.992068	     0.996315	     0.986598	     0.987702	
  1.83235e+08	      1.01781	      1.01924	     0.999555	     0.995611	     0.993931	     0.986192	     0.967504	     0.992820	
  1.83315e+08	      1.01336	      1.03182	     0.997261	     0.998327	     0.993981	     0.993471	     0.987762	     0.991717	
  1.83395e+08	      1.02177	      1.03333	     0.998382	     0.998461	     0.991284	     0.986443	     0.972757	     0.988534	
  1.83475e+08	      1.02651	      1.02755	     0.991636	     0.995239	     0.993123	     0.983461	     0.983468	     0.984082	
  1.83555e+08	     0.994396	      1.01036	     0.978350	     0.984099	     0.981174	     0.978590	     0.967450	     0.976994	
  1.83635e+08	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
  1.83715e+08	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
  1.83795e+08	     0.996336	      1.00509	     0.980559	     0.980903	     0.976133	     0.971532	     0.962452	     0.946736	
  1.83875e+08	      1.01628	      1.02241	     0.996465	     0.998152	     0.993344	     0.984728	     0.958423	     0.955437	
  1.83955e+08	      1.02291	      1.01892	     0.999920	     0.996159	      1.00068	     0.990268	     0.966708	     0.970713	
  1.84035e+08	      1.01833	      1.02114	     0.998667	     0.995923	     0.990875	     0.987622	     0.976277	     0.973574	
  1.84115e+08	      1.02254	      1.01525	     0.994855	      1.00125	     0.986286	     0.996854	     0.963994	     0.983083	
  1.84195e+08	      1.02019	      1.02391	     0.994784	      1.00328	     0.988068	     0.986607	     0.963869	     0.951605	
  1.84275e+08	      1.02128	      1.02241	     0.997575	      1.00086	     0.992684	     0.986430	     0.984274	     0.970210	
  1.84355e+08	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
  1.84435e+08	      1.01330	      1.01733	     0.997524	      1.00171	     0.990553	     0.982274	     0.954963	     0.964945	
  1.84515e+08	      1.00973	      1.01692	     0.995014	      1.00398	     0.989251	     0.976676	     0.962541	     0.960619	
  1.84595e+08	      1.01395	      1.02647	     0.996041	      1.00110	     0.982536	     0.981275	     0.952140	     0.975660	
  1.84675e+08	      1.02177	      1.02391	     0.998717	      1.00226	     0.990946	     0.973885	     0.959719	     0.966528	
  1.84755e+08	      1.01287	      1.03191	     0.996073	     0.999647	     0.980877	     0.975680	     0.956241	     0.963192	
  1.84835e+08	      1.00253	      1.01585	     0.982907	     0.988706	     0.976398	     0.960169	     0.953463	     0.946450	
  1.84915e+08	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
  1.84995e+08	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
  1.85075e+08	     0.994725	      1.00424	     0.983270	     0.984676	     0.961022	     0.959903	     0.955594	     0.965705	
  1.85155e+08	      1.01223	      1.02392	     0.997798	      1.00340	     0.984906	     0.981826	     0.970810	     0.971119	
  1.85235e+08	      1.01753	      1.02621	     0.993593	      1.00552	     0.991700	     0.977027	     0.978422	     0.964067	
  1.85315e+08	      1.01955	      1.02988	     0.995106	      1.00333	     0.987204	     0.978073	     0.975046	     0.963492	
  1.85395e+08	      1.02297	      1.01615	     0.997955	      1.00019	     0.991215	     0.985264	     0.963358	     0.970896	
  1.85475e+08	      1.01390	      1.01148	     0.993751	     0.999079	     0.990135	     0.978180	     0.985049	     0.992609	
  1.85555e+08	      1.01365	      1.01070	     0.996529	     0.997800	     0.992885	     0.984947	     0.981782	     0.974921	
  1.85635e+08	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
  1.85715e+08	      1.02551	      1.01955	     0.993171	     0.999490	     0.977725	     0.977255	     0.959107	     0.995748	
  1.85795e+08	      1.01875	      1.01679	     0.990900	     0.995780	     0.986649	     0.981046	     0.966672	     0.969914	
  1.85875e+08	      1.00284	      1.01850	     0.995248	     0.997061	     0.981351	     0.981798	     0.958515	     0.978754	
  1.85955e+08	      1.01325	      1.01627	     0.993358	     0.999057	     0.980390	     0.974812	     0.941561	     0.958852	
  1.86035e+08	      1.01840	      1.02268	     0.993068	     0.992442	     0.982558	     0.981871	     0.960216	     0.954300	
  1.86115e+08	     0.999969	      1.00632	     0.976293	     0.980295	     0.970008	     0.972150	     0.934443	     0.930167	
  1.86195e+08	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
  1.86275e+08	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
