  1.70435e+08	    1.068172	    1.068823	    1.083025	    1.084069	    1.143570	    1.142035	    1.146963	    1.146697	
  1.70515e+08	    1.068208	    1.067471	    1.083152	    1.083133	    1.141830	    1.141484	    1.146194	    1.141060	
  1.70595e+08	    1.068274	    1.067261	    1.083180	    1.083130	    1.142435	    1.141611	    1.144986	    1.147721	
  1.70675e+08	    1.036432	    1.033436	    1.051966	    1.052012	    1.109000	    1.107649	    1.110673	    1.114772	
  1.70755e+08	    0.922603	    0.919063	    0.933663	    0.934328	    0.988640	    0.987788	    0.980404	    0.985878	
  1.70835e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.70915e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.70995e+08	    0.900378	    0.897134	    0.916382	    0.916843	    0.964617	    0.966282	    0.958964	    0.962579	
  1.71075e+08	    1.029484	    1.028626	    1.049645	    1.050117	    1.099273	    1.099649	    1.103084	    1.108496	
  1.71155e+08	    1.069003	    1.068324	    1.088582	    1.089336	    1.139557	    1.138608	    1.145257	    1.149132	
  1.71235e+08	    1.071367	    1.071510	    1.089807	    1.089343	    1.138807	    1.139422	    1.145627	    1.146904	
  1.71315e+08	    1.071279	    1.073770	    1.088474	    1.088461	    1.138645	    1.138628	    1.148299	    1.144411	
  1.71395e+08	    1.074696	    1.077047	    1.089486	    1.089522	    1.138517	    1.138443	    1.147845	    1.143806	
  1.71475e+08	    1.073267	    1.077177	    1.087645	    1.088812	    1.135211	    1.135942	    1.146303	    1.147275	
  1.71555e+08	    1.074261	    1.079097	    1.088108	    1.089316	    1.132764	    1.134601	    1.140716	    1.142586	
  1.71635e+08	    1.077629	    1.080849	    1.090718	    1.090973	    1.135589	    1.135604	    1.147622	    1.141877	
  1.71715e+08	    1.076747	    1.080865	    1.090232	    1.090698	    1.132784	    1.133674	    1.144126	    1.141310	
  1.71795e+08	    1.076399	    1.079144	    1.090206	    1.091365	    1.133778	    1.132682	    1.145915	    1.141457	
  1.71875e+08	    1.076054	    1.078419	    1.090836	    1.091528	    1.132895	    1.131618	    1.140908	    1.141108	
  1.71955e+08	    1.047055	    1.045410	    1.058438	    1.060480	    1.099054	    1.100082	    1.105200	    1.102897	
  1.72035e+08	    0.930306	    0.928560	    0.939492	    0.940476	    0.977442	    0.978220	    0.977271	    0.974817	
  1.72115e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.72195e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.72275e+08	    0.910360	    0.908047	    0.918493	    0.920521	    0.957205	    0.956343	    0.949627	    0.954539	
  1.72355e+08	    1.040830	    1.038938	    1.052020	    1.053521	    1.090852	    1.089683	    1.092056	    1.097575	
  1.72435e+08	    1.079210	    1.077101	    1.091400	    1.092796	    1.130336	    1.129393	    1.129666	    1.135072	
  1.72515e+08	    1.079816	    1.080054	    1.093409	    1.093650	    1.130473	    1.130544	    1.135487	    1.136311	
  1.72595e+08	    1.080386	    1.082016	    1.092356	    1.093504	    1.127968	    1.128122	    1.130296	    1.133857	
  1.72675e+08	    1.079984	    1.084881	    1.092980	    1.093718	    1.129805	    1.128472	    1.128982	    1.133120	
  1.72755e+08	    1.081229	    1.085090	    1.090411	    1.092314	    1.127772	    1.124081	    1.123914	    1.126858	
  1.72835e+08	    1.079239	    1.086703	    1.089459	    1.090482	    1.127172	    1.124379	    1.125109	    1.124304	
  1.72915e+08	    1.081722	    1.088330	    1.089075	    1.090643	    1.127523	    1.125264	    1.126772	    1.122926	
  1.72995e+08	    1.081036	    1.086431	    1.087394	    1.089301	    1.126626	    1.123120	    1.124757	    1.126225	
  1.73075e+08	    1.081310	    1.086667	    1.085923	    1.088219	    1.124381	    1.121798	    1.122783	    1.121365	
  1.73155e+08	    1.082714	    1.083620	    1.086008	    1.087514	    1.124997	    1.120940	    1.118101	    1.119396	
  1.73235e+08	    1.051469	    1.052419	    1.054689	    1.055836	    1.091091	    1.087612	    1.089322	    1.087017	
  1.73315e+08	    0.934693	    0.933030	    0.936846	    0.937122	    0.969475	    0.967754	    0.961269	    0.957861	
  1.73395e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.73475e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.73555e+08	    0.913704	    0.909782	    0.917747	    0.917589	    0.943253	    0.941240	    0.930342	    0.933896	
  1.73635e+08	    1.042890	    1.038079	    1.049635	    1.049147	    1.074992	    1.073142	    1.071835	    1.071374	
  1.73715e+08	    1.082419	    1.077546	    1.088376	    1.086387	    1.113465	    1.111372	    1.109260	    1.109990	
  1.73795e+08	    1.081969	    1.080009	    1.088203	    1.086565	    1.112906	    1.111198	    1.108159	    1.114853	
  1.73875e+08	    1.081925	    1.080186	    1.086880	    1.085200	    1.110861	    1.108455	    1.109214	    1.113259	
  1.73955e+08	    1.082997	    1.084233	    1.087152	    1.086013	    1.110450	    1.108829	    1.108880	    1.111289	
  1.74035e+08	    1.080484	    1.083621	    1.085406	    1.084329	    1.107872	    1.105722	    1.105882	    1.103529	
  1.74115e+08	    1.079667	    1.084592	    1.084689	    1.084722	    1.104998	    1.103336	    1.106610	    1.106335	
  1.74195e+08	    1.081952	    1.086204	    1.085395	    1.085657	    1.104611	    1.104836	    1.105717	    1.112499	
  1.74275e+08	    1.080063	    1.085236	    1.082849	    1.083776	    1.103902	    1.101783	    1.100913	    1.108990	
  1.74355e+08	    1.080986	    1.084092	    1.081991	    1.082661	    1.101595	    1.099704	    1.097993	    1.102921	
  1.74435e+08	    1.080776	    1.082381	    1.080951	    1.081390	    1.101034	    1.098563	    1.098583	    1.100004	
  1.74515e+08	    1.048571	    1.049121	    1.047451	    1.049064	    1.069246	    1.067683	    1.065115	    1.066976	
  1.74595e+08	    0.930636	    0.930500	    0.928755	    0.930151	    0.949402	    0.948681	    0.941642	    0.945214	
  1.74675e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.74755e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.74835e+08	    0.909677	    0.906772	    0.907581	    0.909527	    0.930293	    0.930589	    0.919609	    0.916543	
  1.74915e+08	    1.039468	    1.036194	    1.038889	    1.040793	    1.058975	    1.059259	    1.055559	    1.049498	
  1.74995e+08	    1.076720	    1.073626	    1.077067	    1.078280	    1.098427	    1.098053	    1.089520	    1.093963	
  1.75075e+08	    1.077067	    1.075644	    1.076961	    1.078810	    1.097326	    1.097780	    1.089423	    1.091919	
  1.75155e+08	    1.074312	    1.075104	    1.076022	    1.077081	    1.094672	    1.095686	    1.085606	    1.085428	
  1.75235e+08	    1.075974	    1.077141	    1.076167	    1.076477	    1.092588	    1.095761	    1.086716	    1.085801	
  1.75315e+08	    1.072689	    1.077173	    1.072496	    1.073221	    1.089646	    1.091353	    1.085066	    1.082169	
  1.75395e+08	    1.073891	    1.077383	    1.071443	    1.070936	    1.086702	    1.088784	    1.078882	    1.079884	
  1.75475e+08	    1.074379	    1.080485	    1.071197	    1.071224	    1.087466	    1.090005	    1.080477	    1.081567	
  1.75555e+08	    1.074048	    1.079393	    1.069466	    1.068971	    1.085364	    1.087659	    1.078270	    1.076426	
  1.75635e+08	    1.073006	    1.077702	    1.069731	    1.068468	    1.084160	    1.085589	    1.075735	    1.076458	
  1.75715e+08	    1.074033	    1.075867	    1.069200	    1.067685	    1.081318	    1.083608	    1.078755	    1.073983	
  1.75795e+08	    1.041771	    1.043003	    1.037920	    1.036773	    1.048557	    1.051120	    1.045813	    1.046778	
  1.75875e+08	    0.924150	    0.925128	    0.920170	    0.919447	    0.932834	    0.934302	    0.924433	    0.925622	
  1.75955e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.76035e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.76115e+08	    0.901085	    0.899343	    0.896666	    0.896015	    0.909792	    0.909390	    0.897744	    0.900199	
  1.76195e+08	    1.028228	    1.024586	    1.024291	    1.024207	    1.035284	    1.035292	    1.031962	    1.031571	
  1.76275e+08	    1.064564	    1.061382	    1.060969	    1.060764	    1.070816	    1.071323	    1.070645	    1.064282	
  1.76355e+08	    1.064782	    1.061259	    1.060684	    1.060403	    1.070286	    1.070780	    1.070927	    1.062676	
  1.76435e+08	    1.062052	    1.062086	    1.059177	    1.059032	    1.069705	    1.068897	    1.070062	    1.061141	
  1.76515e+08	    1.061801	    1.063054	    1.059949	    1.060031	    1.069510	    1.067364	    1.070227	    1.061366	
  1.76595e+08	    1.059396	    1.062437	    1.057582	    1.057766	    1.066160	    1.064642	    1.062346	    1.062856	
  1.76675e+08	    1.059273	    1.062816	    1.055739	    1.056390	    1.063916	    1.060923	    1.060589	    1.057604	
  1.76755e+08	    1.058980	    1.063888	    1.055900	    1.056829	    1.064403	    1.062526	    1.063156	    1.057563	
  1.76835e+08	    1.058204	    1.062519	    1.052639	    1.054214	    1.060979	    1.060806	    1.062147	    1.055393	
  1.76915e+08	    1.058583	    1.060757	    1.050933	    1.052247	    1.059359	    1.058573	    1.059399	    1.061425	
  1.76995e+08	    1.057190	    1.059384	    1.049459	    1.049907	    1.059874	    1.056699	    1.057687	    1.062170	
  1.77075e+08	    1.025303	    1.026371	    1.016762	    1.018003	    1.028023	    1.024824	    1.025783	    1.030077	
  1.77155e+08	    0.909255	    0.910058	    0.901340	    0.902529	    0.914019	    0.911419	    0.909682	    0.908989	
  1.77235e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.77315e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.77395e+08	    0.884689	    0.883826	    0.881326	    0.882078	    0.893340	    0.893162	    0.885839	    0.887936	
  1.77475e+08	    1.009807	    1.006856	    1.008649	    1.009132	    1.017885	    1.017665	    1.013332	    1.016772	
  1.77555e+08	    1.044403	    1.042593	    1.045200	    1.045363	    1.054491	    1.052684	    1.052117	    1.049376	
  1.77635e+08	    1.044580	    1.042760	    1.044690	    1.045465	    1.054180	    1.054500	    1.055838	    1.050099	
  1.77715e+08	    1.041347	    1.041764	    1.042571	    1.042480	    1.052032	    1.053441	    1.052754	    1.049277	
  1.77795e+08	    1.042325	    1.043644	    1.041362	    1.042599	    1.052585	    1.052869	    1.053626	    1.050675	
  1.77875e+08	    1.040089	    1.042466	    1.038484	    1.039199	    1.048861	    1.050129	    1.050376	    1.045417	
  1.77955e+08	    1.038089	    1.043443	    1.036234	    1.038143	    1.047515	    1.046924	    1.049467	    1.039936	
  1.78035e+08	    1.040357	    1.045894	    1.036776	    1.038575	    1.049133	    1.047554	    1.052510	    1.041719	
  1.78115e+08	    1.040645	    1.043842	    1.035987	    1.036792	    1.046491	    1.045784	    1.048214	    1.045770	
  1.78195e+08	    1.038989	    1.043967	    1.035159	    1.035767	    1.044942	    1.045383	    1.045154	    1.046743	
  1.78275e+08	    1.039560	    1.042630	    1.035114	    1.034842	    1.044113	    1.043959	    1.046004	    1.043888	
  1.78355e+08	    1.009188	    1.010497	    1.003815	    1.003566	    1.012592	    1.012527	    1.013310	    1.013835	
  1.78435e+08	    0.895808	    0.896272	    0.889974	    0.889361	    0.901005	    0.901214	    0.898976	    0.896972	
  1.78515e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.78595e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.78675e+08	    0.870794	    0.867991	    0.865509	    0.864194	    0.884195	    0.882451	    0.877174	    0.879483	
  1.78755e+08	    0.993133	    0.988792	    0.991147	    0.990383	    1.007804	    1.005508	    1.012507	    1.004024	
  1.78835e+08	    1.028814	    1.023036	    1.026939	    1.026876	    1.043916	    1.042586	    1.051246	    1.046810	
  1.78915e+08	    1.028279	    1.024095	    1.027319	    1.026611	    1.044329	    1.042102	    1.047458	    1.045595	
  1.78995e+08	    1.025701	    1.023323	    1.026359	    1.025842	    1.041849	    1.040784	    1.045976	    1.044830	
  1.79075e+08	    1.027039	    1.023273	    1.026810	    1.026119	    1.043523	    1.040512	    1.046725	    1.042925	
  1.79155e+08	    1.023681	    1.023789	    1.024731	    1.023349	    1.041613	    1.039148	    1.044912	    1.039031	
  1.79235e+08	    1.023560	    1.024394	    1.022915	    1.021359	    1.039871	    1.038366	    1.044763	    1.040830	
  1.79315e+08	    1.025050	    1.027240	    1.023056	    1.021665	    1.040899	    1.038755	    1.043644	    1.041931	
  1.79395e+08	    1.023574	    1.028012	    1.020512	    1.019000	    1.038867	    1.036108	    1.039646	    1.040196	
  1.79475e+08	    1.023954	    1.027197	    1.018753	    1.018227	    1.037142	    1.035193	    1.041669	    1.033036	
  1.79555e+08	    1.023465	    1.026585	    1.018400	    1.017150	    1.035783	    1.034358	    1.039095	    1.034787	
  1.79635e+08	    0.994061	    0.996098	    0.988157	    0.988236	    1.006105	    1.003744	    1.009693	    1.006558	
  1.79715e+08	    0.883780	    0.884947	    0.875469	    0.876131	    0.896236	    0.893059	    0.893136	    0.892511	
  1.79795e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.79875e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.79955e+08	    0.865210	    0.862167	    0.856389	    0.855936	    0.873439	    0.873054	    0.871983	    0.867265	
  1.80035e+08	    0.988249	    0.983149	    0.980843	    0.979159	    0.995549	    0.994376	    0.999953	    0.999790	
  1.80115e+08	    1.022949	    1.017276	    1.016429	    1.014514	    1.031316	    1.029426	    1.036919	    1.040713	
  1.80195e+08	    1.024069	    1.018006	    1.015998	    1.013915	    1.032357	    1.030852	    1.035151	    1.038797	
  1.80275e+08	    1.021473	    1.015683	    1.013991	    1.012923	    1.031446	    1.030337	    1.036803	    1.036006	
  1.80355e+08	    1.021454	    1.017098	    1.014528	    1.013010	    1.032251	    1.032159	    1.038491	    1.036095	
  1.80435e+08	    1.018116	    1.017028	    1.011799	    1.012310	    1.030293	    1.028754	    1.039822	    1.036473	
  1.80515e+08	    1.018854	    1.018438	    1.011352	    1.012396	    1.026766	    1.028530	    1.034378	    1.039059	
  1.80595e+08	    1.018318	    1.020832	    1.012592	    1.013576	    1.029108	    1.029947	    1.038751	    1.040460	
  1.80675e+08	    1.018506	    1.021219	    1.010688	    1.012784	    1.028203	    1.027797	    1.037142	    1.035569	
  1.80755e+08	    1.016452	    1.022478	    1.010360	    1.011891	    1.028282	    1.027501	    1.043074	    1.033325	
  1.80835e+08	    1.017143	    1.021558	    1.009352	    1.011021	    1.027486	    1.027182	    1.039463	    1.033484	
  1.80915e+08	    0.986870	    0.991675	    0.979475	    0.980825	    0.997859	    0.997716	    1.010167	    1.006243	
  1.80995e+08	    0.878127	    0.880510	    0.868198	    0.869342	    0.887161	    0.888257	    0.891169	    0.888840	
  1.81075e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.81155e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.81235e+08	    0.859124	    0.856651	    0.847423	    0.849880	    0.868220	    0.867405	    0.868729	    0.867781	
  1.81315e+08	    0.981112	    0.977551	    0.972038	    0.973527	    0.988714	    0.987618	    0.994541	    0.996233	
  1.81395e+08	    1.016733	    1.012682	    1.008085	    1.009387	    1.025289	    1.023876	    1.032728	    1.028791	
  1.81475e+08	    1.015720	    1.011933	    1.009357	    1.010613	    1.025246	    1.023840	    1.033257	    1.029051	
  1.81555e+08	    1.014515	    1.011423	    1.008187	    1.009738	    1.023139	    1.021988	    1.034643	    1.030113	
  1.81635e+08	    1.015974	    1.011877	    1.008852	    1.009391	    1.024027	    1.022964	    1.033247	    1.031147	
  1.81715e+08	    1.013852	    1.011662	    1.007193	    1.007451	    1.021436	    1.020553	    1.026393	    1.027590	
  1.81795e+08	    1.011833	    1.013427	    1.006405	    1.006239	    1.022712	    1.018317	    1.028232	    1.022520	
  1.81875e+08	    1.014087	    1.016444	    1.007042	    1.007053	    1.024262	    1.021956	    1.032870	    1.022517	
  1.81955e+08	    1.014154	    1.018117	    1.006176	    1.005133	    1.023448	    1.020839	    1.033330	    1.022498	
  1.82035e+08	    1.012931	    1.018478	    1.005602	    1.005392	    1.022971	    1.019346	    1.031161	    1.023643	
  1.82115e+08	    1.014823	    1.020696	    1.005802	    1.005446	    1.022571	    1.019313	    1.030142	    1.023767	
  1.82195e+08	    0.985672	    0.990455	    0.976915	    0.977297	    0.992175	    0.988549	    0.999477	    0.992957	
  1.82275e+08	    0.876608	    0.881111	    0.866568	    0.866990	    0.883649	    0.879809	    0.886969	    0.875474	
  1.82355e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.82435e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.82515e+08	    0.860435	    0.858414	    0.848649	    0.847806	    0.863689	    0.860938	    0.855922	    0.853745	
  1.82595e+08	    0.981321	    0.978199	    0.971406	    0.971494	    0.983733	    0.980837	    0.987161	    0.979763	
  1.82675e+08	    1.015776	    1.012045	    1.007313	    1.006947	    1.018786	    1.015507	    1.021790	    1.015014	
  1.82755e+08	    1.015979	    1.012425	    1.007749	    1.007588	    1.020914	    1.016895	    1.022647	    1.018805	
  1.82835e+08	    1.015402	    1.010910	    1.007516	    1.007624	    1.021237	    1.014834	    1.019347	    1.017123	
  1.82915e+08	    1.016661	    1.012624	    1.008583	    1.009437	    1.020429	    1.016659	    1.017355	    1.019694	
  1.82995e+08	    1.014379	    1.012425	    1.007812	    1.008495	    1.018527	    1.013746	    1.015668	    1.017585	
  1.83075e+08	    1.014747	    1.014240	    1.008549	    1.008564	    1.017147	    1.013377	    1.020120	    1.014287	
  1.83155e+08	    1.015460	    1.017815	    1.009259	    1.009822	    1.018321	    1.013759	    1.020027	    1.019286	
  1.83235e+08	    1.014270	    1.017927	    1.008004	    1.008366	    1.016749	    1.012336	    1.014263	    1.020211	
  1.83315e+08	    1.015477	    1.019752	    1.007198	    1.007301	    1.016179	    1.010862	    1.012454	    1.019850	
  1.83395e+08	    1.015256	    1.020461	    1.006657	    1.006795	    1.015132	    1.011767	    1.014190	    1.016560	
  1.83475e+08	    0.986637	    0.992703	    0.977237	    0.977298	    0.985921	    0.982093	    0.987759	    0.983811	
  1.83555e+08	    0.878186	    0.882691	    0.866076	    0.866559	    0.876523	    0.874217	    0.870726	    0.874490	
  1.83635e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.83715e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.83795e+08	    0.861310	    0.859643	    0.848369	    0.849685	    0.854545	    0.852087	    0.845979	    0.847904	
  1.83875e+08	    0.984387	    0.980647	    0.973122	    0.973546	    0.973746	    0.972055	    0.972151	    0.970396	
  1.83955e+08	    1.019063	    1.014923	    1.008946	    1.009350	    1.010158	    1.008130	    1.007008	    1.008124	
  1.84035e+08	    1.019049	    1.013933	    1.009776	    1.010234	    1.009928	    1.009036	    1.004676	    1.013019	
  1.84115e+08	    1.017910	    1.013734	    1.008955	    1.009220	    1.008468	    1.007499	    1.003220	    1.011614	
  1.84195e+08	    1.017892	    1.014902	    1.009000	    1.009487	    1.008227	    1.007060	    1.004173	    1.008103	
  1.84275e+08	    1.016207	    1.013795	    1.006993	    1.007874	    1.006120	    1.004187	    1.007251	    1.007751	
  1.84355e+08	    1.016051	    1.014826	    1.006592	    1.007334	    1.005334	    1.002801	    1.000854	    1.009481	
  1.84435e+08	    1.017080	    1.017704	    1.007708	    1.008820	    1.007116	    1.004464	    1.001682	    1.012974	
  1.84515e+08	    1.016793	    1.018350	    1.006717	    1.008636	    1.006042	    1.002478	    0.999561	    1.009850	
  1.84595e+08	    1.016421	    1.019935	    1.007000	    1.008654	    1.005439	    1.002010	    0.998151	    1.002369	
  1.84675e+08	    1.018902	    1.022187	    1.007479	    1.009008	    1.003935	    1.000783	    0.997207	    1.001700	
  1.84755e+08	    0.987991	    0.993487	    0.978406	    0.979851	    0.973966	    0.970814	    0.969767	    0.973550	
  1.84835e+08	    0.879496	    0.883272	    0.867163	    0.868680	    0.865944	    0.863260	    0.854043	    0.859066	
  1.84915e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.84995e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.85075e+08	    0.861790	    0.861294	    0.847047	    0.847322	    0.847640	    0.845462	    0.837057	    0.830400	
  1.85155e+08	    0.983385	    0.981486	    0.969782	    0.970442	    0.966593	    0.964396	    0.957714	    0.957196	
  1.85235e+08	    1.017702	    1.015620	    1.005869	    1.006697	    1.000429	    1.000621	    0.990050	    0.992285	
  1.85315e+08	    1.018199	    1.013754	    1.007392	    1.007454	    1.000350	    1.000100	    0.992186	    0.992797	
  1.85395e+08	    1.017545	    1.012349	    1.007028	    1.006877	    0.998965	    0.997549	    0.989650	    0.986143	
  1.85475e+08	    1.017487	    1.012426	    1.008582	    1.007731	    0.999970	    0.998484	    0.988972	    0.988048	
  1.85555e+08	    1.014912	    1.010351	    1.006624	    1.006394	    0.998256	    0.995608	    0.986292	    0.993221	
  1.85635e+08	    1.013796	    1.012205	    1.006770	    1.005141	    0.996232	    0.995387	    0.986193	    0.989012	
  1.85715e+08	    1.014250	    1.015293	    1.007348	    1.005875	    0.996991	    0.996196	    0.983903	    0.992474	
  1.85795e+08	    1.012544	    1.015875	    1.005061	    1.004432	    0.993244	    0.994023	    0.984973	    0.985559	
  1.85875e+08	    1.012732	    1.016958	    1.004068	    1.003680	    0.991902	    0.992757	    0.987194	    0.987346	
  1.85955e+08	    1.012934	    1.018682	    1.002813	    1.003138	    0.991708	    0.991627	    0.986658	    0.988387	
  1.86035e+08	    0.983875	    0.990793	    0.974103	    0.974409	    0.962060	    0.962689	    0.954888	    0.961651	
  1.86115e+08	    0.875985	    0.881176	    0.864333	    0.864803	    0.857496	    0.856495	    0.845261	    0.847707	
  1.86195e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.86275e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
