  1.72275e+08	    0.899661	    0.894113	    0.909841	    0.908411	    0.949604	    0.952303	    0.925999	    0.935866	
  1.72355e+08	    1.027869	    1.021124	    1.042621	    1.040475	    1.082264	    1.086282	    1.067194	    1.080172	
  1.72435e+08	    1.066023	    1.060303	    1.081108	    1.079496	    1.122231	    1.126408	    1.104368	    1.112513	
  1.72515e+08	    1.069576	    1.064813	    1.084530	    1.080816	    1.120361	    1.125945	    1.097698	    1.118281	
  1.72595e+08	    1.068508	    1.063445	    1.083273	    1.081180	    1.120466	    1.122690	    1.101107	    1.117045	
  1.72675e+08	    1.068451	    1.068055	    1.083620	    1.080792	    1.121726	    1.123720	    1.097878	    1.118204	
  1.72755e+08	    1.069261	    1.067775	    1.081729	    1.080022	    1.120350	    1.118789	    1.093909	    1.109257	
  1.72835e+08	    1.067432	    1.071877	    1.081425	    1.078551	    1.118945	    1.118322	    1.099736	    1.104350	
  1.72915e+08	    1.066187	    1.070704	    1.081489	    1.079080	    1.119386	    1.122313	    1.092946	    1.101714	
  1.72995e+08	    1.066362	    1.069637	    1.079301	    1.076834	    1.118689	    1.118936	    1.096284	    1.109188	
  1.73075e+08	    1.066587	    1.069454	    1.077553	    1.077016	    1.116706	    1.117120	    1.099736	    1.103209	
  1.73155e+08	    1.066945	    1.068016	    1.078168	    1.077169	    1.120161	    1.116415	    1.092036	    1.103866	
  1.73235e+08	    1.037584	    1.037074	    1.046359	    1.045477	    1.084232	    1.083448	    1.065889	    1.070955	
  1.73315e+08	    0.923259	    0.920929	    0.929527	    0.929067	    0.965845	    0.965768	    0.941123	    0.943707	
  1.73395e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.73475e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.73555e+08	    0.900763	    0.900648	    0.911244	    0.910163	    0.943755	    0.943397	    0.912793	    0.922528	
  1.73635e+08	    1.029188	    1.025277	    1.043685	    1.041963	    1.073704	    1.071405	    1.054480	    1.064351	
  1.73715e+08	    1.068044	    1.065726	    1.081766	    1.078616	    1.113236	    1.111826	    1.088942	    1.102304	
  1.73795e+08	    1.066528	    1.065894	    1.081781	    1.078648	    1.112074	    1.110278	    1.095823	    1.108163	
  1.73875e+08	    1.067462	    1.066272	    1.080458	    1.077918	    1.110321	    1.108860	    1.093528	    1.108688	
  1.73955e+08	    1.067903	    1.068660	    1.081558	    1.078855	    1.109696	    1.109267	    1.092781	    1.103746	
  1.74035e+08	    1.064077	    1.067314	    1.079162	    1.077398	    1.106598	    1.106712	    1.091558	    1.096513	
  1.74115e+08	    1.065788	    1.069753	    1.078620	    1.078051	    1.104774	    1.105193	    1.091054	    1.102499	
  1.74195e+08	    1.064408	    1.071037	    1.079298	    1.078869	    1.105287	    1.106024	    1.096393	    1.105759	
  1.74275e+08	    1.065270	    1.067671	    1.076579	    1.076214	    1.105718	    1.103647	    1.090675	    1.102016	
  1.74355e+08	    1.062045	    1.070075	    1.075659	    1.074265	    1.103325	    1.100938	    1.092292	    1.100071	
  1.74435e+08	    1.061823	    1.068256	    1.074905	    1.072988	    1.103461	    1.098797	    1.087214	    1.093214	
  1.74515e+08	    1.032369	    1.034116	    1.040754	    1.041091	    1.072043	    1.068757	    1.058549	    1.063711	
  1.74595e+08	    0.917418	    0.919542	    0.922574	    0.923263	    0.954453	    0.950515	    0.934083	    0.943689	
  1.74675e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.74755e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.74835e+08	    0.894117	    0.890495	    0.899929	    0.901442	    0.929876	    0.930093	    0.912991	    0.914073	
  1.74915e+08	    1.021383	    1.016168	    1.030141	    1.031451	    1.057302	    1.057128	    1.048789	    1.045043	
  1.74995e+08	    1.057724	    1.053233	    1.068888	    1.068345	    1.096729	    1.094525	    1.078738	    1.084275	
  1.75075e+08	    1.057953	    1.056562	    1.068526	    1.068563	    1.095109	    1.094630	    1.084266	    1.088846	
  1.75155e+08	    1.056842	    1.056282	    1.067588	    1.066669	    1.093050	    1.093487	    1.079952	    1.082084	
  1.75235e+08	    1.058256	    1.057304	    1.067898	    1.066332	    1.090246	    1.093432	    1.078456	    1.085864	
  1.75315e+08	    1.054685	    1.057196	    1.064924	    1.063478	    1.088826	    1.090446	    1.076513	    1.077964	
  1.75395e+08	    1.055333	    1.057514	    1.064627	    1.061040	    1.083222	    1.086613	    1.077849	    1.081407	
  1.75475e+08	    1.054357	    1.062122	    1.063622	    1.061538	    1.085982	    1.089601	    1.075584	    1.084245	
  1.75555e+08	    1.053660	    1.061041	    1.062457	    1.060080	    1.083114	    1.087100	    1.076279	    1.073570	
  1.75635e+08	    1.053848	    1.059511	    1.062188	    1.061048	    1.081027	    1.085150	    1.073574	    1.077970	
  1.75715e+08	    1.053603	    1.058367	    1.062610	    1.059708	    1.079245	    1.083942	    1.077391	    1.076938	
  1.75795e+08	    1.022030	    1.025920	    1.031566	    1.029800	    1.046943	    1.052170	    1.046960	    1.047372	
  1.75875e+08	    0.907523	    0.910858	    0.914039	    0.913373	    0.932746	    0.935640	    0.925748	    0.927160	
  1.75955e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.76035e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.76115e+08	    0.887853	    0.888952	    0.888455	    0.887973	    0.907815	    0.912659	    0.896503	    0.896951	
  1.76195e+08	    1.014487	    1.013149	    1.014658	    1.014847	    1.032394	    1.034779	    1.027718	    1.031959	
  1.76275e+08	    1.049383	    1.050413	    1.051535	    1.051052	    1.068879	    1.070466	    1.067208	    1.059825	
  1.76355e+08	    1.050936	    1.048877	    1.050666	    1.051361	    1.068220	    1.070623	    1.069389	    1.057874	
  1.76435e+08	    1.047502	    1.048648	    1.049508	    1.051587	    1.067129	    1.068531	    1.065322	    1.058989	
  1.76515e+08	    1.046924	    1.052262	    1.050751	    1.052361	    1.067464	    1.067941	    1.068336	    1.059268	
  1.76595e+08	    1.045727	    1.051416	    1.047454	    1.049847	    1.063005	    1.066498	    1.057730	    1.058901	
  1.76675e+08	    1.047333	    1.052494	    1.046221	    1.049063	    1.060148	    1.063127	    1.060279	    1.051861	
  1.76755e+08	    1.047178	    1.054390	    1.046255	    1.049729	    1.062348	    1.062808	    1.058202	    1.047558	
  1.76835e+08	    1.045743	    1.053110	    1.043303	    1.046881	    1.060404	    1.061021	    1.054197	    1.052429	
  1.76915e+08	    1.044277	    1.051345	    1.042597	    1.045321	    1.059714	    1.058784	    1.058268	    1.056021	
  1.76995e+08	    1.042724	    1.051282	    1.040748	    1.042694	    1.059237	    1.058205	    1.055268	    1.055157	
  1.77075e+08	    1.011081	    1.016732	    1.009449	    1.012360	    1.028375	    1.027411	    1.023357	    1.021042	
  1.77155e+08	    0.897969	    0.904571	    0.894077	    0.897814	    0.916310	    0.913900	    0.908013	    0.899653	
  1.77235e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.77315e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.77395e+08	    0.876538	    0.878340	    0.874299	    0.877920	    0.890931	    0.889826	    0.883555	    0.879499	
  1.77475e+08	    1.000827	    1.000559	    1.000505	    1.003785	    1.014368	    1.012864	    1.012815	    1.014235	
  1.77555e+08	    1.036613	    1.034365	    1.036844	    1.039236	    1.048497	    1.047604	    1.047081	    1.045600	
  1.77635e+08	    1.035843	    1.034394	    1.035852	    1.039600	    1.050579	    1.050154	    1.053699	    1.045266	
  1.77715e+08	    1.034405	    1.035456	    1.033976	    1.036666	    1.048247	    1.048129	    1.051194	    1.044152	
  1.77795e+08	    1.032482	    1.035797	    1.033217	    1.036481	    1.048162	    1.048701	    1.052935	    1.045988	
  1.77875e+08	    1.029246	    1.033229	    1.029932	    1.034527	    1.044344	    1.045148	    1.051596	    1.039388	
  1.77955e+08	    1.028641	    1.036173	    1.029125	    1.033987	    1.044607	    1.041831	    1.051503	    1.034135	
  1.78035e+08	    1.030182	    1.037892	    1.029058	    1.034503	    1.045993	    1.044210	    1.055317	    1.038938	
  1.78115e+08	    1.027618	    1.034764	    1.028685	    1.032655	    1.043152	    1.041838	    1.049175	    1.041085	
  1.78195e+08	    1.026923	    1.037143	    1.027604	    1.031398	    1.042110	    1.041655	    1.043944	    1.044138	
  1.78275e+08	    1.027127	    1.035308	    1.027650	    1.030458	    1.040247	    1.039886	    1.044520	    1.039460	
  1.78355e+08	    0.997252	    1.003927	    0.996192	    0.999982	    1.008277	    1.008288	    1.015735	    1.011249	
  1.78435e+08	    0.886161	    0.890294	    0.882986	    0.885650	    0.898485	    0.897963	    0.899403	    0.891186	
  1.78515e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.78595e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.78675e+08	    0.864094	    0.861575	    0.860749	    0.861991	    0.880169	    0.878034	    0.871852	    0.868013	
  1.78755e+08	    0.986238	    0.982548	    0.986511	    0.986450	    1.002106	    1.000532	    1.005872	    0.994974	
  1.78835e+08	    1.021343	    1.015852	    1.021693	    1.022839	    1.037630	    1.037824	    1.040477	    1.034679	
  1.78915e+08	    1.021487	    1.018164	    1.021372	    1.023041	    1.038866	    1.036421	    1.036025	    1.034240	
  1.78995e+08	    1.018455	    1.016675	    1.020586	    1.022274	    1.037451	    1.035134	    1.036543	    1.031139	
  1.79075e+08	    1.021988	    1.017679	    1.021312	    1.022427	    1.038769	    1.036379	    1.036715	    1.031529	
  1.79155e+08	    1.020383	    1.016614	    1.018346	    1.020688	    1.036908	    1.034520	    1.034116	    1.029188	
  1.79235e+08	    1.018460	    1.016702	    1.017822	    1.018121	    1.035747	    1.034044	    1.035252	    1.029119	
  1.79315e+08	    1.020942	    1.020664	    1.017262	    1.018644	    1.037761	    1.034323	    1.032113	    1.032776	
  1.79395e+08	    1.019158	    1.020911	    1.015544	    1.016008	    1.034822	    1.032965	    1.030086	    1.029298	
  1.79475e+08	    1.017625	    1.021577	    1.014019	    1.015007	    1.034686	    1.032539	    1.030865	    1.026550	
  1.79555e+08	    1.016705	    1.018269	    1.013676	    1.014101	    1.033238	    1.031500	    1.022325	    1.028274	
  1.79635e+08	    0.987388	    0.989538	    0.984026	    0.985180	    1.003963	    1.002689	    0.999805	    1.000522	
  1.79715e+08	    0.877399	    0.877428	    0.872408	    0.873821	    0.895374	    0.892666	    0.879715	    0.883106	
  1.79795e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.79875e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.79955e+08	    0.861763	    0.859008	    0.850432	    0.850952	    0.870834	    0.871738	    0.862284	    0.862895	
  1.80035e+08	    0.983652	    0.978657	    0.974306	    0.973122	    0.993268	    0.991872	    0.989804	    0.993096	
  1.80115e+08	    1.020262	    1.013936	    1.009011	    1.009112	    1.028637	    1.026580	    1.025924	    1.031296	
  1.80195e+08	    1.019621	    1.012183	    1.009679	    1.008298	    1.030859	    1.027896	    1.024906	    1.029288	
  1.80275e+08	    1.017473	    1.010328	    1.006789	    1.006789	    1.029255	    1.028852	    1.025720	    1.030115	
  1.80355e+08	    1.016322	    1.014654	    1.008414	    1.007125	    1.032238	    1.028499	    1.027094	    1.029729	
  1.80435e+08	    1.014456	    1.012730	    1.005765	    1.006989	    1.028350	    1.025933	    1.028014	    1.030459	
  1.80515e+08	    1.016603	    1.013438	    1.005065	    1.007001	    1.025798	    1.025831	    1.026986	    1.032684	
  1.80595e+08	    1.016010	    1.017862	    1.006593	    1.007806	    1.028392	    1.027486	    1.032699	    1.034899	
  1.80675e+08	    1.015933	    1.018717	    1.004615	    1.007650	    1.027453	    1.024377	    1.032541	    1.027391	
  1.80755e+08	    1.014509	    1.018283	    1.004105	    1.006491	    1.027611	    1.025119	    1.039046	    1.026646	
  1.80835e+08	    1.013172	    1.016846	    1.003332	    1.006613	    1.026555	    1.023659	    1.035212	    1.026691	
  1.80915e+08	    0.984112	    0.989505	    0.973342	    0.976778	    0.997245	    0.993297	    1.010397	    0.999481	
  1.80995e+08	    0.875467	    0.877578	    0.862788	    0.865772	    0.887487	    0.886687	    0.886650	    0.883717	
  1.81075e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.81155e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.81235e+08	    0.853125	    0.853655	    0.841876	    0.844097	    0.868758	    0.865146	    0.868964	    0.866695	
  1.81315e+08	    0.976615	    0.974164	    0.966585	    0.966912	    0.987919	    0.984054	    0.995240	    0.996396	
  1.81395e+08	    1.012477	    1.006349	    1.001542	    1.003237	    1.024103	    1.020600	    1.035943	    1.030850	
  1.81475e+08	    1.011650	    1.008162	    1.002311	    1.004290	    1.024203	    1.019971	    1.033450	    1.029096	
  1.81555e+08	    1.012153	    1.008156	    1.002236	    1.004281	    1.022186	    1.018298	    1.035480	    1.027038	
  1.81635e+08	    1.011244	    1.008438	    1.001704	    1.005160	    1.023697	    1.018454	    1.032834	    1.029225	
  1.81715e+08	    1.010450	    1.007323	    1.000875	    1.003504	    1.021727	    1.017067	    1.023321	    1.028496	
  1.81795e+08	    1.008753	    1.009052	    1.000304	    1.002559	    1.021674	    1.014986	    1.031049	    1.025105	
  1.81875e+08	    1.011668	    1.012648	    1.001388	    1.002689	    1.025531	    1.018895	    1.034189	    1.022129	
  1.81955e+08	    1.010118	    1.010686	    1.000372	    1.000999	    1.023293	    1.018422	    1.033973	    1.020927	
  1.82035e+08	    1.009951	    1.012537	    0.999585	    1.001007	    1.023266	    1.016306	    1.030596	    1.025549	
  1.82115e+08	    1.008802	    1.015657	    1.000029	    1.003079	    1.023585	    1.017328	    1.028678	    1.021329	
  1.82195e+08	    0.981050	    0.985778	    0.970858	    0.974211	    0.992692	    0.986883	    0.998777	    0.991030	
  1.82275e+08	    0.871709	    0.875677	    0.861398	    0.864458	    0.884723	    0.880420	    0.883781	    0.876325	
  1.82355e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.82435e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.82515e+08	    0.857621	    0.857814	    0.845975	    0.848860	    0.865053	    0.860827	    0.856584	    0.854424	
  1.82595e+08	    0.979319	    0.979530	    0.968576	    0.971315	    0.984944	    0.979555	    0.989182	    0.981750	
  1.82675e+08	    1.016046	    1.012242	    1.004755	    1.007391	    1.019433	    1.016368	    1.023221	    1.016091	
  1.82755e+08	    1.015665	    1.013439	    1.005602	    1.008446	    1.021491	    1.016592	    1.023358	    1.020607	
  1.82835e+08	    1.016545	    1.010802	    1.005000	    1.009037	    1.022292	    1.014939	    1.022485	    1.021651	
  1.82915e+08	    1.016030	    1.013225	    1.006276	    1.009894	    1.022731	    1.016825	    1.019066	    1.023031	
  1.82995e+08	    1.013717	    1.012872	    1.005155	    1.009542	    1.020620	    1.013892	    1.017984	    1.022766	
  1.83075e+08	    1.014076	    1.016499	    1.006196	    1.011108	    1.019574	    1.012079	    1.023299	    1.013465	
  1.83155e+08	    1.015849	    1.017474	    1.006913	    1.011569	    1.018932	    1.013377	    1.019175	    1.025067	
  1.83235e+08	    1.015446	    1.019811	    1.005727	    1.010353	    1.018128	    1.010018	    1.013374	    1.024393	
  1.83315e+08	    1.015082	    1.020757	    1.005348	    1.009099	    1.018657	    1.009005	    1.015970	    1.021559	
  1.83395e+08	    1.015170	    1.022642	    1.006021	    1.009157	    1.015836	    1.011201	    1.015317	    1.017401	
  1.83475e+08	    0.987247	    0.993442	    0.976815	    0.979536	    0.987511	    0.980713	    0.988742	    0.985520	
  1.83555e+08	    0.876081	    0.884145	    0.865878	    0.868544	    0.878936	    0.874025	    0.872200	    0.875480	
  1.83635e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.83715e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.83795e+08	    0.860572	    0.860873	    0.847275	    0.850601	    0.857174	    0.851644	    0.847230	    0.849749	
  1.83875e+08	    0.983718	    0.981526	    0.971657	    0.973567	    0.973890	    0.969758	    0.973045	    0.969699	
  1.83955e+08	    1.018795	    1.013974	    1.006789	    1.008590	    1.010466	    1.006399	    1.009682	    1.007129	
  1.84035e+08	    1.018962	    1.014052	    1.007681	    1.009875	    1.010841	    1.006304	    1.011893	    1.010115	
  1.84115e+08	    1.020348	    1.012866	    1.006616	    1.007776	    1.008107	    1.005873	    1.007228	    1.008871	
  1.84195e+08	    1.020211	    1.015072	    1.006505	    1.008713	    1.008222	    1.004926	    1.008317	    1.004827	
  1.84275e+08	    1.017913	    1.013341	    1.004936	    1.006717	    1.007768	    1.003403	    1.009591	    1.005773	
  1.84355e+08	    1.016905	    1.013552	    1.006295	    1.007090	    1.006910	    1.002298	    1.008327	    1.011672	
  1.84435e+08	    1.018422	    1.016203	    1.006563	    1.008591	    1.007130	    1.004129	    1.009391	    1.014726	
  1.84515e+08	    1.017432	    1.017523	    1.005208	    1.008780	    1.006502	    1.002131	    1.009377	    1.008652	
  1.84595e+08	    1.016515	    1.020312	    1.005883	    1.008402	    1.007030	    1.001035	    1.008928	    1.000564	
  1.84675e+08	    1.016519	    1.022278	    1.007008	    1.008831	    1.005193	    1.000208	    1.007749	    1.007135	
  1.84755e+08	    0.988768	    0.994665	    0.977117	    0.979949	    0.973511	    0.970677	    0.982637	    0.981104	
  1.84835e+08	    0.879423	    0.882832	    0.866448	    0.869142	    0.867753	    0.863005	    0.865950	    0.863181	
  1.84915e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.84995e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.85075e+08	    0.860394	    0.864439	    0.847877	    0.847988	    0.849624	    0.846072	    0.851702	    0.839447	
  1.85155e+08	    0.984103	    0.983173	    0.971241	    0.971688	    0.967249	    0.964501	    0.976044	    0.968626	
  1.85235e+08	    1.017143	    1.017321	    1.006926	    1.007323	    1.001762	    0.997633	    1.007028	    1.002618	
  1.85315e+08	    1.019308	    1.015792	    1.008679	    1.009283	    1.000876	    0.998890	    1.009570	    1.004690	
  1.85395e+08	    1.018583	    1.015192	    1.008147	    1.008324	    0.999546	    0.996427	    1.000606	    0.995635	
  1.85475e+08	    1.019669	    1.014522	    1.008859	    1.008767	    1.002039	    0.997712	    1.005078	    1.002206	
  1.85555e+08	    1.015522	    1.011665	    1.006541	    1.007880	    0.999796	    0.996506	    1.003069	    1.005392	
  1.85635e+08	    1.016444	    1.013943	    1.007580	    1.007155	    0.996013	    0.995225	    1.003307	    1.004899	
  1.85715e+08	    1.016900	    1.018293	    1.007930	    1.007969	    0.997904	    0.996516	    1.000954	    1.001164	
  1.85795e+08	    1.013867	    1.016223	    1.005962	    1.006072	    0.994979	    0.995175	    0.997893	    0.996892	
  1.85875e+08	    1.014760	    1.019245	    1.005015	    1.005465	    0.993543	    0.994462	    1.000627	    0.998923	
  1.85955e+08	    1.014344	    1.022656	    1.004165	    1.005113	    0.992926	    0.993410	    0.994030	    0.991877	
  1.86035e+08	    0.985484	    0.992279	    0.975479	    0.977273	    0.963443	    0.965663	    0.967322	    0.971858	
  1.86115e+08	    0.875602	    0.885459	    0.864717	    0.867133	    0.859008	    0.859557	    0.853544	    0.853629	
  1.86195e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.86275e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
