  1.72755e+08	    1.079704	    1.081087	    1.086057	    1.086276	    1.124260	    1.122119	    1.109074	    1.120314	
  1.72835e+08	    1.077287	    1.085027	    1.085678	    1.084286	    1.122015	    1.121332	    1.114917	    1.118830	
  1.72915e+08	    1.078820	    1.084727	    1.084851	    1.084844	    1.122961	    1.123639	    1.112526	    1.116342	
  1.72995e+08	    1.076852	    1.082834	    1.082978	    1.083547	    1.121924	    1.120628	    1.111684	    1.121811	
  1.73075e+08	    1.076085	    1.081216	    1.081525	    1.082936	    1.120231	    1.119331	    1.111900	    1.115988	
  1.73155e+08	    1.077494	    1.080488	    1.082059	    1.082465	    1.122239	    1.118748	    1.105911	    1.114834	
  1.73235e+08	    1.046931	    1.048804	    1.050979	    1.051073	    1.087356	    1.085750	    1.078906	    1.083908	
  1.73315e+08	    0.931272	    0.930815	    0.932959	    0.933189	    0.967662	    0.966642	    0.953442	    0.955094	
  1.73395e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.73475e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.73555e+08	    0.909311	    0.908283	    0.914003	    0.913590	    0.942251	    0.941851	    0.922507	    0.932780	
  1.73635e+08	    1.039312	    1.035529	    1.045679	    1.044959	    1.073777	    1.072077	    1.064899	    1.071316	
  1.73715e+08	    1.078351	    1.074688	    1.084098	    1.082332	    1.112062	    1.111082	    1.100434	    1.108677	
  1.73795e+08	    1.076901	    1.075968	    1.084044	    1.082441	    1.111368	    1.111013	    1.101075	    1.114907	
  1.73875e+08	    1.076712	    1.075593	    1.083069	    1.081403	    1.110106	    1.108775	    1.101108	    1.114256	
  1.73955e+08	    1.077463	    1.078610	    1.084057	    1.082582	    1.109147	    1.108814	    1.101377	    1.110989	
  1.74035e+08	    1.075309	    1.077914	    1.082141	    1.080936	    1.106867	    1.105769	    1.099890	    1.103288	
  1.74115e+08	    1.074712	    1.078784	    1.081506	    1.082004	    1.103138	    1.103749	    1.101208	    1.106415	
  1.74195e+08	    1.074355	    1.080082	    1.082404	    1.082193	    1.103877	    1.104903	    1.100648	    1.114330	
  1.74275e+08	    1.074691	    1.077378	    1.079499	    1.080259	    1.104068	    1.102145	    1.095990	    1.109705	
  1.74355e+08	    1.072781	    1.079485	    1.078972	    1.078458	    1.101821	    1.100048	    1.095158	    1.104174	
  1.74435e+08	    1.072472	    1.077329	    1.077718	    1.077229	    1.101597	    1.097854	    1.094585	    1.099343	
  1.74515e+08	    1.042531	    1.044098	    1.044292	    1.045233	    1.070512	    1.067556	    1.063447	    1.067608	
  1.74595e+08	    0.925455	    0.927070	    0.925369	    0.926351	    0.950863	    0.949066	    0.938949	    0.946860	
  1.74675e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.74755e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.74835e+08	    0.903386	    0.901180	    0.903562	    0.905455	    0.929134	    0.929723	    0.917828	    0.917830	
  1.74915e+08	    1.031646	    1.029237	    1.034742	    1.036320	    1.057614	    1.057896	    1.052936	    1.048772	
  1.74995e+08	    1.070591	    1.066235	    1.073054	    1.073761	    1.096989	    1.096030	    1.085158	    1.091432	
  1.75075e+08	    1.069934	    1.069446	    1.072552	    1.074064	    1.094645	    1.095329	    1.086314	    1.091918	
  1.75155e+08	    1.068911	    1.068805	    1.071188	    1.072610	    1.093121	    1.093231	    1.083535	    1.084794	
  1.75235e+08	    1.069986	    1.071090	    1.071660	    1.072248	    1.090124	    1.093325	    1.084703	    1.087309	
  1.75315e+08	    1.066433	    1.070333	    1.068417	    1.069116	    1.088253	    1.089832	    1.081396	    1.081641	
  1.75395e+08	    1.065878	    1.070505	    1.067908	    1.066673	    1.084481	    1.087925	    1.076740	    1.081621	
  1.75475e+08	    1.065356	    1.074237	    1.067109	    1.067642	    1.085746	    1.088905	    1.078826	    1.084212	
  1.75555e+08	    1.064194	    1.073131	    1.066197	    1.065550	    1.083230	    1.086749	    1.077757	    1.076946	
  1.75635e+08	    1.063348	    1.071296	    1.065899	    1.065793	    1.080652	    1.084648	    1.074940	    1.078456	
  1.75715e+08	    1.064024	    1.070067	    1.065846	    1.064837	    1.078890	    1.082783	    1.079604	    1.076222	
  1.75795e+08	    1.032063	    1.038075	    1.034884	    1.034182	    1.046391	    1.050556	    1.047549	    1.048906	
  1.75875e+08	    0.917049	    0.921306	    0.916694	    0.916807	    0.931361	    0.934203	    0.925566	    0.928879	
  1.75955e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.76035e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.76115e+08	    0.894382	    0.897111	    0.892135	    0.892449	    0.907410	    0.910348	    0.898529	    0.901166	
  1.76195e+08	    1.021778	    1.021559	    1.019109	    1.020614	    1.033031	    1.034958	    1.030566	    1.033460	
  1.76275e+08	    1.057016	    1.059081	    1.056313	    1.056729	    1.068290	    1.070427	    1.070932	    1.062833	
  1.76355e+08	    1.058185	    1.057636	    1.055737	    1.056518	    1.068039	    1.070509	    1.072239	    1.061691	
  1.76435e+08	    1.054747	    1.058100	    1.054615	    1.055921	    1.066581	    1.068370	    1.071156	    1.060351	
  1.76515e+08	    1.054994	    1.059731	    1.055556	    1.056937	    1.066895	    1.067240	    1.070286	    1.060929	
  1.76595e+08	    1.054543	    1.058582	    1.053153	    1.054742	    1.063060	    1.065225	    1.059007	    1.062417	
  1.76675e+08	    1.054211	    1.058814	    1.051434	    1.053588	    1.060907	    1.061145	    1.060915	    1.055371	
  1.76755e+08	    1.053621	    1.060399	    1.051503	    1.053717	    1.061639	    1.061853	    1.062789	    1.054900	
  1.76835e+08	    1.052610	    1.059678	    1.048842	    1.051075	    1.059131	    1.059114	    1.059173	    1.055048	
  1.76915e+08	    1.051902	    1.058270	    1.047218	    1.048816	    1.058002	    1.057978	    1.059241	    1.060289	
  1.76995e+08	    1.050120	    1.056862	    1.046110	    1.046664	    1.058196	    1.056303	    1.056867	    1.061024	
  1.77075e+08	    1.017636	    1.022920	    1.014219	    1.015267	    1.027254	    1.024902	    1.024584	    1.027576	
  1.77155e+08	    0.903526	    0.909116	    0.898580	    0.900380	    0.913482	    0.911661	    0.911448	    0.906619	
  1.77235e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.77315e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.77395e+08	    0.881415	    0.882036	    0.878093	    0.879868	    0.890972	    0.891338	    0.884687	    0.885023	
  1.77475e+08	    1.006592	    1.004188	    1.005117	    1.006598	    1.015602	    1.015080	    1.013662	    1.014982	
  1.77555e+08	    1.042561	    1.039755	    1.041194	    1.042416	    1.050030	    1.049746	    1.050997	    1.045412	
  1.77635e+08	    1.042023	    1.040234	    1.040366	    1.042384	    1.051559	    1.051459	    1.055439	    1.047396	
  1.77715e+08	    1.039957	    1.039422	    1.037930	    1.039125	    1.049398	    1.050218	    1.050972	    1.045074	
  1.77795e+08	    1.039038	    1.040451	    1.036857	    1.039288	    1.049922	    1.049812	    1.052932	    1.048429	
  1.77875e+08	    1.035951	    1.038784	    1.034232	    1.036866	    1.046400	    1.047518	    1.050944	    1.041748	
  1.77955e+08	    1.034092	    1.040140	    1.032663	    1.036206	    1.045744	    1.043786	    1.051066	    1.036115	
  1.78035e+08	    1.034530	    1.041783	    1.033365	    1.036944	    1.046626	    1.045515	    1.053546	    1.039315	
  1.78115e+08	    1.034035	    1.039646	    1.033177	    1.035601	    1.043669	    1.043475	    1.047779	    1.042831	
  1.78195e+08	    1.032824	    1.041010	    1.032446	    1.034437	    1.042521	    1.043603	    1.042327	    1.044946	
  1.78275e+08	    1.033034	    1.039636	    1.032399	    1.033590	    1.040814	    1.041686	    1.045327	    1.041022	
  1.78355e+08	    1.003559	    1.008253	    1.000863	    1.002485	    1.009075	    1.009594	    1.014719	    1.012321	
  1.78435e+08	    0.891179	    0.894870	    0.886619	    0.888372	    0.898606	    0.899427	    0.899926	    0.894089	
  1.78515e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.78595e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.78675e+08	    0.867167	    0.866564	    0.862937	    0.863497	    0.880918	    0.880056	    0.874593	    0.875044	
  1.78755e+08	    0.989162	    0.987224	    0.988793	    0.988831	    1.003766	    1.003058	    1.010917	    0.998723	
  1.78835e+08	    1.024625	    1.021149	    1.024422	    1.025439	    1.040006	    1.039847	    1.046336	    1.041297	
  1.78915e+08	    1.025331	    1.022604	    1.024608	    1.025359	    1.040128	    1.038940	    1.040996	    1.040091	
  1.78995e+08	    1.023282	    1.021069	    1.023592	    1.024747	    1.038460	    1.037808	    1.040321	    1.037125	
  1.79075e+08	    1.025952	    1.022100	    1.024131	    1.024667	    1.039820	    1.037540	    1.041061	    1.036934	
  1.79155e+08	    1.024637	    1.021890	    1.021152	    1.022671	    1.038495	    1.035942	    1.039759	    1.032547	
  1.79235e+08	    1.023016	    1.022084	    1.020158	    1.020268	    1.037183	    1.035538	    1.039072	    1.034977	
  1.79315e+08	    1.023707	    1.026443	    1.020035	    1.020399	    1.038136	    1.036164	    1.036242	    1.038018	
  1.79395e+08	    1.022306	    1.026027	    1.018048	    1.018041	    1.036056	    1.033757	    1.032672	    1.033764	
  1.79475e+08	    1.021382	    1.025346	    1.016823	    1.017010	    1.035621	    1.032901	    1.035497	    1.028159	
  1.79555e+08	    1.019337	    1.024811	    1.016579	    1.016300	    1.034104	    1.031916	    1.031121	    1.030423	
  1.79635e+08	    0.989942	    0.994101	    0.986765	    0.986976	    1.004360	    1.002612	    1.003436	    1.002800	
  1.79715e+08	    0.880170	    0.882674	    0.874524	    0.875159	    0.894894	    0.891720	    0.886637	    0.887977	
  1.79795e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.79875e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.79955e+08	    0.863793	    0.862448	    0.854216	    0.853430	    0.871170	    0.870784	    0.868598	    0.864031	
  1.80035e+08	    0.985093	    0.982655	    0.978491	    0.976613	    0.993545	    0.991714	    0.993691	    0.994766	
  1.80115e+08	    1.021173	    1.016596	    1.013369	    1.011488	    1.029694	    1.026948	    1.029944	    1.035030	
  1.80195e+08	    1.021410	    1.015596	    1.013548	    1.011003	    1.031361	    1.028259	    1.028576	    1.032165	
  1.80275e+08	    1.019519	    1.013744	    1.011088	    1.009880	    1.030547	    1.028793	    1.031225	    1.031187	
  1.80355e+08	    1.018969	    1.017048	    1.011964	    1.010122	    1.031396	    1.029045	    1.032996	    1.029573	
  1.80435e+08	    1.016344	    1.016099	    1.009987	    1.009589	    1.028568	    1.026862	    1.034488	    1.032334	
  1.80515e+08	    1.017774	    1.016301	    1.009347	    1.010424	    1.026131	    1.026999	    1.030385	    1.034302	
  1.80595e+08	    1.018150	    1.019492	    1.010298	    1.011084	    1.028196	    1.028237	    1.035856	    1.037306	
  1.80675e+08	    1.017417	    1.021071	    1.009029	    1.010183	    1.026878	    1.026118	    1.035420	    1.030820	
  1.80755e+08	    1.016558	    1.021060	    1.008036	    1.009324	    1.027182	    1.025626	    1.042264	    1.029358	
  1.80835e+08	    1.014839	    1.019980	    1.007807	    1.008921	    1.025876	    1.025394	    1.037042	    1.030197	
  1.80915e+08	    0.983586	    0.992433	    0.977734	    0.978664	    0.996579	    0.995398	    1.010232	    1.001842	
  1.80995e+08	    0.875814	    0.879922	    0.866000	    0.867710	    0.886481	    0.887374	    0.889837	    0.885429	
  1.81075e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.81155e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.81235e+08	    0.855501	    0.856751	    0.845394	    0.847477	    0.867335	    0.866122	    0.869034	    0.867746	
  1.81315e+08	    0.977773	    0.976684	    0.970578	    0.970843	    0.987215	    0.985950	    0.993860	    0.995067	
  1.81395e+08	    1.014221	    1.010355	    1.005690	    1.006938	    1.023681	    1.021855	    1.034650	    1.028049	
  1.81475e+08	    1.013561	    1.011472	    1.006527	    1.008057	    1.023883	    1.022162	    1.034845	    1.027581	
  1.81555e+08	    1.013838	    1.010566	    1.005871	    1.007570	    1.021502	    1.020020	    1.036427	    1.029520	
  1.81635e+08	    1.013655	    1.011199	    1.006090	    1.007752	    1.022516	    1.020983	    1.033273	    1.030977	
  1.81715e+08	    1.011862	    1.009952	    1.004662	    1.006019	    1.020660	    1.019279	    1.025583	    1.027822	
  1.81795e+08	    1.010465	    1.010169	    1.003896	    1.005247	    1.021747	    1.017232	    1.031059	    1.023131	
  1.81875e+08	    1.011760	    1.014291	    1.004659	    1.005957	    1.024280	    1.020582	    1.037201	    1.022356	
  1.81955e+08	    1.011234	    1.013255	    1.003978	    1.004370	    1.022094	    1.020172	    1.036958	    1.023265	
  1.82035e+08	    1.009128	    1.014203	    1.003501	    1.004578	    1.022465	    1.018369	    1.032302	    1.026527	
  1.82115e+08	    1.009643	    1.016248	    1.004322	    1.005709	    1.021755	    1.019007	    1.031773	    1.024287	
  1.82195e+08	    0.982328	    0.987060	    0.975103	    0.977032	    0.991665	    0.988546	    1.002037	    0.993224	
  1.82275e+08	    0.873140	    0.877632	    0.865100	    0.866699	    0.883566	    0.880038	    0.889683	    0.877362	
  1.82355e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.82435e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.82515e+08	    0.857158	    0.856757	    0.847343	    0.848255	    0.863616	    0.860661	    0.858307	    0.856380	
  1.82595e+08	    0.978493	    0.977110	    0.969882	    0.971320	    0.984318	    0.980685	    0.991099	    0.982982	
  1.82675e+08	    1.014308	    1.009849	    1.006100	    1.007025	    1.019082	    1.016569	    1.026072	    1.017358	
  1.82755e+08	    1.013344	    1.010730	    1.006681	    1.007955	    1.021012	    1.017469	    1.027053	    1.022165	
  1.82835e+08	    1.013884	    1.009053	    1.006422	    1.008338	    1.021862	    1.015446	    1.022390	    1.020975	
  1.82915e+08	    1.014514	    1.010839	    1.007710	    1.009857	    1.021376	    1.017253	    1.020313	    1.023036	
  1.82995e+08	    1.012567	    1.010709	    1.006869	    1.008959	    1.019543	    1.014829	    1.019949	    1.022017	
  1.83075e+08	    1.013506	    1.013126	    1.007736	    1.009761	    1.018104	    1.013812	    1.026279	    1.015693	
  1.83155e+08	    1.014585	    1.015182	    1.008476	    1.010410	    1.018712	    1.013857	    1.023955	    1.024569	
  1.83235e+08	    1.014366	    1.016257	    1.006876	    1.009080	    1.017587	    1.011781	    1.015806	    1.023546	
  1.83315e+08	    1.012838	    1.017094	    1.006584	    1.008251	    1.017774	    1.009559	    1.016656	    1.021583	
  1.83395e+08	    1.012759	    1.018426	    1.006295	    1.007747	    1.016185	    1.011535	    1.018481	    1.017623	
  1.83475e+08	    0.983826	    0.988831	    0.977659	    0.978538	    0.987035	    0.981673	    0.991505	    0.984848	
  1.83555e+08	    0.873168	    0.880680	    0.866393	    0.867432	    0.877821	    0.874047	    0.874093	    0.875588	
  1.83635e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.83715e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.83795e+08	    0.856999	    0.857161	    0.848391	    0.850104	    0.856493	    0.852283	    0.849687	    0.850464	
  1.83875e+08	    0.980397	    0.977440	    0.973223	    0.973532	    0.974500	    0.971307	    0.976251	    0.970642	
  1.83955e+08	    1.015275	    1.011367	    1.008553	    1.008970	    1.011293	    1.008022	    1.010393	    1.008216	
  1.84035e+08	    1.015092	    1.010801	    1.009095	    1.009969	    1.011448	    1.007571	    1.008843	    1.012911	
  1.84115e+08	    1.016671	    1.010694	    1.007909	    1.008778	    1.009216	    1.006694	    1.005887	    1.010146	
  1.84195e+08	    1.016273	    1.012263	    1.007857	    1.009727	    1.009194	    1.005693	    1.008879	    1.006767	
  1.84275e+08	    1.014780	    1.010117	    1.005485	    1.007748	    1.008431	    1.004025	    1.011628	    1.007544	
  1.84355e+08	    1.013385	    1.012147	    1.006390	    1.007676	    1.007546	    1.002888	    1.006004	    1.012033	
  1.84435e+08	    1.014639	    1.012946	    1.006966	    1.009142	    1.008526	    1.004901	    1.005643	    1.014496	
  1.84515e+08	    1.013046	    1.014242	    1.006021	    1.009421	    1.007814	    1.003101	    1.004990	    1.009664	
  1.84595e+08	    1.013097	    1.016844	    1.006438	    1.009282	    1.007419	    1.001770	    1.003758	    1.001764	
  1.84675e+08	    1.014004	    1.019927	    1.007539	    1.009936	    1.005123	    1.000254	    1.003275	    1.003823	
  1.84755e+08	    0.985172	    0.991912	    0.977816	    0.980431	    0.975401	    0.971262	    0.976934	    0.976020	
  1.84835e+08	    0.876368	    0.881631	    0.866574	    0.869579	    0.867562	    0.863720	    0.860356	    0.860836	
  1.84915e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.84995e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.85075e+08	    0.856143	    0.861209	    0.846763	    0.847955	    0.849579	    0.846610	    0.846013	    0.834412	
  1.85155e+08	    0.976892	    0.980637	    0.970093	    0.971086	    0.967538	    0.965309	    0.964885	    0.961726	
  1.85235e+08	    1.011252	    1.014256	    1.005745	    1.007379	    1.002329	    0.999727	    0.996065	    0.996329	
  1.85315e+08	    1.013704	    1.013345	    1.007686	    1.008837	    1.001554	    1.000185	    1.000457	    0.997492	
  1.85395e+08	    1.013202	    1.011676	    1.007102	    1.008198	    1.000579	    0.997492	    0.994666	    0.988923	
  1.85475e+08	    1.014919	    1.011404	    1.008540	    1.008803	    1.001749	    0.998509	    0.995934	    0.993628	
  1.85555e+08	    1.012524	    1.010168	    1.006318	    1.007239	    0.999218	    0.996392	    0.991704	    0.998259	
  1.85635e+08	    1.012583	    1.010814	    1.006911	    1.006591	    0.997107	    0.995434	    0.992582	    0.995300	
  1.85715e+08	    1.013210	    1.014059	    1.007225	    1.007260	    0.998059	    0.996998	    0.989487	    0.995769	
  1.85795e+08	    1.010533	    1.013239	    1.005258	    1.005483	    0.995063	    0.994553	    0.990419	    0.989506	
  1.85875e+08	    1.010237	    1.015175	    1.004492	    1.004770	    0.993591	    0.993639	    0.993397	    0.992493	
  1.85955e+08	    1.010279	    1.016452	    1.003718	    1.004466	    0.993384	    0.992835	    0.988915	    0.990582	
  1.86035e+08	    0.980224	    0.988024	    0.975121	    0.975993	    0.964227	    0.964304	    0.958043	    0.966446	
  1.86115e+08	    0.871544	    0.880423	    0.865137	    0.865909	    0.859022	    0.858337	    0.849468	    0.850556	
  1.86195e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.86275e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
