  1.70275e+08	    1.061655	    1.066525	    1.076125	    1.080883	    1.133456	    1.135297	    1.137211	    1.145976	
  1.70355e+08	    1.064812	    1.067693	    1.075714	    1.081520	    1.134597	    1.135648	    1.138938	    1.143368	
  1.70435e+08	    1.062321	    1.064640	    1.075145	    1.079718	    1.132041	    1.135684	    1.139130	    1.139387	
  1.70515e+08	    1.062387	    1.063154	    1.074789	    1.079761	    1.132163	    1.134329	    1.141138	    1.138138	
  1.70595e+08	    1.063197	    1.062800	    1.074317	    1.078131	    1.131335	    1.134389	    1.138650	    1.137570	
  1.70675e+08	    1.031556	    1.031307	    1.042615	    1.047839	    1.099350	    1.102800	    1.103508	    1.111989	
  1.70755e+08	    0.918634	    0.915237	    0.925776	    0.930344	    0.976598	    0.977904	    0.971819	    0.978018	
  1.70835e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.70915e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.70995e+08	    0.896085	    0.895917	    0.907798	    0.911447	    0.952262	    0.955439	    0.953102	    0.955832	
  1.71075e+08	    1.024471	    1.022571	    1.038458	    1.043355	    1.088792	    1.091216	    1.097986	    1.100819	
  1.71155e+08	    1.063816	    1.062802	    1.076810	    1.081334	    1.129275	    1.130222	    1.136557	    1.137075	
  1.71235e+08	    1.065413	    1.065808	    1.078019	    1.082136	    1.129768	    1.129992	    1.135304	    1.134681	
  1.71315e+08	    1.066450	    1.069464	    1.077583	    1.079985	    1.129487	    1.129698	    1.135059	    1.134388	
  1.71395e+08	    1.067742	    1.070871	    1.077352	    1.081673	    1.127335	    1.128734	    1.133661	    1.136339	
  1.71475e+08	    1.067074	    1.070650	    1.076307	    1.079121	    1.125999	    1.127984	    1.127153	    1.136047	
  1.71555e+08	    1.066993	    1.072770	    1.076957	    1.079838	    1.123629	    1.125411	    1.131836	    1.131788	
  1.71635e+08	    1.069794	    1.073426	    1.077826	    1.080494	    1.126432	    1.127014	    1.135995	    1.129049	
  1.71715e+08	    1.069907	    1.072374	    1.077674	    1.080768	    1.125489	    1.125465	    1.130293	    1.126981	
  1.71795e+08	    1.068994	    1.071900	    1.077634	    1.080189	    1.124665	    1.124343	    1.130577	    1.126245	
  1.71875e+08	    1.068593	    1.071073	    1.077556	    1.079903	    1.122861	    1.123331	    1.127281	    1.133180	
  1.71955e+08	    1.037328	    1.038439	    1.046192	    1.048307	    1.089757	    1.092197	    1.091905	    1.092736	
  1.72035e+08	    0.921430	    0.922304	    0.928185	    0.930642	    0.968311	    0.967310	    0.966077	    0.960083	
  1.72115e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.72195e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.72275e+08	    0.900435	    0.900361	    0.907102	    0.909775	    0.942889	    0.945089	    0.934313	    0.947293	
  1.72355e+08	    1.028772	    1.028577	    1.039390	    1.040814	    1.080410	    1.081476	    1.073847	    1.091033	
  1.72435e+08	    1.067759	    1.068081	    1.077805	    1.080217	    1.119390	    1.120882	    1.123585	    1.126124	
  1.72515e+08	    1.069599	    1.071698	    1.079407	    1.081711	    1.118332	    1.118553	    1.120823	    1.127652	
  1.72595e+08	    1.070398	    1.072467	    1.079597	    1.081230	    1.117161	    1.116880	    1.116008	    1.127080	
  1.72675e+08	    1.069026	    1.075604	    1.081319	    1.082371	    1.117949	    1.118020	    1.117215	    1.126272	
  1.72755e+08	    1.070452	    1.076220	    1.078997	    1.080236	    1.117045	    1.115742	    1.113413	    1.121536	
  1.72835e+08	    1.071419	    1.079142	    1.078965	    1.079000	    1.115767	    1.115357	    1.120429	    1.114438	
  1.72915e+08	    1.073734	    1.079307	    1.079401	    1.079257	    1.117714	    1.116284	    1.113877	    1.122044	
  1.72995e+08	    1.073601	    1.078490	    1.078026	    1.078380	    1.114707	    1.115347	    1.113220	    1.119565	
  1.73075e+08	    1.074066	    1.077968	    1.077449	    1.077654	    1.113757	    1.111666	    1.108985	    1.118123	
  1.73155e+08	    1.075266	    1.078084	    1.077882	    1.078105	    1.113660	    1.111415	    1.105709	    1.115263	
  1.73235e+08	    1.044415	    1.044685	    1.047666	    1.047222	    1.079516	    1.077986	    1.077968	    1.077650	
  1.73315e+08	    0.928095	    0.927288	    0.930181	    0.929787	    0.960437	    0.957121	    0.952521	    0.954230	
  1.73395e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.73475e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.73555e+08	    0.907378	    0.903901	    0.910750	    0.911334	    0.931844	    0.931359	    0.919878	    0.928839	
  1.73635e+08	    1.037229	    1.032764	    1.041454	    1.040081	    1.066649	    1.064226	    1.062157	    1.066013	
  1.73715e+08	    1.075238	    1.072836	    1.079207	    1.076929	    1.106835	    1.105327	    1.102370	    1.101568	
  1.73795e+08	    1.075709	    1.074507	    1.079517	    1.077822	    1.105940	    1.104724	    1.093275	    1.106260	
  1.73875e+08	    1.073712	    1.075006	    1.078714	    1.076148	    1.106789	    1.102993	    1.093616	    1.107783	
  1.73955e+08	    1.076031	    1.078469	    1.079664	    1.077685	    1.108380	    1.103302	    1.091948	    1.100948	
  1.74035e+08	    1.075237	    1.078831	    1.078090	    1.076571	    1.103828	    1.099229	    1.098756	    1.093314	
  1.74115e+08	    1.075371	    1.081469	    1.078362	    1.075621	    1.101197	    1.098052	    1.094258	    1.096303	
  1.74195e+08	    1.077426	    1.080230	    1.078925	    1.077557	    1.102072	    1.098062	    1.091442	    1.098018	
  1.74275e+08	    1.075775	    1.079049	    1.077012	    1.076056	    1.101362	    1.097183	    1.086218	    1.092736	
  1.74355e+08	    1.076924	    1.077852	    1.075728	    1.075673	    1.099485	    1.094950	    1.085302	    1.091839	
  1.74435e+08	    1.075611	    1.077092	    1.075368	    1.073380	    1.098600	    1.095596	    1.090999	    1.093058	
  1.74515e+08	    1.044826	    1.043249	    1.042197	    1.042072	    1.067836	    1.064807	    1.055285	    1.061768	
  1.74595e+08	    0.926340	    0.925068	    0.924130	    0.924890	    0.945257	    0.944255	    0.935506	    0.940644	
  1.74675e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.74755e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.74835e+08	    0.903495	    0.900698	    0.904121	    0.904373	    0.925353	    0.924718	    0.913396	    0.912275	
  1.74915e+08	    1.031412	    1.029883	    1.034144	    1.034886	    1.057769	    1.058353	    1.052101	    1.050045	
  1.74995e+08	    1.070187	    1.067559	    1.072336	    1.072241	    1.097467	    1.096114	    1.088659	    1.089872	
  1.75075e+08	    1.069463	    1.068361	    1.073148	    1.072588	    1.096904	    1.098513	    1.089387	    1.092288	
  1.75155e+08	    1.069537	    1.069868	    1.071428	    1.071598	    1.095167	    1.096730	    1.084155	    1.084912	
  1.75235e+08	    1.070289	    1.071001	    1.071637	    1.071171	    1.094461	    1.094830	    1.084821	    1.088732	
  1.75315e+08	    1.067146	    1.071787	    1.068815	    1.067640	    1.092201	    1.093148	    1.078794	    1.086752	
  1.75395e+08	    1.069147	    1.073126	    1.066360	    1.066330	    1.092090	    1.090644	    1.072851	    1.088097	
  1.75475e+08	    1.069701	    1.074858	    1.068224	    1.066887	    1.091957	    1.093274	    1.084465	    1.086079	
  1.75555e+08	    1.069435	    1.073647	    1.065207	    1.065268	    1.090730	    1.089827	    1.082845	    1.078183	
  1.75635e+08	    1.069623	    1.071955	    1.065579	    1.064692	    1.089506	    1.087791	    1.084986	    1.079707	
  1.75715e+08	    1.068610	    1.069777	    1.065237	    1.064974	    1.087637	    1.087685	    1.081239	    1.079582	
  1.75795e+08	    1.035905	    1.036422	    1.034825	    1.033866	    1.053076	    1.053543	    1.048347	    1.052853	
  1.75875e+08	    0.920685	    0.919568	    0.917138	    0.917612	    0.934072	    0.934946	    0.919244	    0.924948	
  1.75955e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.76035e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.76115e+08	    0.898191	    0.895020	    0.893799	    0.893596	    0.910123	    0.909656	    0.898011	    0.898511	
  1.76195e+08	    1.025917	    1.020602	    1.022448	    1.021588	    1.038159	    1.038714	    1.026706	    1.037838	
  1.76275e+08	    1.062515	    1.057814	    1.060031	    1.058489	    1.075253	    1.076058	    1.068821	    1.070354	
  1.76355e+08	    1.063511	    1.057665	    1.059267	    1.058472	    1.074528	    1.075347	    1.072724	    1.070588	
  1.76435e+08	    1.062745	    1.058599	    1.058910	    1.057282	    1.073561	    1.073875	    1.067060	    1.067506	
  1.76515e+08	    1.064136	    1.060653	    1.059196	    1.058589	    1.073283	    1.071674	    1.065336	    1.071968	
  1.76595e+08	    1.061842	    1.059898	    1.056748	    1.056844	    1.072774	    1.069906	    1.062921	    1.069282	
  1.76675e+08	    1.061698	    1.061044	    1.056454	    1.054915	    1.070254	    1.067612	    1.061279	    1.060134	
  1.76755e+08	    1.062334	    1.061713	    1.057007	    1.055174	    1.070376	    1.068854	    1.063345	    1.064575	
  1.76835e+08	    1.061515	    1.062352	    1.054808	    1.052852	    1.069035	    1.066898	    1.062380	    1.063431	
  1.76915e+08	    1.060746	    1.059618	    1.053126	    1.050921	    1.066384	    1.065758	    1.059406	    1.069657	
  1.76995e+08	    1.061414	    1.057853	    1.051867	    1.049313	    1.066541	    1.063936	    1.059615	    1.065883	
  1.77075e+08	    1.028301	    1.025864	    1.020601	    1.018386	    1.035283	    1.032556	    1.024981	    1.032997	
  1.77155e+08	    0.912717	    0.908933	    0.904711	    0.903072	    0.918938	    0.916424	    0.903591	    0.910229	
  1.77235e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.77315e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.77395e+08	    0.889235	    0.883252	    0.884234	    0.883090	    0.896897	    0.894906	    0.877764	    0.893407	
  1.77475e+08	    1.012113	    1.007557	    1.011960	    1.009107	    1.024375	    1.024749	    1.014193	    1.021334	
  1.77555e+08	    1.048725	    1.043945	    1.047718	    1.044636	    1.061828	    1.061552	    1.056031	    1.052235	
  1.77635e+08	    1.049176	    1.044841	    1.047465	    1.044872	    1.062873	    1.061608	    1.059032	    1.056035	
  1.77715e+08	    1.047627	    1.045404	    1.045287	    1.042543	    1.062076	    1.060378	    1.052913	    1.062653	
  1.77795e+08	    1.047983	    1.046789	    1.044485	    1.042075	    1.059278	    1.061088	    1.051942	    1.064258	
  1.77875e+08	    1.045624	    1.044972	    1.041005	    1.039194	    1.056632	    1.058149	    1.051059	    1.052886	
  1.77955e+08	    1.043883	    1.047496	    1.039561	    1.038581	    1.056043	    1.057692	    1.055486	    1.048555	
  1.78035e+08	    1.046193	    1.048984	    1.039825	    1.038243	    1.056224	    1.056042	    1.055151	    1.052134	
  1.78115e+08	    1.043837	    1.049015	    1.038697	    1.037680	    1.054228	    1.054025	    1.055184	    1.057437	
  1.78195e+08	    1.044446	    1.048081	    1.037827	    1.037021	    1.054832	    1.053593	    1.043526	    1.059414	
  1.78275e+08	    1.044892	    1.048670	    1.037702	    1.035596	    1.051449	    1.052804	    1.048185	    1.050509	
  1.78355e+08	    1.013304	    1.015379	    1.007764	    1.006042	    1.020194	    1.019749	    1.017189	    1.016810	
  1.78435e+08	    0.900264	    0.901153	    0.893121	    0.891687	    0.905748	    0.905889	    0.905469	    0.900531	
  1.78515e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.78595e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.78675e+08	    0.875916	    0.871993	    0.869925	    0.868713	    0.885621	    0.884790	    0.880693	    0.872641	
  1.78755e+08	    0.998962	    0.995203	    0.994847	    0.993414	    1.012384	    1.010639	    1.017099	    1.006774	
  1.78835e+08	    1.033147	    1.029405	    1.031110	    1.029397	    1.048878	    1.048516	    1.056083	    1.046466	
  1.78915e+08	    1.032562	    1.029451	    1.032202	    1.030731	    1.047697	    1.048768	    1.051313	    1.048745	
  1.78995e+08	    1.030992	    1.028304	    1.030720	    1.029780	    1.045844	    1.047126	    1.045714	    1.047397	
  1.79075e+08	    1.032012	    1.029610	    1.030915	    1.031189	    1.049494	    1.046574	    1.052568	    1.043110	
  1.79155e+08	    1.029252	    1.029199	    1.029857	    1.028209	    1.046196	    1.044638	    1.053509	    1.035388	
  1.79235e+08	    1.029954	    1.032290	    1.026706	    1.026905	    1.045933	    1.043459	    1.050609	    1.047754	
  1.79315e+08	    1.030220	    1.033582	    1.026957	    1.027099	    1.046358	    1.043719	    1.053970	    1.048401	
  1.79395e+08	    1.028565	    1.032593	    1.025058	    1.024964	    1.043292	    1.041750	    1.051704	    1.047070	
  1.79475e+08	    1.029449	    1.031859	    1.023327	    1.024003	    1.042128	    1.039084	    1.051463	    1.047483	
  1.79555e+08	    1.029427	    1.032026	    1.023167	    1.022769	    1.040913	    1.038012	    1.052819	    1.046614	
  1.79635e+08	    0.999675	    1.000077	    0.992959	    0.993230	    1.010642	    1.007398	    1.022292	    1.019711	
  1.79715e+08	    0.887363	    0.887537	    0.881442	    0.881114	    0.896643	    0.895521	    0.897604	    0.898266	
  1.79795e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.79875e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.79955e+08	    0.870228	    0.864157	    0.861529	    0.861022	    0.873986	    0.871919	    0.877277	    0.871100	
  1.80035e+08	    0.991970	    0.986570	    0.984624	    0.983729	    0.998089	    0.996145	    1.011117	    1.007725	
  1.80115e+08	    1.026070	    1.021235	    1.020393	    1.018618	    1.035337	    1.032174	    1.045105	    1.038515	
  1.80195e+08	    1.026966	    1.021592	    1.018960	    1.017833	    1.038310	    1.034080	    1.043167	    1.036174	
  1.80275e+08	    1.024143	    1.019059	    1.017305	    1.017471	    1.035711	    1.032048	    1.043648	    1.030628	
  1.80355e+08	    1.025358	    1.020795	    1.017883	    1.017228	    1.033825	    1.033023	    1.041240	    1.030163	
  1.80435e+08	    1.022112	    1.021545	    1.016146	    1.016145	    1.031526	    1.030946	    1.040220	    1.030240	
  1.80515e+08	    1.022367	    1.023051	    1.016984	    1.017479	    1.028921	    1.028946	    1.037447	    1.030138	
  1.80595e+08	    1.022763	    1.025628	    1.017066	    1.017675	    1.029610	    1.029051	    1.040648	    1.030162	
  1.80675e+08	    1.023729	    1.025892	    1.016058	    1.016416	    1.028777	    1.027750	    1.042665	    1.023581	
  1.80755e+08	    1.022155	    1.025040	    1.014836	    1.015006	    1.028746	    1.028437	    1.038512	    1.026325	
  1.80835e+08	    1.021200	    1.024681	    1.014114	    1.014941	    1.028410	    1.027817	    1.037112	    1.032418	
  1.80915e+08	    0.992448	    0.994636	    0.984475	    0.984395	    0.996172	    0.999251	    1.004681	    1.003140	
  1.80995e+08	    0.882304	    0.882268	    0.872702	    0.873620	    0.883747	    0.885386	    0.888048	    0.883056	
  1.81075e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.81155e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.81235e+08	    0.861421	    0.856089	    0.852295	    0.854038	    0.861747	    0.863166	    0.863201	    0.868479	
  1.81315e+08	    0.982158	    0.977480	    0.976159	    0.977005	    0.985345	    0.988395	    0.987349	    0.995074	
  1.81395e+08	    1.017224	    1.011226	    1.012313	    1.013831	    1.021097	    1.023016	    1.028655	    1.031788	
  1.81475e+08	    1.016866	    1.012396	    1.012616	    1.013616	    1.021320	    1.023302	    1.031434	    1.023641	
  1.81555e+08	    1.016929	    1.011937	    1.011869	    1.013100	    1.019733	    1.021394	    1.031647	    1.028126	
  1.81635e+08	    1.017884	    1.013175	    1.012254	    1.013004	    1.020139	    1.022465	    1.024198	    1.027249	
  1.81715e+08	    1.014296	    1.014218	    1.009835	    1.010419	    1.019056	    1.020186	    1.029328	    1.029113	
  1.81795e+08	    1.015386	    1.016887	    1.008796	    1.009642	    1.018522	    1.019939	    1.026384	    1.023712	
  1.81875e+08	    1.016376	    1.018584	    1.009813	    1.009357	    1.020076	    1.021193	    1.036298	    1.019534	
  1.81955e+08	    1.015204	    1.019571	    1.007649	    1.007646	    1.019275	    1.019561	    1.037085	    1.024065	
  1.82035e+08	    1.016897	    1.021332	    1.007451	    1.008009	    1.018377	    1.018498	    1.031220	    1.023688	
  1.82115e+08	    1.016641	    1.022015	    1.008203	    1.008271	    1.015675	    1.016580	    1.030591	    1.025107	
  1.82195e+08	    0.989367	    0.991381	    0.978685	    0.979058	    0.987011	    0.987499	    1.005983	    0.991499	
  1.82275e+08	    0.878928	    0.880616	    0.869720	    0.870159	    0.876223	    0.873629	    0.887780	    0.872848	
  1.82355e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.82435e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.82515e+08	    0.859513	    0.854833	    0.849174	    0.849500	    0.855979	    0.853254	    0.858981	    0.854970	
  1.82595e+08	    0.980684	    0.973304	    0.970982	    0.972113	    0.978804	    0.975444	    0.990299	    0.977988	
  1.82675e+08	    1.017484	    1.008724	    1.006068	    1.006776	    1.013911	    1.011228	    1.029733	    1.015094	
  1.82755e+08	    1.014600	    1.007788	    1.006965	    1.008268	    1.016293	    1.012838	    1.027916	    1.019933	
  1.82835e+08	    1.013638	    1.005004	    1.006644	    1.007432	    1.016775	    1.012464	    1.023485	    1.018815	
  1.82915e+08	    1.014832	    1.007669	    1.007664	    1.008704	    1.016612	    1.012464	    1.021325	    1.023032	
  1.82995e+08	    1.013507	    1.007331	    1.007242	    1.007923	    1.013843	    1.009979	    1.022445	    1.016478	
  1.83075e+08	    1.012634	    1.010521	    1.007522	    1.007951	    1.012228	    1.009236	    1.023119	    1.014654	
  1.83155e+08	    1.014610	    1.012936	    1.008290	    1.008841	    1.012709	    1.008735	    1.026469	    1.021822	
  1.83235e+08	    1.012244	    1.012558	    1.007933	    1.007046	    1.011430	    1.006737	    1.023764	    1.018531	
  1.83315e+08	    1.012926	    1.016099	    1.006172	    1.005958	    1.011199	    1.006616	    1.018615	    1.021876	
  1.83395e+08	    1.014043	    1.016917	    1.005521	    1.005381	    1.011269	    1.005177	    1.019965	    1.016474	
  1.83475e+08	    0.983262	    0.988360	    0.975437	    0.976061	    0.982285	    0.975879	    0.995536	    0.988259	
  1.83555e+08	    0.875804	    0.877467	    0.865470	    0.866857	    0.871927	    0.866766	    0.879428	    0.874140	
  1.83635e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.83715e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.83795e+08	    0.858263	    0.853023	    0.848168	    0.849271	    0.847814	    0.845245	    0.853945	    0.846603	
  1.83875e+08	    0.977576	    0.972938	    0.971239	    0.970422	    0.970905	    0.966620	    0.985363	    0.976223	
  1.83955e+08	    1.013843	    1.008631	    1.006512	    1.006339	    1.007634	    1.003319	    1.018761	    1.013821	
  1.84035e+08	    1.013390	    1.006594	    1.007405	    1.006849	    1.006776	    1.003352	    1.011882	    1.017652	
  1.84115e+08	    1.013160	    1.006965	    1.006245	    1.005304	    1.005148	    1.001948	    1.011280	    1.016964	
  1.84195e+08	    1.012310	    1.008354	    1.005902	    1.005967	    1.006118	    1.001543	    1.012528	    1.013854	
  1.84275e+08	    1.010333	    1.006830	    1.003579	    1.004353	    1.004348	    1.000028	    1.009854	    1.013994	
  1.84355e+08	    1.010864	    1.010693	    1.003757	    1.005433	    1.002288	    0.998406	    1.005064	    1.014238	
  1.84435e+08	    1.012191	    1.013331	    1.004249	    1.006329	    1.003658	    1.001028	    1.005681	    1.017317	
  1.84515e+08	    1.010079	    1.015855	    1.003369	    1.005633	    1.004747	    0.999181	    1.002971	    1.009209	
  1.84595e+08	    1.008979	    1.016492	    1.004617	    1.006218	    1.001580	    0.998105	    1.003464	    1.007246	
  1.84675e+08	    1.012709	    1.019207	    1.004004	    1.006302	    1.000360	    0.997677	    1.001404	    1.008682	
  1.84755e+08	    0.982148	    0.990850	    0.975053	    0.977342	    0.969507	    0.967302	    0.969090	    0.973636	
  1.84835e+08	    0.875114	    0.880406	    0.864538	    0.867794	    0.861276	    0.859064	    0.850334	    0.862380	
  1.84915e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.84995e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.85075e+08	    0.854740	    0.856379	    0.843207	    0.845724	    0.842451	    0.841454	    0.833815	    0.829511	
  1.85155e+08	    0.976211	    0.975151	    0.964690	    0.967317	    0.961701	    0.961504	    0.957865	    0.956808	
  1.85235e+08	    1.010630	    1.010568	    1.000650	    1.002972	    0.997802	    0.997620	    0.989329	    0.991959	
  1.85315e+08	    1.010721	    1.008473	    1.001689	    1.004269	    0.997510	    0.998337	    0.989828	    0.988100	
  1.85395e+08	    1.009807	    1.006053	    1.002684	    1.004534	    0.997352	    0.996951	    0.988144	    0.982306	
  1.85475e+08	    1.008212	    1.007306	    1.003721	    1.004900	    0.997280	    0.998108	    0.991375	    0.987340	
  1.85555e+08	    1.006473	    1.006763	    1.002763	    1.003089	    0.997155	    0.996107	    0.984610	    0.989227	
  1.85635e+08	    1.004563	    1.009466	    1.001632	    1.001753	    0.993304	    0.997317	    0.979905	    0.988711	
  1.85715e+08	    1.007290	    1.011756	    1.002204	    1.002929	    0.995174	    0.995864	    0.986587	    0.985451	
  1.85795e+08	    1.006440	    1.012067	    1.000610	    1.000930	    0.993323	    0.993980	    0.987117	    0.979210	
  1.85875e+08	    1.005235	    1.012639	    1.000223	    1.000321	    0.992666	    0.994084	    0.986834	    0.981874	
  1.85955e+08	    1.006873	    1.015344	    1.000070	    1.000159	    0.992985	    0.992276	    0.982245	    0.982213	
  1.86035e+08	    0.979521	    0.986924	    0.970308	    0.971156	    0.963921	    0.963439	    0.952612	    0.953258	
  1.86115e+08	    0.870617	    0.878228	    0.862484	    0.862780	    0.856113	    0.854712	    0.840118	    0.839417	
  1.86195e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.86275e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
